"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"12","1092.2015-08-07",124.058,170.884,1092,2015-08-07,46.77132,-113.73527,1092.2015,7318,12,12,1,1,59.2659825067306,5.96414173332134,1220.56928956165,477329.771005433,200.657043109933,22.5100100137267,39.808157763037,175.112037167185,106.333116204048,16.1673308760233,205.019251930486,276.868062498876,2582.42206817873,2650.29521733927,2015,276.868062498876,39.808157763037,2650.29521733927,106.333116204048,"1",1.90593722110735,-0.188104821707655,-0.881227022674565,-1.43751892455275,-0.442429886016097,0.568573456533631,1.30786210148534,-1.34422854200612,0.041695613305544,1.21600293313033,"Rx Dry Forest Burn 0-5"
"12","1055.2015-08-24",117.939,185.826,1055,2015-08-24,46.73906,-113.74414,1055.2015,7652,12,12,1,1,44.9634892690575,4.21290307017421,1565.48145787403,543509.659130029,241.932662288289,38.9118935101348,45.9909039395772,182.422130310917,107.03209509918,28.4216644468206,285.902821639342,252.131967340919,2485.78199364309,1724.67577878669,2015,252.131967340919,45.9909039395772,1724.67577878669,107.03209509918,"1",1.17866459416831,-1.16227539732143,0.135732828080734,-0.265828614662231,1.04681925813596,1.0613950112367,-0.793501709177068,-1.31635978122692,1.33464622161477,1.44869100507736,"Rx Dry Forest Burn 0-5"
"12","1102.2015-08-11",28.42,38.777,1102,2015-08-11,45.82174,-114.27261,1102.2015,5553,12,12,1,1,2.73179569551701,5.42003046558529,1630.97199567135,609586.677456674,246.020178001642,29.0969231677478,21.114529630247,159.347859744681,141.096501715878,15.6959823918871,205.596933668272,306.861259368037,2424.42709327597,2290.72943516388,2015,306.861259368037,21.114529630247,2290.72943516388,141.096501715878,"1",-0.968789993987822,-0.490780406733744,0.32882908174476,0.904040423708273,1.19429928142806,-0.921480091903927,0.491567098651987,0.0418111244998454,-0.00803620652526073,-0.0136211596436487,"Rx Dry Forest Burn 0-5"
"12","1103.2015-08-11",117.378,155.84,1103,2015-08-11,45.81951,-114.26773,1103.2015,5356,12,12,1,1,0,4.48287791846814,1476.7460231816,441172.562473653,206.575231630613,17.7723505891515,14.3238285876634,156.208770097919,139.406612962775,33.0368159146705,236.593852583266,175.677213503932,2334.90217323557,2257.72911848432,2015,175.677213503932,14.3238285876634,2257.72911848432,139.406612962775,"1",-1.10770005664083,-1.01209509414613,-0.125900082300617,-2.07766885635104,-0.228898087709962,-1.46276122326075,0.416648975368766,-0.0255658817755178,1.82158929879815,-0.150865321839951,"Rx Dry Forest Burn 0-5"
"12","1096.2015-08-11",28.42,37.435,1096,2015-08-11,45.81474,-114.27979,1096.2015,5718,12,12,1,1,19.5404808445209,4.71773484570954,1548.35306627996,618989.346726836,245.823310587602,29.1799019222749,17.5165942010111,153.442167775745,139.532958535385,16.49958721829,278.483017895634,220.679153036131,2337.07597472078,2187.30127812557,2015,220.679153036131,17.5165942010111,2187.30127812557,139.532958535385,"1",-0.114079112425744,-0.88145001828509,0.0852304446930684,1.0705111867022,1.18719618682384,-1.2082685320772,0.256761975562014,-0.0205283984364468,0.0767518680881097,0.10132953458168,"Rx Dry Forest Burn 0-5"
"12","1053.2015-08-24",393.916,551.413,1053,2015-08-24,46.73917,-113.74344,1053.2015,7652,12,12,1,1,27.2417323289084,4.83782956710155,1524.94127681752,517798.947345324,239.932543370822,37.2604090555763,43.189766149789,182.426003404892,107.023183623738,36.5005316991773,288.559888733457,249.828327313438,2480.78556987433,1795.89087688616,2015,249.828327313438,43.189766149789,1795.89087688616,107.023183623738,"1",0.277524596430812,-0.814644307373947,0.0162017118590486,-0.721027206140834,0.974653765640998,0.838118648099075,-0.631827457658536,-1.3167150877734,2.18704478478726,1.44869100507736,"Rx Dry Forest Burn 0-5"
"2","10.2014-08-29",158.51,253.173,10,2014-08-29,46.57791,-113.82738,10.2014,6958,2,2,1,1,26.1248942816486,5.46769921008383,1969.59756907393,639121.0474633,241.618457150955,25.8594157431722,26.8834503985009,182.711710026773,124.917852059642,11.7749685617113,170.049469436335,215.920030212937,2603.45415849129,2594.65775738382,2014,170.049469436335,25.8594157431722,2603.45415849129,182.711710026773,"1",0.220734096550931,-0.464263468041061,1.32725315670383,1.42693546215763,1.03548254796233,-0.543269166808293,1.20152238797397,1.70103759509717,-0.421741055314104,0.965201418456881,"Dry Forest (Burn >15)"
"2","1016.2015-08-26",43.625,62.456,1016,2015-08-26,46.45785,-113.76855,1016.2015,6376,2,2,1,1,24.8124197963126,4.33050815902121,1404.31117463787,547462.793459963,251.519292979489,19.9415965008224,24.4646111256011,178.885463522653,133.275862866364,37.1179254517781,131.358179271675,-139.54295501226,2105.46018553912,1975.93119447912,2015,NA,24.4646111256011,1975.93119447912,133.275862866364,"1",0.153995609010416,-1.09685460716407,-0.339471360823331,-0.195839841345495,1.39271065447042,-0.654447882626614,-0.223095540315022,-0.270003030055232,2.25218579171185,0.559738969734811,"Dry Forest (Burn >15)"
"2","621.2015-07-29",135.956,188.968,621,2015-07-29,46.43592,-113.74487,621.2015,6798,2,2,1,1,32.9077841703903,6.54281305073953,1349.38213400696,542760.613575096,210.106752663534,28.3320007605848,34.2691991714279,197.611227197975,146.634886761162,4.11839769222175,82.9200859187063,192.887803308863,2335.70284533687,2206.227388832,2015,192.887803308863,34.2691991714279,2206.227388832,146.634886761162,"1",0.56563970605891,0.133795660644303,-0.501427458909025,-0.27909018767561,-0.101478686607664,0.127067674699935,0.299728493397101,0.262630277989222,-1.22958326934199,0.853734078602016,"Dry Forest (Burn >15)"
"2","1018.2015-08-26",16.297,22.606,1018,2015-08-26,46.457755,-113.7694,1018.2015,6376,2,2,1,1,29.1571857731145,4.31951675241743,1440.66778443587,581872.966888348,246.820916740414,21.5230364951332,27.4574644608308,178.569344907384,133.089858457534,23.7186405132152,187.563495690174,116.679110479016,2085.08967682006,1964.27590936466,2015,116.679110479016,27.4574644608308,1964.27590936466,133.089858457534,"1",0.374924178098003,-1.10296885368189,-0.23227533855759,0.413379483591784,1.22319041631939,-0.415890032837684,-0.249555652670454,-0.277419151499923,0.838431750161278,0.559738969734811,"Dry Forest (Burn >15)"
"2","1019.2015-08-26",67.132,97.063,1019,2015-08-26,46.45834,-113.76865,1019.2015,5207,2,2,1,1,27.9194179868185,4.29827481293754,1435.29229444009,557274.665549006,251.725090897022,19.7422063076056,25.01107452334,178.506641103936,132.975194172963,37.6376906717106,183.93048199271,-153.414570328723,2065.69090961871,1951.89032678275,2015,NA,25.01107452334,1951.89032678275,132.975194172963,"1",0.311984478388244,-1.1147852170627,-0.248124757644738,-0.0221242946076112,1.40013596700737,-0.610889739760605,-0.277673704136949,-0.28199089399296,2.3070260450318,-0.254669282079793,"Dry Forest (Burn >15)"
"2","697.2015-08-25",18.735,27.147,697,2015-08-25,46.69898,-113.99938,697.2015,3394,2,2,1,1,25,5.95944915293929,1423.37273126302,517190.186321025,159.982183200576,23.6035442587641,24.5607610765031,145.381095401085,113.898807575986,23.7937298420228,204.801776913871,-457.398277099746,1436.90274344666,1404.0357444238,2015,NA,24.5607610765031,1404.0357444238,113.898807575986,"1",0.163533942308706,-0.190715187632126,-0.283269117001315,-0.731805093704903,-1.91000327472203,-0.646783850021182,-1.52142653054139,-1.04257931562453,0.846354399956828,-1.51773357681023,"Dry Forest (Burn >15)"
"2","1022.2015-07-28",28.749,39.505,1022,2015-07-28,46.41864,-113.69937,1022.2015,4517,2,2,1,1,41.1808344139243,6.26843756231758,1648.42249001024,516701.840811735,159.929115340823,21.9308070923722,28.0455451330917,190.611392044991,140.26305136812,22.9812387196885,209.578457849704,316.463817159163,1863.07912860419,1776.98688234322,2015,316.463817159163,28.0455451330917,1776.98688234322,140.26305136812,"1",0.986319015842838,-0.0188326093425967,0.380281172302512,-0.740451069352925,-1.91191799499254,-0.369014611638268,-0.674743766840208,0.00858089605553219,0.760628735252273,-0.735372185203897,"Dry Forest (Burn >15)"
"2","1023.2015-07-28",10.384,14.433,1023,2015-07-28,46.41848,-113.70033,1023.2015,4962,2,2,1,1,44.8885759956023,6.12796872959832,1616.39255594169,475701.021659012,144.306847621349,22.8696360365472,28.2375524549826,190.610879193432,140.313455037637,25.812137799358,209.56386640103,314.391062289958,1865.47180372406,1774.47553055801,2015,314.391062289958,28.2375524549826,1774.47553055801,140.313455037637,"1",1.17485530216076,-0.0969719323860945,0.28584218185043,-1.46635532607174,-2.47557880236672,-0.353709867728887,-0.680445098875246,0.0105905244118874,1.05931594382012,-0.425353646232555,"Dry Forest (Burn >15)"
"2","632.2014-08-25",143.489,206.046,632,2014-08-25,46.67671,-113.76788,632.2014,5804,2,2,1,1,25,5.98076427650456,1412.93969697116,581419.344495955,237.275500260889,32.5191827961184,30.0239934259307,183.665109436751,114.085166285509,32.4795247046891,208.374460686718,250.77232641911,2348.20882971303,2363.19153575562,2014,208.374460686718,32.5191827961184,2348.20882971303,183.665109436751,"1",0.163533942308706,-0.178858113762167,-0.314030504888242,0.405348267816445,0.878786053509424,-0.012424674849899,0.622058221173401,1.73905027368979,1.76278969090532,0.16124322975367,"Dry Forest (Burn >15)"
"2","131.2015-08-20",41.695,59.097,131,2015-08-20,46.44442,-113.9044,131.2015,6147,2,2,1,1,44.5913356446563,4.89853333696745,1545.49030339182,521016.416590685,182.235810125421,27.0906416963411,18.769623881604,154.630735491695,125.15594417809,14.3048431715328,-385.839999015729,263.741525017923,2406.28152162978,2251.97174540403,2015,263.741525017923,18.769623881604,2251.97174540403,125.15594417809,"1",1.15974082056146,-0.780876307799338,0.0767897018404451,-0.664063109585353,-1.10707904216484,-1.10839057855196,0.403578446670357,-0.593749673975198,-0.154814837187499,0.400201339567536,"Dry Forest (Burn >15)"
"2","132.2015-08-20",50.435,70.506,132,2015-08-20,46.43963,-113.91031,132.2015,5408,2,2,1,1,55,4.58920590996863,1483.54018105651,476258.750216382,165.743614342399,15,30.8194361193169,152.967666339649,124.440770611927,19.2063890754446,-300.969188448566,229.031113890125,2306.8290765993,2108.41065427284,2015,229.031113890125,30.8194361193169,2108.41065427284,124.440770611927,"1",1.68901474104815,-0.952947473171529,-0.105867777229217,-1.45648094935793,-1.70212737684693,-0.147910068547786,0.0776625583933879,-0.62226412722949,0.362345620499146,-0.11463843638712,"Dry Forest (Burn >15)"
"2","133.2015-08-20",98.497,143.196,133,2015-08-20,46.44043,-113.90961,133.2015,5408,2,2,1,1,53.1931550934101,11.1212823263324,1476.81390784367,566472.404992019,202.49686926367,16.6645595512427,26.5788837596819,152.937432848635,124.409365382811,10.0004722404436,-600.491474069077,265.467775865246,2330.47855923553,2117.96116039575,2015,265.467775865246,26.5788837596819,2117.96116039575,124.409365382811,"1",1.59713783400471,2.68068441058707,-0.125699927066502,0.14071826200093,-0.37604785276298,-0.485920969691483,0.0993443501798621,-0.623516274931749,-0.60896756459511,-0.11463843638712,"Dry Forest (Burn >15)"
"2","1036.2015-07-17",50.681,66.843,1036,2015-07-17,46.55299,-113.8561,1036.2015,6392,2,2,1,1,54.1717321894217,5.01799706790144,1769.57829134562,587975.022970534,177.910313282376,22.7099764157343,25.4459599822558,172.628567332492,123.412866438766,27.0489331838015,194.348795551885,186.567746291243,2398.41484918187,2301.5274679997,2015,186.567746291243,25.4459599822558,2301.5274679997,123.412866438766,"1",1.64689785300644,-0.714421601209091,0.737504248098941,0.521414117443766,-1.26314556762873,-0.576225381583678,0.516081055989601,-0.663247361065664,1.18980980833194,0.570885703720298,"Dry Forest (Burn >15)"
"2","1037.2015-07-17",24.716,33.011,1037,2015-07-17,46.55295,-113.8577,1037.2015,6437,2,2,1,1,43.6886568551052,6.30927460350158,1710.36396045513,598995.671866852,193.999884511958,20.1782645150905,24.7050117351245,171.582411970205,123.009861639652,21.538526500244,196.147046721443,187.331132402043,2408.84059625598,2286.05720153556,2015,187.331132402043,24.7050117351245,2286.05720153556,123.009861639652,"1",1.11384018186515,0.0038840224642191,0.562913141616356,0.716530608064163,-0.682624168788167,-0.63528575001531,0.480960079986891,-0.679315434676475,0.608408654823654,0.602235893054478,"Dry Forest (Burn >15)"
"2","218.2015-08-03",206.802,321.281,218,2015-08-03,46.71438,-113.7466,218.2015,6357,2,2,1,1,54.1840544971329,5.28972960907096,1886.90201814436,524665.89682293,184.648353870801,38.9356817995548,36.7497414691554,184.682383111058,108.045710259168,14.254374348933,203.449997467906,237.112370787095,2377.26100599307,2388.62222621562,2015,237.112370787095,36.7497414691554,2388.62222621562,108.045710259168,"1",1.64752443446676,-0.563263537140095,1.08342860408525,-0.599450419152749,-1.02003301403593,0.324789637848175,0.713805698958968,-1.27594625999963,-0.160139785664226,0.546502223127046,"Dry Forest (Burn >15)"
"2","1039.2015-07-17",28.034,38.613,1039,2015-07-17,46.5524,-113.85568,1039.2015,6392,2,2,1,1,39.2396908307364,4.28098333635952,1763.17897247528,633714.476395885,222.538259449766,20.9426294095169,26.5605879199869,172.763353295826,123.492955614374,25.3516087804893,194.445091930425,188.802561887374,2417.61260144991,2305.43522794411,2015,188.802561887374,26.5605879199869,2305.43522794411,123.492955614374,"1",0.887613107051188,-1.12440403604249,0.718636110175157,1.33121413187224,0.347057548837198,-0.487379315854437,0.524952547864031,-0.660054151525908,1.01072568212614,0.570885703720298,"Dry Forest (Burn >15)"
"2","1040.2015-07-17",9.196,12.046,1040,2015-07-17,46.55205,-113.85761,1040.2015,6865,2,2,1,1,43.8981618047752,5.39157996005,1696.85260929068,582435.795461625,182.519575021985,20.3343966225851,25.1288207069186,171.641411911467,123.089950250514,26.1965140910645,196.106750447152,186.108317796275,2450.18398383044,2325.22607854625,2015,186.108317796275,25.1288207069186,2325.22607854625,123.089950250514,"1",1.1244933744639,-0.506606716383627,0.523075458501472,0.423344154190752,-1.09684063417093,-0.601504289413037,0.569882219287732,-0.676122247653502,1.09987135691625,0.900411027166241,"Dry Forest (Burn >15)"
"2","1041.2015-08-13",144.539,194.958,1041,2015-08-13,46.16954,-113.95236,1041.2015,5092,2,2,1,1,15.3226154675273,4.99725060372813,1602.10738459958,579924.770422043,249.087872465756,18.4905268311488,22.7723613276505,136.345383459138,122.833167243193,22.1950973697335,229.451020839594,265.241074848724,2321.89466853205,2187.19819660734,2015,265.241074848724,22.7723613276505,2187.19819660734,122.833167243193,"1",-0.3285548672348,-0.72596234398218,0.243722920627605,0.378887389603424,1.30498354119553,-0.789335706347475,0.25652795738679,-0.686360359638056,0.677683226157959,-0.334786432600477,"Dry Forest (Burn >15)"
"2","147.2014-07-16",497.393,707.034,147,2014-07-16,46.82719,-113.92465,147.2014,7189,2,2,1,1,55,6.51286739829759,1257.58840416493,549792.204796716,210.069111185444,28.9851368915162,38.9851368915162,162.139869009822,114.928592000004,4,-478.242798284762,246.008861612607,2494.56124245431,2515.31188609691,2014,NA,28.9851368915162,2494.56124245431,162.139869009822,"1",1.68901474104815,0.117137637902807,-0.772077631262091,-0.154598479832702,-0.102836813757461,-0.294120534160211,0.954311035805904,0.880824395411993,-1.24207536997693,1.12613239037234,"Dry Forest (Burn >15)"
"2","148.2014-07-22",66.082,89.533,148,2014-07-22,46.82853,-113.93294,148.2014,6654,2,2,1,1,42.42158490875,6.57447462515671,1261.15639249329,580362.878627622,222.343901370954,17.8145652841109,36.6163561454905,160.473978210135,115.293042019959,5.91212753424452,-638.763844245779,238.980795300603,2447.26373878085,2582.40900044247,2014,NA,17.8145652841109,2447.26373878085,160.473978210135,"1",1.04941038437227,0.151408208165033,-0.761557559164737,0.386643932470254,0.340044992556007,-1.18451750490631,0.846935090126238,0.814404203752343,-1.04032743776315,0.753413472732638,"Dry Forest (Burn >15)"
"2","149.2014-07-22",76.874,103.68,149,2014-07-22,46.82486,-113.93153,149.2014,7008,2,2,1,1,33.0536039654478,6.8029257407361,1234.70632961671,544125.029512086,215.980294238801,18.0215272988902,21.3733615975993,161.365332988902,114.91689096415,3.56857948626663,-402.665211500136,227.503308096767,2504.68030233927,2600.11452818694,2014,NA,18.0215272988902,2504.68030233927,161.365332988902,"1",0.57305454930679,0.278489890089325,-0.839544520677416,-0.254933710876781,0.110442223077789,-1.16802073486664,0.97728357220104,0.849943120981239,-1.2875944030966,1.00003496216153,"Dry Forest (Burn >15)"
"2","1045.2015-08-13",71.166,93.991,1045,2015-08-13,46.17096,-113.95475,1045.2015,5681,2,2,1,1,35,5.47451743294297,1587.57593357283,523072.177238446,201.244900324516,18.2217414537244,22.619945356061,136.43468709912,122.918440434919,11.4321271596859,325.683574105059,233.123600670852,2259.07255240937,2139.3063060818,2015,233.123600670852,22.619945356061,2139.3063060818,122.918440434919,"1",0.67202754188852,-0.460470659997748,0.200877513520822,-0.627666631762641,-0.421219644446641,-0.801484656657824,0.147802620187798,-0.682960459873346,-0.457914136187193,0.075552712240243,"Dry Forest (Burn >15)"
"2","1046.2015-08-04",4.948,9.434,1046,2015-08-04,46.43477,-113.8822,1046.2015,6008,2,2,1,1,43.4578356100297,7.23820017210643,1996.04928650678,618525.261886149,228.401486445178,34.9724323518325,45.0394403754942,172.254258970299,134.382626834543,3.38213400695559,139.956164194105,292.790598184359,2101.31887378691,2067.97515017068,2015,292.790598184359,45.0394403754942,2067.97515017068,134.382626834543,"1",1.10210306928835,0.520622246050428,1.40524499661005,1.06229473717033,0.558606302283056,0.985554642004998,-0.0141351086035804,-0.225875602914039,-1.30726620283169,0.303364088068622,"Dry Forest (Burn >15)"
"2","1047.2015-08-04",1.519,2.276,1047,2015-08-04,46.43317,-113.88142,1047.2015,6588,2,2,1,1,35,5.76567539430748,1971.07874833489,639660.171951389,246.088463623666,33.8377009728157,48.1248931205959,173.106196113372,134.901881660411,15.5198841373999,192.842527372318,261.820518022992,2108.41606040458,2090.46087644273,2015,261.820518022992,48.1248931205959,2090.46087644273,134.901881660411,"1",0.67202754188852,-0.298506717112155,1.3316203550185,1.43648046074285,1.19676306770629,1.23149351372733,0.0369125352514821,-0.205172562197997,-0.0266162740537021,0.707433195042507,"Dry Forest (Burn >15)"
"2","676.2014-07-15",525.797,695.406,676,2014-07-15,46.47388,-113.89763,676.2014,6234,2,2,1,1,0,8.88434858293835,1745.48058810304,615591.287564843,234.391064510448,34.4017795145864,39.8500740767079,153.14984907573,123.30773154836,9.68744941893203,192.61277147256,290.55426493606,2390.25411968864,2252.72834939159,2014,192.61277147256,34.4017795145864,2390.25411968864,153.14984907573,"1",-1.10770005664083,1.43633372425864,0.666453125684151,1.0103498128261,0.77471387825888,0.137635543568042,0.717510463297572,0.522386226980685,-0.641994497079842,0.460811705613619,"Dry Forest (Burn >15)"
"2","677.2014-07-15",213.133,302.238,677,2014-07-15,46.47257,-113.89734,677.2014,6727,2,2,1,1,13.3110821157404,10.5480015187368,1716.68827498235,605018.728435531,218.174963575653,32.3935943526243,39.2500740767079,153.659981742188,123.591223071487,10.7460944620848,197.183155679275,305.748488888592,2382.32620340085,2225.73217996866,2014,197.183155679275,32.3935943526243,2382.32620340085,153.659981742188,"1",-0.430840050707299,2.361782534974,0.581560132208782,0.823166584905909,0.189627211617382,-0.0224352252118632,0.699512314504183,0.542725561038121,-0.530297215084044,0.80427044654142,"Dry Forest (Burn >15)"
"2","161.2014-08-04",48.663,68.47,161,2014-08-04,46.82724,-113.94535,161.2014,6305,2,2,1,1,54.5721739198787,5.3077225184036,1231.33379198107,490821.24584832,175.375211382705,16.3610694163072,22.4285924535173,158.638656798969,115.342359195786,15.6855604571574,-736.634304649156,197.015569697917,2362.06961282678,2564.92561452678,2014,NA,16.3610694163072,2362.06961282678,158.638656798969,"1",1.66726005870065,-0.553254528539264,-0.849488314157926,-1.19865737933857,-1.35461356761462,-1.30037445145919,0.653525308844155,0.741228699145675,-0.00913582134891794,0.510275337674215,"Dry Forest (Burn >15)"
"2","36.2015-08-20",35.271,49.906,36,2015-08-20,46.75427,-113.89183,36.2015,80,2,2,1,1,23.32672041009,4.42951274486601,2061.21484390907,661171.727848834,249.725563137466,54.1579638231739,52.9781182373128,171.237950226663,110.380139613507,22.7068018571546,84.723414941104,208.220602622768,2473.38366735684,1617.54813189983,2015,208.220602622768,52.9781182373128,1617.54813189983,110.380139613507,"1",0.07844874613103,-1.0417808148761,1.59738305846642,1.81733455871671,1.32799180384508,1.61834005069495,-1.03670550429343,-1.18287098450127,0.731672994305145,-3.82650085355411,"Dry Forest (Burn >15)"
"2","164.2014-08-04",86.383,123.106,164,2014-08-04,46.83067,-113.94137,164.2014,6285,2,2,1,1,23.5155094990284,5.86770517497918,1260.88361018702,511786.144323591,186.907360922247,18.5319243532896,35.3001492877092,158.756823187843,115.660046750588,12.4619457401996,280.489745986028,267.487908089358,2448.01661080932,2588.76716231453,2014,280.489745986028,18.5319243532896,2448.01661080932,158.756823187843,"1",0.0880485504705957,-0.241750084073875,-0.762361846977569,-0.827481647746735,-0.938526682090635,-1.12733741022695,0.848644278555938,0.745940072903319,-0.349258324556897,0.496341920192357,"Dry Forest (Burn >15)"
"2","165.2014-08-04",57.077,80.886,165,2014-08-04,46.82622,-113.94515,165.2014,6324,2,2,1,1,45,4.55826084134953,1253.09094374335,464028.122079607,162.694446753089,15.6119822600349,20.1453615830732,158.81656261138,115.24517077765,19.7749685617113,-135.717089954818,202.15785214322,2336.70233568176,2554.10145866729,2014,NA,15.6119822600349,2336.70233568176,158.81656261138,"1",1.18052114146833,-0.970161446311493,-0.785338214968046,-1.67301967249319,-1.81214317583796,-1.36008356556823,0.595935897961699,0.748321924079707,0.422336250621414,0.52351208428198,"Dry Forest (Burn >15)"
"2","430.2015-07-24",124.251,194.864,430,2015-07-24,46.5074,-113.84422,430.2015,6322,2,2,1,1,31.1914234857567,5.02715760920733,1861.4711106492,621023.472096493,248.139166851775,26.107331008498,26.844126209728,172.726511171569,126.998328648413,17.3643172075314,-205.449215965247,189.296579160865,2355.14234660224,2303.30156464806,2015,189.296579160865,26.844126209728,2303.30156464806,126.998328648413,"1",0.478363863788247,-0.70932581958624,1.00844658180002,1.10652461997126,1.27075367252736,-0.464778714636444,0.520108653442936,-0.520292560428163,0.167989238048168,0.522118742533794,"Dry Forest (Burn >15)"
"2","363.2014-07-23",30.885,45.907,363,2014-07-23,46.55149,-113.91377,363.2014,3383,2,2,1,1,0,5.33792134118288,1363.6768677886,513773.295733986,192.317391902972,16.4704682201857,19.6470609276356,140.484134908413,111.469959803691,11.7052662183563,147.626668675105,-774.147456234211,1303.46086572289,1410.60254865338,2014,147.626668675105,16.4704682201857,1303.46086572289,140.484134908413,"1",-1.10770005664083,-0.536455673426686,-0.459280003212416,-0.792299870958873,-0.74332951319859,-1.29165436380386,-1.74975407160334,0.0173956461710943,-0.429095326088664,-1.52539695642525,"Dry Forest (Burn >15)"
"2","172.2014-08-12",13.258,18.44,172,2014-08-12,46.76244,-113.73286,172.2014,7297,2,2,1,1,21.5713776061105,5.24437172262044,1272.52763232507,539792.276206376,238.903200460178,19.6834567834717,34.2472492788335,178.797706862177,105.913595991538,19.9314799724671,229.53212028406,289.425792411017,2662.57019535195,2606.03577132763,2014,229.53212028406,19.6834567834717,2662.57019535195,178.797706862177,"1",-0.0108093119581794,-0.588495002891721,-0.728029909447958,-0.331643496996223,0.937514454850967,-1.03554971810291,1.33572905576285,1.54498364462352,0.43884971686378,1.20137284477438,"Dry Forest (Burn >15)"
"2","25.2014-08-28",445.071,690.956,25,2014-08-28,46.75571,-113.84053,25.2014,7301,2,2,1,1,25.3653442610487,6.09736431149082,1675.62561418072,571736.293112184,249.003465378709,48.8644660545199,50.2840215942722,180.115677730009,109.401032824046,24.9222369241336,178.334767089137,223.244228541904,2625.38002928247,2203.30996420051,2014,178.334767089137,48.8644660545199,2625.38002928247,180.115677730009,"1",0.182111464147353,-0.11399641010664,0.460488505177556,0.2339134437627,1.30193808277122,1.29044425708724,1.25129903427028,1.59753203354531,0.965422802156482,1.20415952827075,"Dry Forest (Burn >15)"
"2","174.2014-08-12",40.217,55.399,174,2014-08-12,46.76221,-113.73434,174.2014,7181,2,2,1,1,28.6628754160823,4.92870351834286,1312.7408998172,582937.809545984,248.800492770671,21.0864816982416,39.9867826879269,179.029055874685,105.940127209974,20.9314799724671,213.080210259463,300.540628227587,2645.8228214698,2583.96796684565,2014,213.080210259463,21.0864816982416,2645.8228214698,179.029055874685,"1",0.349788812822315,-0.764093385188415,-0.609462684907056,0.432232126877629,1.29461470909873,-0.923715769232803,1.29770875937126,1.55420768605164,0.54435938010572,1.1205590233796,"Dry Forest (Burn >15)"
"2","175.2014-08-22",113.495,157.366,175,2014-08-22,46.75914,-113.73231,175.2014,7186,2,2,1,1,49.6949688114043,5.43025728887014,1280.46064793634,503630.964963719,220.638043994687,23.0474510974335,30.6316563112274,179.406053964116,106.031308805551,18.7749685617113,-587.807259509263,207.98132209333,2687.7559538826,2612.08303669948,2014,NA,23.0474510974335,2687.7559538826,179.406053964116,"1",1.41925730055093,-0.485091478927525,-0.704639727502376,-0.971866065764957,0.278496633301261,-0.767408529627563,1.39290637866259,1.56923885457722,0.316826587379474,1.12404237775006,"Dry Forest (Burn >15)"
"2","1071.2015-08-26",22.816,30.096,1071,2015-08-26,46.46227,-113.76657,1071.2015,5940,2,2,1,1,25,4.1131503796405,1623.3812303042,594020.462930095,253.275381343421,18,35.6538226836877,176.913519225221,131.510316090187,26.9831276814631,222.078666601752,270.447403672562,1884.96717429009,1845.24247858841,2015,270.447403672562,35.6538226836877,1845.24247858841,131.510316090187,"1",0.163533942308706,-1.21776534166836,0.306448011071994,0.628446383897691,1.45607137794597,0.237434863082908,-0.519788248566834,-0.34039657282515,1.18286669194075,0.255990468630305,"Dry Forest (Burn >15)"
"2","1072.2015-08-26",28.621,40.986,1072,2015-08-26,46.45983,-113.76781,1072.2015,5637,2,2,1,1,40.7119758085168,3.9168979668684,1520.34205318732,604765.753449418,250.724737574046,18.5707977472278,28.2989720671331,177.704672330802,132.272824092347,30.6005214340639,207.58521705826,73.3442567164114,1961.51202426114,1877.67578815825,2015,NA,28.2989720671331,1877.67578815825,132.272824092347,"1",0.962477855847072,-1.3269356848883,0.00264108336790468,0.81868775684692,1.36404261796142,-0.348814161535397,-0.446157358644451,-0.309994863628479,1.56453668859115,0.0448991937801552,"Dry Forest (Burn >15)"
"2","1073.2015-08-26",39.459,60.266,1073,2015-08-26,46.45919,-113.76843,1073.2015,6376,2,2,1,1,35.8724536611669,4.38673527226494,1483.57574464919,595913.939993874,229.198028647486,19.3812255881469,26.7250416694308,177.938407475859,132.524191132861,27.2416251437553,197.436966905834,-16.1728476694995,2007.39400569785,1915.55283619651,2015,NA,26.7250416694308,1915.55283619651,132.524191132861,"1",0.716391252151855,-1.06557686048886,-0.105762919386469,0.661969691212032,0.587346023616886,-0.474270844284758,-0.360167960964143,-0.299972689899549,1.21014067213609,0.559738969734811,"Dry Forest (Burn >15)"
"2","1074.2015-08-26",78.773,109.826,1074,2015-08-26,46.46082,-113.76708,1074.2015,5637,2,2,1,1,25.5902857530726,3.88060789525072,1573.29312000351,611994.673029079,241.853791606506,18.1059699063087,30.7369024648353,177.484722086557,132.0316807449,34.1579281320868,218.988205645955,211.189185917881,1906.68311993781,1841.58555876483,2015,211.189185917881,30.7369024648353,1841.58555876483,132.0316807449,"1",0.193549595044764,-1.34712295045114,0.158765204097577,0.946673089891302,1.04397355654065,-0.154488757492076,-0.528090277084926,-0.31960941180768,1.93987747131417,0.0448991937801552,"Dry Forest (Burn >15)"
