"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"2","1075.2015-08-26",50.096,65.188,1075,2015-08-26,46.46345,-113.76576,1075.2015,5940,37.3033247212628,4.70636927891037,1661.62974542724,2,2,217.987734597858,220.82830330267,133.898456284558,19.6021091044275,37.1352018163243,176.365291198572,131.005990923919,20.5766402187781,2015,133.898456284558,37.1352018163243,131.005990923919,0.789150129740132,-0.887772400827187,0.419222241164993,0.182871877585055,0.35551436148133,-0.360504357926406,0.506920357189141,"Dry Forest (Burn >15)"
"2","192.2015-08-04",19.4,34.996,192,2015-08-04,46.51348,-113.86186,192.2015,6350,55,7.24233983464422,1880.63769067171,2,2,217.2256225962,164.774681177683,111.473695183955,21.0806733986377,37.9840903005056,165.160578596749,123.29738687686,1.56857948626663,2015,111.473695183955,37.9840903005056,123.29738687686,1.68901474104815,0.522925037510071,1.06495848294445,0.155374418581151,0.423178556419684,-0.66785160921687,-1.49861372958048,"Dry Forest (Burn >15)"
"2","109.2014-08-22",34.696,53.526,109,2014-08-22,46.69764,-113.75593,109.2014,7430,45,7.96822815793722,1575.59729046086,2,2,170.115958350672,193.597425667778,278.811210186332,25.3494095591565,37.3378626395697,183.967412734688,111.105376273912,20.402312008598,2014,193.597425667778,25.3494095591565,183.967412734688,1.18052114146833,0.926718684038445,0.165558959319051,-1.54437057750925,-0.583921335494836,1.75110331041472,0.488527046439477,"Dry Forest (Burn >15)"
"2","623.2015-07-29",72.947,103.825,623,2015-07-29,46.43835,-113.74619,623.2015,6630,44.8814283501386,8.40468349461349,1347.67580439024,2,2,213.517876258158,-876.515445699014,194.229075536047,29,34.7332264550429,196.902199134977,146.093457374323,4.55064376937504,2015,194.229075536047,34.7332264550429,146.093457374323,1.17449184896372,1.169507948293,-0.506458504119288,0.0215967025691458,0.16405490348243,0.241043122546164,-1.18397713130389,"Dry Forest (Burn >15)"
"2","108.2014-08-22",8.758,12.08,108,2014-08-22,46.69677,-113.75497,108.2014,7430,55,5.47300666854438,1629.30562795682,2,2,133.34861907165,195.093089730825,279.303569098149,26.7300220164601,39.7028644003769,184.027524562685,111.281980677119,28.1675652815321,2014,195.093089730825,26.7300220164601,184.027524562685,1.68901474104815,-0.461311060712256,0.323915862618363,-2.87095827368471,-0.473873864965886,1.7535000096085,1.30783630425512,"Dry Forest (Burn >15)"
"2","93.2015-07-20",12.397,17.162,93,2015-07-20,46.75769,-114.00597,93.2015,4786,61.531108221674,4.39753598025772,1416.21775549106,2,2,151.596575681745,213.341351824805,290.14785456537,30.021153942188,29.6796691533206,150.996154925375,111.301087079161,24.0618760163525,2015,290.14785456537,29.6796691533206,111.301087079161,2.02111741393658,-1.05956869487228,-0.304365279333917,-2.21256103325377,-0.23875994530851,-1.14615218685335,0.874646412509968,"Dry Forest (Burn >15)"
"2","206.2014-08-26",47.83,89.942,206,2014-08-26,46.76406,-113.88225,206.2014,5882,13.23977599773,6.95557763576078,2047.76556581777,2,2,175.93053549158,178.181205550274,192.903367385188,58.7799341472547,54.8963350456235,175.041265128201,110.579015360727,17.2941426237327,2014,178.181205550274,58.7799341472547,175.041265128201,-0.434465921169214,0.363406348122223,1.55772839534621,-1.33457714004958,2.08079797071885,1.39521177483719,0.16058514134343,"Dry Forest (Burn >15)"
"2","631.2015-07-20",24.289,34.908,631,2015-07-20,46.75809,-114.01042,631.2015,4881,0,5.12093325808228,1435.53781642487,2,2,221.203983665665,255.861214686582,-518.560352811774,39.018476832575,22.5414897845365,149.090745037147,110.998216774264,15.9117742112683,2015,NA,22.5414897845365,110.998216774264,-1.10770005664083,-0.657160755071909,-0.247400845808829,0.298916076726295,-0.807738285001897,-1.15822783052881,0.0147319156680087,"Dry Forest (Burn >15)"
"2","91.2015-07-20",165.015,250.803,91,2015-07-20,46.75959,-114.00965,91.2015,6576,54.1211982757046,5.00019122671868,1416.87255631624,2,2,151.037760395558,216.365600902584,129.37808180237,37.6069968715908,30.9980757402338,149.507221451858,111.139352035342,23.7748496442439,2015,129.37808180237,30.9980757402338,111.139352035342,1.64432823583776,-0.724326548444053,-0.302434625067035,-2.23272342459424,-0.133670852963318,-1.15260067231864,0.844362356647236,"Dry Forest (Burn >15)"
"2","94.2015-07-20",91.126,124.594,94,2015-07-20,46.75998,-114.00498,94.2015,6668,45,4.54152711210196,1456.85332279549,2,2,168.628525762709,223.41241002649,302.160636518476,33.1618693773317,26.034323757323,151.613769857696,111.507823436413,19.9120086167771,2015,302.160636518476,26.034323757323,111.507823436413,1.18052114146833,-0.979470004303222,-0.184552920542793,-1.59803803914164,-0.529327394495059,-1.1379094686186,0.436795300682072,"Dry Forest (Burn >15)"
"2","95.2015-07-20",186.028,267.27,95,2015-07-20,46.76011,-114.00355,95.2015,6668,52.7706077894206,6.56928672312365,1475.64040519691,2,2,161.432089810976,216.758437601266,318.839468779817,30.2576915932327,24.2441726550617,152.311569095802,111.625268926817,21.4110046771561,2015,318.839468779817,24.2441726550617,111.625268926817,1.57565157404488,0.148522307107611,-0.129159953085153,-1.85768977291098,-0.672018849744724,-1.13322683757002,0.594953870213655,"Dry Forest (Burn >15)"
"2","153.2015-08-18",11.19,14.196,153,2015-08-18,46.60326,-113.90753,153.2015,5454,0,6.38373312012642,1343.54922704804,2,2,230.714981507133,255.92500359171,302.139388641309,27.8513076066924,26.7643488890967,152.245934109333,114.222197938312,6.95118573366587,2015,302.139388641309,26.7643488890967,114.222197938312,-1.10770005664083,0.0453034460563264,-0.518625553773083,0.642078594391603,-0.471137698502341,-1.02968552339602,-0.930696757053424,"Dry Forest (Burn >15)"
"2","216.2015-08-03",10.433,14.413,216,2015-08-03,46.71538,-113.74931,216.2015,6974,55.3228630788222,4.49036910181716,1842.80261956738,2,2,162.980647561777,158.091347925118,231.510759528357,32.3029990644959,37.0922488636742,184.459952592345,107.85710292202,22.4322460771533,2015,231.510759528357,37.0922488636742,107.85710292202,1.70543212196032,-1.00792793489553,0.95340327614546,-1.80181687867078,0.352090617355392,-1.28346616195488,0.702704706416081,"Dry Forest (Burn >15)"
"2","217.2015-08-03",373.754,597.117,217,2015-08-03,46.71454,-113.74426,217.2015,6958,58.9723653007113,5.45211366580687,1885.62817243973,2,2,161.176927247333,229.015827374041,220.785975916472,30.4625085098383,42.5169948043851,184.884292912705,108.053840658773,21.7057384587999,2015,220.785975916472,42.5169948043851,108.053840658773,1.89100697410861,-0.472933319249268,1.0796727205396,-1.86689619154478,0.784492603792156,-1.27562209547448,0.626051132260911,"Dry Forest (Burn >15)"
"2","482.2014-08-05",45.21,66.708,482,2014-08-05,46.73969,-113.98071,482.2014,4985,8.07082033750753,4.54732537033486,1314.6382784002,2,2,194.985682511055,244.881761581748,287.859436901987,26.7170040651115,26.9375094223605,153.907010125383,112.008080353643,24.8991847016936,2014,244.881761581748,26.7170040651115,153.907010125383,-0.697304008142713,-0.976244577250268,-0.603868339395774,-0.647055984574701,-0.474911515039083,0.552574749568501,0.962990569929861,"Dry Forest (Burn >15)"
"2","506.2015-07-17",404.771,645.942,506,2015-07-17,46.53889,-113.8961,506.2015,6070,0,6.63763161674329,1438.46953423227,2,2,208.900129182581,224.412428134608,292.514532630283,23.2738299591361,27.1921500335295,149.454438521695,115.059086024192,4.98111980222111,2015,292.514532630283,27.1921500335295,115.059086024192,-1.10770005664083,0.186540874056137,-0.238756792111159,-0.145014386909553,-0.437038025139863,-0.996318230010243,-1.13855775004458,"Dry Forest (Burn >15)"
"2","92.2015-07-20",134.454,185.629,92,2015-07-20,46.76003,-114.01147,92.2015,6576,32.3859707084315,6.12482763125547,1384.83314479385,2,2,177.61515146785,234.697738512454,282.636104746512,35.6528175336183,30.5149617882636,148.662033511456,111.025539143131,21.362781568733,2015,282.636104746512,30.5149617882636,111.025539143131,0.539105825500848,-0.0987192473838203,-0.396901559415942,-1.27379518327155,-0.172179464203434,-1.15713846922311,0.589865866283455,"Dry Forest (Burn >15)"
"2","462.2014-08-07",215.363,319.436,462,2014-08-07,46.82254,-113.91258,462.2014,6171,45,8.53885222636658,1253.40124861024,2,2,208.374898837864,145.239773355825,232.427524793309,18.1580671273643,35.1702062631438,165.444106438751,114.189455882141,13.6249822446685,2014,145.239773355825,18.1580671273643,165.444106438751,1.18052114146833,1.24414268163448,-0.784423293373176,-0.163965013379195,-1.15713725871767,1.01256657404677,-0.226546734632299,"Dry Forest (Burn >15)"
"2","431.2015-07-24",69.052,112.149,431,2015-07-24,46.50759,-113.8444,431.2015,6322,45,5.47771673319113,1870.44259330198,2,2,227.25610704453,-49.8541434433367,189.296999818569,26.4935032528209,24.8510400875665,172.750264799788,127.003436114884,6.23333000573494,2015,189.296999818569,24.8510400875665,127.003436114884,1.18052114146833,-0.458690968725561,1.03489864263702,0.517280325202657,-0.623645951513754,-0.520088922289368,-1.00643747316371,"Dry Forest (Burn >15)"
"2","671.2014-07-16",97.592,129.613,671,2014-07-16,46.46879,-113.90339,671.2014,6363,45,4.62727184378191,1680.71608568362,2,2,243.501122857088,207.184456789508,306.033251044845,30.1283142732885,30.1529910145992,151.466088544588,122.92052357522,15.3624282457568,2014,207.184456789508,30.1283142732885,151.466088544588,1.18052114146833,-0.931772339573508,0.475497558540913,1.10341025800994,-0.202998815994889,0.45525355705515,-0.0432293921564252,"Dry Forest (Burn >15)"
"2","672.2014-07-15",82.141,114.447,672,2014-07-15,46.47178,-113.90588,672.2014,5982,30.1115854870058,5.50798522942222,1751.77484964424,2,2,222.440897967576,209.487330762265,312.965217754919,29.9994083126559,29.5581261971615,149.998621510813,122.206384607697,5.34354804797788,2014,209.487330762265,29.9994083126559,149.998621510813,0.423454792693458,-0.441853356002113,0.685011506239042,0.343544688051311,-0.21327380288834,0.396744654997582,-1.10031806788541,"Dry Forest (Burn >15)"
"2","673.2014-07-15",180.506,240.58,673,2014-07-15,46.47136,-113.90338,673.2014,6352,37.6059313446725,8.7465592763924,1723.63745283678,2,2,228.000869770981,207.753038320452,316.342513530102,30.7250298029105,29.8363750531864,151.146061229779,122.678226581568,13.5197652199325,2014,207.753038320452,30.7250298029105,151.146061229779,0.804537482859557,1.35968495507828,0.602049507542465,0.5441518119312,-0.155435117497997,0.442493851803228,-0.237648147479519,"Dry Forest (Burn >15)"
"2","75.2014-07-18",70.696,97.185,75,2014-07-18,46.47018,-113.89885,75.2014,6059,26.1528954510439,5.63920789966629,1736.32337004634,2,2,228.363372726644,206.689850698466,274.930614751749,32.2274413035394,31.3095059345367,153.386055535583,123.633541306582,12.6569241924658,2014,206.689850698466,32.2274413035394,153.386055535583,0.222157938092754,-0.368857443511512,0.639453431374005,0.557231136414264,-0.0356791465423801,0.531803938116184,-0.328686213718863,"Dry Forest (Burn >15)"
"2","150.2014-07-22",142.873,198.231,150,2014-07-22,46.83824,-113.92753,150.2014,5345,17.4277629521758,7.96833171868105,1425.76643215933,2,2,241.147271791848,219.719275630456,294.071990925341,37.8758672963113,35.8235748682876,159.526557929038,115.967391020115,22.6380439946869,2014,219.719275630456,37.8758672963113,159.526557929038,-0.221509465023271,0.926776292308264,-0.276211384830901,1.01848189705131,0.414552190779111,0.77662991706772,0.724418375390942,"Dry Forest (Burn >15)"
"2","69.2014-08-19",172.207,238.891,69,2014-08-19,46.73069,-113.79951,69.2014,6069,32.4422988490357,5.33790049837247,1747.11898542071,2,2,203.039812482361,-104.11917600865,234.575835469524,33.6870432986858,49.7125989478248,181.096175430684,107.917965511833,25.1085227078416,2014,NA,33.6870432986858,181.096175430684,0.541970075398191,-0.536467267764481,0.671283875204533,-0.35645813515594,0.0806645143416986,1.63662513929565,0.985077752462277,"Dry Forest (Burn >15)"
"2","179.2015-08-18",44.863,63.063,179,2015-08-18,46.85001,-113.89094,179.2015,6740,42.9499907677453,8.94057851764586,1090.15100893726,2,2,101.68138500307,297.216136954266,211.238857691377,24.3912916121247,34.1036998197272,160.517069635003,115.603971602291,36.1875088776657,2015,211.238857691377,34.1036998197272,115.603971602291,1.07627948410023,1.46761304044407,-1.26576015135043,-4.01353110900696,0.113875859044145,-0.974593273886622,2.15401785230253,"Dry Forest (Burn >15)"
"2","11.2014-08-29",58.189,92.246,11,2014-08-29,46.57806,-113.83122,11.2014,7359,45,6.69366498310443,1994.25461218387,2,2,237.862249869556,-232.753276917952,275.164908592556,25.5350604914313,15.261050171356,182.239013897731,124.806592650569,9.13763121297691,2014,NA,25.5350604914313,182.239013897731,1.18052114146833,0.217710844152344,1.39995347053687,0.899956331991819,-0.569123254114281,1.6821908810787,-0.700005630834454,"Dry Forest (Burn >15)"
"2","525.2015-08-28",26.459,38.714,525,2015-08-28,46.72822,-113.75302,525.2015,5646,3.23203009604649,4.25069415120002,1531.44176430913,2,2,231.422608927708,-49.4111242506855,247.438147602979,28.0137107406092,36.5355517867131,183.20401174818,107.458519499034,25.2443838765113,2015,247.438147602979,36.5355517867131,107.458519499034,-0.943353394891933,-1.141253157503,0.0353681414508362,0.667610216968005,0.307716756431324,-1.29935795231234,0.999412418616274,"Dry Forest (Burn >15)"
"2","693.2015-08-25",28.311,41.17,693,2015-08-25,46.6964,-113.97946,693.2015,5128,9.19678440474897,6.3438518483018,1613.36360370273,2,2,211.475286103288,208.701332226931,256.052067927307,32.9778383195182,30.9636879386989,148.012589218458,113.95627333852,31.7632046155565,2015,256.052067927307,30.9636879386989,113.95627333852,-0.6400494559878,0.0231184850072291,0.276911436287154,-0.0521011776939808,-0.136411876018662,-1.04028811684842,1.68721099952751,"Dry Forest (Burn >15)"
"2","73.2014-07-15",133.131,179.114,73,2014-07-15,46.47003,-113.90546,73.2014,6363,0,5.39368267555049,1717.53793534233,2,2,223.835030326195,211.988409658672,315.004123521687,30.015935007698,32.098023230862,150.303981290339,122.396345747497,11.461473499756,2014,211.988409658672,30.015935007698,150.303981290339,-1.10770005664083,-0.505437027972465,0.584065322086851,0.393845821341083,-0.211956473774022,0.408919555708387,-0.454817813729015,"Dry Forest (Burn >15)"
"2","22.2015-07-21",57.001,85.545,22,2015-07-21,46.75237,-113.88403,22.2015,6814,43.7288093081513,8.13973650464568,1944.06875443304,2,2,235.206270157977,182.523850594429,215.483436215033,51.2851630985839,50.0121331217639,172.778059400455,110.550711542587,18,2015,215.483436215033,50.0121331217639,110.550711542587,1.11588190840328,1.0221245178357,1.25198245908191,0.804126987911922,1.38192384434683,-1.17607016645042,0.235059915410229,"Dry Forest (Burn >15)"
"2","541.2015-08-21",23.27,43.951,541,2015-08-21,46.57525,-113.82282,541.2015,7485,25,6.10378993840727,1940.98017532133,2,2,230.531529166087,175.883511714597,241.556821694959,41.1996669249623,30.5996256447965,182.993288721282,125.312580272956,4.91259977468817,2015,241.556821694959,30.5996256447965,125.312580272956,0.163533942308706,-0.110421993435971,1.24287590604884,0.635459523682692,-0.165430978625608,-0.587504487049516,-1.14578727507491,"Dry Forest (Burn >15)"
"2","511.2014-08-26",29.18,45.866,511,2014-08-26,46.51777,-113.85619,511.2014,6913,43.2937421462993,4.48264015832244,1767.81379235562,2,2,177.596699302953,171.075633247633,144.116137780131,19.5927048442359,21.2029225412035,167.543648000093,123.823444350566,18.8628410274667,2014,171.075633247633,19.5927048442359,167.543648000093,1.09375902168437,-1.01222735421031,0.732301692798263,-1.27446094846969,-1.0427834796887,1.0962767145481,0.326097981649574,"Dry Forest (Burn >15)"
"2","512.2014-08-26",48.121,76.713,512,2014-08-26,46.51742,-113.85475,512.2014,6913,38.1608190961872,6.28230407794564,1768.60740328018,2,2,195.056521675869,170.418798390836,189.081803435716,19.7979073479393,23.8254267299027,168.285619490847,124.157790757299,14.324667850199,2014,170.418798390836,19.7979073479393,168.285619490847,0.832753169872604,-0.0111190110790291,0.734641623138622,-0.644500064938052,-1.02642695881326,1.12585961916055,-0.15272314201755,"Dry Forest (Burn >15)"
"2","684.2015-07-15",47.62,62.899,684,2015-07-15,46.79721,-113.98616,684.2015,5734,43.5788848520995,4.13664998568967,1449.37249342808,2,2,167.422653135269,219.741769783436,289.710844178049,25.9842466941232,37.8515782371837,157.14360508249,113.347923859687,29.176336089422,2015,289.710844178049,37.8515782371837,113.347923859687,1.108258345771,-1.20469309444509,-0.206609849279826,-1.64154664819752,0.412616130080559,-1.0645434215705,1.41427137248388,"Dry Forest (Burn >15)"
"2","699.2015-08-25",61.705,89.459,699,2015-08-25,46.69914,-114.0002,699.2015,3394,5.66098954763083,5.96069191266736,1394.92207722853,2,2,168.715260120204,196.15835430938,-261.525176388405,22.1990193155961,22.4253762697317,145.159430389021,113.840293690303,19.8139078436652,2015,NA,22.4253762697317,113.840293690303,-0.81984236141498,-0.190023871259821,-0.367154742209526,-1.59490861140102,-0.816993596679623,-1.04491230377869,0.42644472114726,"Dry Forest (Burn >15)"
"2","134.2015-08-20",117.145,152.675,134,2015-08-20,46.44423,-113.90306,134.2015,6147,45,6.04443543740024,1558.8338514398,2,2,175.139917705289,-125.291631457182,233.925431418387,21.1072494974838,18.3930160804614,155.444598098125,125.560349175017,16.3322563422668,2015,233.925431418387,18.3930160804614,125.560349175017,1.18052114146833,-0.14343942825401,0.116132624120669,-1.3631031048933,-1.13840967310523,-0.577625773531631,0.0590968437089159,"Dry Forest (Burn >15)"
"2","135.2015-08-20",42.525,58.556,135,2015-08-20,46.44241,-113.90115,135.2015,5605,45,6.60631786545359,1629.05935511853,2,2,173.910119655003,201.120477477115,267.997450361833,13.6824651937991,25.5771328912954,157.108998473175,126.428842526854,16.5884041649328,2015,267.997450361833,25.5771328912954,126.428842526854,1.18052114146833,0.169121811902898,0.323189736920641,-1.40747495758327,-0.565769698118435,-0.542998356839655,0.0861229142185667,"Dry Forest (Burn >15)"
"2","176.2015-08-18",13.563,19.127,176,2015-08-18,46.85037,-113.89031,176.2015,6740,45,4.5586005657185,1099.01706937534,2,2,123.72280440471,273.355036410155,215.036589455117,27.2501132484849,30.7225321833794,160.541120214145,115.594286079615,31.961886281466,2015,215.036589455117,30.7225321833794,115.594286079615,1.18052114146833,-0.969972466082219,-1.23961892373295,-3.21826345141114,-0.155634200673217,-0.974979442219267,1.70817383518996,"Dry Forest (Burn >15)"
"2","488.2015-08-18",25.438,36.621,488,2015-08-18,46.60317,-113.9015,488.2015,5447,5.21805031349823,6.30549980013053,1376.95118573367,2,2,212.69421234758,253.574507771016,224.33668429087,29.439764657373,28.3760734566404,155.133582634739,115.01917777615,4.68744941893203,2015,224.33668429087,28.3760734566404,115.01917777615,-0.842365537970901,0.00178419309761962,-0.420141203145302,-0.00812158629762665,-0.342668473913457,-0.997909398821705,-1.16954281328954,"Dry Forest (Burn >15)"
"2","72.2014-07-16",112.445,143.345,72,2014-07-16,46.47109,-113.90275,72.2014,6352,32.9814300611397,6.30981261372212,1729.15686473373,2,2,212.545996074844,208.551424397598,315.775696166828,30.917449757445,30.4115351441176,151.55195235345,122.850583696851,13.0798117332441,2014,208.551424397598,30.917449757445,151.55195235345,0.569384552467052,0.0041833041882142,0.618323274648014,-0.0134693184871035,-0.140097482983844,0.458677005124095,-0.284067491702134,"Dry Forest (Burn >15)"
"2","300.2014-07-17",147.448,201.446,300,2014-07-17,46.85456,-113.88437,300.2014,6327,34.219522162131,8.04707589605091,1030.76426801391,2,2,190.953747409623,210.602824919686,288.660613265139,24.5204971652898,32.5194996672499,160.422850372143,115.663310516974,11.7149815071334,2014,210.602824919686,24.5204971652898,160.422850372143,0.632340743371494,0.970579722536772,-1.44085960197798,-0.792530625988017,-0.64999325289103,0.812365702309621,-0.42807026924149,"Dry Forest (Burn >15)"
"2","71.2014-07-18",46.3,61.527,71,2014-07-18,46.47168,-113.90021,71.2014,6383,41.9041658126908,5.41168078883125,1752.39189007387,2,2,234.431420513733,202.753134941949,308.968261155582,31.2021512381857,34.8000860652443,152.478090226895,123.18334649401,9.65692419246577,2014,202.753134941949,31.2021512381857,152.478090226895,1.02309995450762,-0.495425124544538,0.686830825477012,0.776169947108963,-0.117404164778856,0.495602747837253,-0.645215203444682,"Dry Forest (Burn >15)"
"2","146.2014-07-22",39.274,57.163,146,2014-07-22,46.82685,-113.92958,146.2014,7051,42.6180030858547,5.95158539971405,1247.15403129107,2,2,241.511351164445,176.288572109808,228.281536720322,20.1960642754678,32.1140181580759,161.29035291996,115.062338131076,13.3736010340005,2014,176.288572109808,20.1960642754678,161.29035291996,1.05939812296216,-0.195089598251951,-0.802842965904962,1.03161809960468,-0.994690201321113,0.846953614975954,-0.253069881515235,"Dry Forest (Burn >15)"
"2","5.2014-07-17",96.166,177.257,5,2014-07-17,46.45097,-113.83656,5.2014,7043,25.0081110954039,5.18606211597673,1941.10616150562,2,2,227.271681559204,283.640440425486,277.825001004283,34.9755427623822,32.2515497772132,192.85715081068,143.178622397822,6.20792471424295,2014,283.640440425486,34.9755427623822,192.85715081068,0.163946386318553,-0.620931188925802,1.24324737131722,0.517842263051431,0.183369734773096,2.10554317341309,-1.0091179769136,"Dry Forest (Burn >15)"
"2","698.2015-08-25",29.794,43.186,698,2015-08-25,46.69907,-113.99992,698.2015,3394,11.4099685103416,6.24479509976188,1409.57947366144,2,2,161.980885396712,200.674843366813,-324.68529079331,22.9375887047889,22.8005121929873,145.230785153177,113.858675834174,23.0878724657555,2015,NA,22.8005121929873,113.858675834174,-0.527510460749238,-0.0319843240925593,-0.323937990067072,-1.83788889838405,-0.787091824288375,-1.04417939528359,0.771879625890028,"Dry Forest (Burn >15)"
"2","74.2014-07-16",42.181,55.607,74,2014-07-16,46.46745,-113.90321,74.2014,6135,45,6.42085314472112,1659.8919495326,2,2,232.136567814622,206.433551180739,308.077453435553,31.6192895432254,32.7864058526371,151.926258626111,123.168961378147,13.7058573762673,2014,206.433551180739,31.6192895432254,151.926258626111,1.18052114146833,0.0659523938480779,0.414098418882055,0.693370282654786,-0.0841544174746659,0.473600849096486,-0.21801362673267,"Dry Forest (Burn >15)"
"3","1020.2015-08-26",25.621,38.824,1020,2015-08-26,46.45783,-113.76779,1020.2015,6376,24.7350779874618,5.21357591239085,1372.17496014623,3,3,252.912127534245,75.1528628531749,-395.765020503536,18.3601565065115,21.4717577903714,179.201582137922,133.461867275195,30.0097560669128,2015,NA,21.4717577903714,133.461867275195,0.15006282753236,-0.605625947296488,-0.434223714888339,1.4429649622169,-0.893005732415544,-0.262586908610544,1.50220523364804,"Grass/Shrub/Open Woodland"
"3","1084.2015-07-28",64.42,86.441,1084,2015-07-28,46.50706,-113.75525,1084.2015,6272,45,5.32102178030584,1721.86295651551,3,3,216.892143159975,-145.803373432276,255.657080285487,24.7752146277286,24.3265358080504,172.624460842027,123.951938239627,19.5194118969562,2015,255.657080285487,24.3265358080504,123.951938239627,1.18052114146833,-0.545856479435399,0.596817475506971,0.143342280120826,-0.665453751332606,-0.641754204168345,0.395372552983878,"Grass/Shrub/Open Woodland"
"3","380.2015-07-15",48.203,70.351,380,2015-07-15,46.53278,-113.91516,380.2015,5293,0,8.08557742954123,1428.86331326791,3,3,207.5198841374,202.610488022164,268.881206028858,21,23.2416061563925,139.591567033967,111.227305968298,5.49946830082266,2015,268.881206028858,23.2416061563925,111.227305968298,-1.10770005664083,0.991997169416843,-0.267080353689268,-0.194814457585023,-0.751932591383049,-1.14909388959001,-1.08386697451516,"Grass/Shrub/Open Woodland"
"3","475.2015-07-30",25.586,37.16,475,2015-07-30,46.57814,-113.65923,475.2015,5860,13.9506316268634,4.35932294958704,1461.05675265195,3,3,195.474725447722,43.9500422152575,258.139843749808,22.4147280189451,22.0608681588368,158.087743573753,107.414491383419,35.7924320381592,2015,258.139843749808,22.0608681588368,107.414491383419,-0.398319367405253,-1.08082565479886,-0.172159274298286,-0.629411021533975,-0.846048234988202,-1.30111338302732,2.11233342801151,"Grass/Shrub/Open Woodland"
"3","269.2014-07-29",42.929,68.026,269,2014-07-29,46.53553,-113.83736,269.2014,7477,29.2061772490248,6.5474866227168,1960.63780958918,3,3,204.932071130378,139.816842624734,242.982581550193,23.8790265021175,35.6647132598176,173.65657701041,124.610757721053,9.43082935582234,2014,139.816842624734,23.8790265021175,173.65657701041,0.377415363291442,0.136395452665276,1.30083566116285,-0.288184306000372,-0.701124345854301,1.34000332408533,-0.669070393519672,"Grass/Shrub/Open Woodland"
"3","464.2014-08-12",28.944,41.165,464,2014-08-12,46.76073,-113.73788,464.2014,6647,23.57886012417,5.5447612011336,1361.49903683851,3,3,253.793729842023,209.103843396032,266.37964907091,33.8669369587356,38.2588287878882,179.483869591053,106.077947209116,33.8932473364656,2014,209.103843396032,33.8669369587356,179.483869591053,0.0912698892119845,-0.42139579628467,-0.465701251406718,1.47477370327219,0.0950036883423012,1.57234141619547,1.91195108970157,"Grass/Shrub/Open Woodland"
"3","1086.2015-08-03",123.32,173.944,1086,2015-08-03,46.76756,-113.72868,1086.2015,6888,46.605778867729,5.28970192348246,1190.18668331425,3,3,215.107697144422,-509.317519113891,266.827931898373,22.4598300369661,30.4778632393957,176.57356548476,106.017521334298,15.5498182059551,2015,266.827931898373,30.4778632393957,106.017521334298,1.26217396912641,-0.563278937945395,-0.970808932370857,0.0789583955335222,-0.175136558673791,-1.356811522679,-0.0234579405609777,"Grass/Shrub/Open Woodland"
"3","1017.2015-08-26",56.044,81.431,1017,2015-08-26,46.45856,-113.76639,1017.2015,6376,4.30011416305544,4.3957965705145,1402.33135263951,3,3,253.156511410756,148.357056728673,-666.178875125595,17.6329112252202,17.1541728841352,179.124757558765,133.302650464673,33.5299935272889,2015,NA,17.1541728841352,133.302650464673,-0.88904200370321,-1.06053628531351,-0.345308787475522,1.45178247934163,-1.2371568337704,-0.26893499041294,1.87362430262399,"Grass/Shrub/Open Woodland"
"3","307.2014-08-04",44.071,67.634,307,2014-08-04,46.8189,-114.00503,307.2014,3147,0,6.71675012120897,1196.79526548082,3,3,195.724737574046,269.302934162059,73.3108405040077,26.6799784681525,25.8167578835515,150.173036287709,114.739398960917,10.5685794862666,2014,269.302934162059,26.6799784681525,150.173036287709,-1.10770005664083,0.230552533151492,-0.951323789916452,-0.620390433773741,-0.477862794573474,0.403698689987064,-0.549026760403021,"Grass/Shrub/Open Woodland"
"3","265.2014-07-24",91.237,173.662,265,2014-07-24,46.53503,-113.83635,265.2014,7325,33.0650014005306,7.13444074971469,1966.068638945,3,3,215.413484796842,71.2315049682122,257.660009502941,25.9221033801864,35.24010019825,173.568371068259,124.586961862715,4.72556313746609,2014,NA,25.9221033801864,173.568371068259,0.573634101585911,0.462903456279613,1.31684824615861,0.0899913977930665,-0.538272387407703,1.33648649357982,-1.16552144768211,"Grass/Shrub/Open Woodland"
"3","447.2014-08-28",43.413,61.242,447,2014-08-28,46.61642,-113.63516,447.2014,5155,0,4.19575083120041,1485.85870978094,3,3,238.320380337496,211.796236383074,311.09034296175,25.6874962264812,32.5836688396372,168.608680699093,110.367960405922,27.4703597956873,2014,211.796236383074,25.6874962264812,168.608680699093,-1.10770005664083,-1.17181676188001,-0.099031687226634,0.916485954584337,-0.556972728474938,1.13874028779353,1.2342743882332,"Grass/Shrub/Open Woodland"
"3","375.2014-07-17",13.517,19.796,375,2014-07-17,46.49302,-113.95524,375.2014,3624,0,6.31999617252557,1365.70491289538,3,3,235.724618656579,299.511131215937,204.094998757716,15.7079627797398,21.8327997287675,134.959939799112,114.029487635554,9.15603917031216,2014,299.511131215937,15.7079627797398,134.959939799112,-1.10770005664083,0.00984816503791781,-0.453300392637329,0.822829313238145,-1.35243303818257,-0.20285774498392,-0.698063413455041,"Grass/Shrub/Open Woodland"
