"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"2","671.2014-07-16",209.382,277.241,671,2014-07-16,46.46879,-113.90339,671.2014,45,4.62727184378191,1680.71608568362,2,2,2,2,593453.591241509,243.501122857088,34.1708108214314,25.5673054170821,24.7316756714274,24.2224622975101,36.4251128447226,45.2908209391402,30.1283142732885,30.1529910145992,130.798952637669,127.210509214909,151.466088544588,122.92052357522,15.3624282457568,101.736090626151,100.160451924012,82.7455863062742,72.1753353710489,0,0,0,0,2014,0,151.466088544588,82.7455863062742,30.1283142732885,24.7316756714274,0.473505806522849,-0.0447336054190129,1.10688397308679,-0.928813119026039,1.17102298008602,0.458871657089197,0.208587628017204,-0.205124587539494,-0.707853944292343,0.620456862527164,"Dry Forest (Burn >15)"
"2","672.2014-07-15",84.232,117.208,672,2014-07-15,46.47178,-113.90588,672.2014,30.1115854870058,5.50798522942222,1751.77484964424,2,2,2,2,610717.217779579,222.440897967576,37.5067817759529,28.446176300961,24.0759197637773,22.0908397036768,42.1542977342864,53.3690731624954,29.9994083126559,29.5581261971615,128.849896955751,125.78435110874,149.998621510813,122.206384607697,5.34354804797788,100.019445702806,99.1978471608197,82.1759191633005,71.66608178104,0,0,0,0,2014,0,149.998621510813,82.1759191633005,29.9994083126559,24.0759197637773,0.682844349991384,-1.1006826539901,0.347344109581878,-0.439224673277463,0.414987870701955,0.40050583802588,0.168223310236031,-0.21537997946453,-0.778540775788598,0.924319400090831,"Dry Forest (Burn >15)"
"2","673.2014-07-15",335.014,444.619,673,2014-07-15,46.47136,-113.90338,673.2014,37.6059313446725,8.7465592763924,1723.63745283678,2,2,2,2,627736.499170306,228.000869770981,38.436681212947,30.0976138546093,24.8625149014553,23.0346350955551,46.1283097952609,54.4222421542612,30.7250298029105,29.8363750531864,130.375327657648,127.04245749964,151.146061229779,122.678226581568,13.5197652199325,101.377715229813,100.068670530991,82.5990563631659,71.9939805119528,0,0,0,0,2014,0,151.146061229779,82.5990563631659,30.7250298029105,24.8625149014553,0.59995180674456,-0.238942761586748,0.547865245837783,1.36109817857183,0.795551468344803,0.446143155581817,0.198205106818583,-0.157651595646842,-0.693750204626134,1.22388114162248,"Dry Forest (Burn >15)"
"2","91.2015-07-20",207.94,305.464,91,2015-07-20,46.75959,-114.00965,91.2015,54.1211982757046,5.00019122671868,1416.87255631624,2,2,2,2,440616.443892936,151.037760395558,45.5632415628473,39.4605742561273,33.5459778274095,32.0805116834495,40.0036111698423,51.5384572092219,37.6069968715908,30.9980757402338,135.102809857329,133.645195313655,149.507221451858,111.139352035342,23.7748496442439,110.383294092483,107.192163323266,90.699058245068,60.4034163177321,0,0,0,0,2015,0,111.139352035342,60.4034163177321,30.9980757402338,32.0805116834495,-0.303775095407472,0.841901247633809,-2.22781971937989,-0.721507287119338,1.63419829872506,-1.14505057921403,-1.37448849013638,-0.135928836768621,0.0843096135426034,-2.06967798978301,"Dry Forest (Burn >15)"
"2","176.2015-08-18",13.563,19.127,176,2015-08-18,46.85037,-113.89031,176.2015,45,4.5586005657185,1099.01706937534,2,2,2,2,360332.962072613,123.72280440471,36.7235611633658,38.8319832300393,34.5009983403192,31.1441954704062,52.7198991122858,52.2884192880575,27.2501132484849,30.7225321833794,150.395908230616,149.642696592676,160.541120214145,115.594286079615,31.961886281466,123.582237375667,119.927782724218,99.0638743701474,59.3067276621692,0,0,0,0,2015,0,115.594286079615,59.3067276621692,30.7225321833794,31.1441954704062,-1.24017478716916,1.70478146748192,-3.21293730733416,-0.966987472729305,1.17102298008602,-0.967863720236848,-1.4521954282074,-0.157850299159434,-0.0166200549613053,-3.48277288363821,"Dry Forest (Burn >15)"
"2","69.2014-08-19",296.828,412.116,69,2014-08-19,46.73069,-113.79951,69.2014,32.4422988490357,5.33790049837247,1747.11898542071,2,2,2,2,616624.131836906,203.039812482361,40.1249786643598,52.9586806344723,29.7445082375316,36.0497646618501,53.9799859847848,74.1031504739381,33.6870432986858,49.7125989478248,155.306171987562,156.951693935571,181.096175430684,107.917965511833,25.1085227078416,118.270360260331,117.291496715742,91.0195936566225,60.6525248093691,60,61,62,63,2014,62,181.096175430684,91.0195936566225,33.6870432986858,29.7445082375316,0.669128211674053,0.982464940862031,-0.35235866655633,-0.533774751064315,0.533341717585196,1.63735420574053,0.794850441543416,0.0779977811339903,-0.167498536456365,1.02828885811124,"Dry Forest (Burn >15)"
"2","11.2014-08-29",944.574,1509.107,11,2014-08-29,46.57806,-113.83122,11.2014,45,6.69366498310443,1994.25461218387,2,2,2,2,625941.480870921,237.862249869556,27.8228578234628,35.2118449209317,23.4765556418701,21.2847479494383,30.6412693619816,51.3587805433462,25.5350604914313,15.261050171356,180.466908168218,171.557556058656,182.239013897731,124.806592650569,9.13763121297691,147.523326012311,133.422688512707,96.2310308301815,73.9052790187915,0,0,0,0,2014,0,182.239013897731,96.2310308301815,25.5350604914313,23.4765556418701,1.39718776776842,-0.700801786149354,0.903517254937222,0.219894533067733,1.17102298008602,1.68280851691149,1.16411187563644,-0.570550806101522,-0.843148887123769,1.19228645818668,"Dry Forest (Burn >15)"
"2","677.2014-07-15",331.437,458.468,677,2014-07-15,46.47257,-113.89734,677.2014,13.3110821157404,10.5480015187368,1716.68827498235,2,2,2,2,605018.728435531,218.174963575653,40.4254457430158,34.0147655647361,27.0527619468842,27.4395828341293,46.6066302342893,56.1132196862935,32.3935943526243,39.2500740767079,133.709058301819,129.976197005036,153.659981742188,123.591223071487,10.7460944620848,104.362453085252,102.122344123427,83.4936416321377,72.6129174777494,0,0,0,0,2014,0,153.659981742188,83.4936416321377,32.3935943526243,27.0527619468842,0.579479585033034,-0.531276329808077,0.193492607864261,2.36251966473897,-0.438143293326045,0.546129749072407,0.261591813467377,-0.0249053415128032,-0.457653782117038,0.82401849120918,"Dry Forest (Burn >15)"
"2","525.2015-08-28",26.459,38.714,525,2015-08-28,46.72822,-113.75302,525.2015,3.23203009604649,4.25069415120002,1531.44176430913,2,2,2,2,623472.502324,231.422608927708,35.0424843483636,36.8089872446246,26.9290508092655,26.1762126376301,36.9169261512996,49.8092710929045,28.0137107406092,36.5355517867131,149.978989002466,156.357292833511,183.20401174818,107.458519499034,25.2443838765113,110.705808893346,115.392219785845,87.7660343974442,59.8647608860622,70,71,72,73,2015,73,107.458519499034,59.8647608860622,36.5355517867131,26.1762126376301,0.0337448640005761,0.996784153085602,0.671270732041475,-1.13815260474387,-0.94995851646793,-1.29144896559819,-1.41265544304327,0.304617022037504,-0.552140911548215,1.148829187792,"Dry Forest (Burn >15)"
"2","506.2015-07-17",680.998,1087.483,506,2015-07-17,46.53889,-113.8961,506.2015,0,6.63763161674329,1438.46953423227,2,2,2,2,556196.651503145,208.900129182581,26.6347891891838,33.4891656334812,18.112692284971,31.582863277002,22.2693398172057,39.9117069979416,23.2738299591361,27.1921500335295,130.042401632007,129.62484337869,149.454438521695,115.059086024192,4.98111980222111,102.225063514334,103.197274045438,82.8043467390497,66.1034682700823,0,0,0,0,2015,0,115.059086024192,66.1034682700823,27.1921500335295,31.582863277002,-0.24015057327579,-1.13888111067661,-0.141005550911449,0.188745592681332,-1.11408131309375,-0.989150324214021,-0.970605782117062,-0.438717470965665,0.0306658893449958,-0.0353142887886101,"Dry Forest (Burn >15)"
"2","22.2015-07-21",150.644,231.09,22,2015-07-21,46.75237,-113.88403,22.2015,43.7288093081513,8.13973650464568,1944.06875443304,2,2,2,2,656031.074868578,235.206270157977,46.5148719143111,50.2360772031318,38.4813322931918,37.0189245494615,53.9787587461881,75.9384276973712,51.2851630985839,50.0121331217639,180.465591445985,162.976616555612,172.778059400455,110.550711542587,18,150.971729031928,130.2952463862,101.682983361102,60.7645644242135,0,0,0,0,2015,0,110.550711542587,60.7645644242135,50.0121331217639,37.0189245494615,1.24934063704575,0.233255683748109,0.807728986854258,1.02376548611102,1.10647179547728,-1.1684626789088,-1.34889899087197,1.37677553761162,0.616642992542775,1.7219028957426,"Dry Forest (Burn >15)"
"2","684.2015-07-15",47.62,62.899,684,2015-07-15,46.79721,-113.98616,684.2015,43.5788848520995,4.13664998568967,1449.37249342808,2,2,2,2,540215.437830508,167.422653135269,29.6832953057646,35.5052536866918,19.2370171121016,43.999792833001,41.7151747074285,49.998113244503,25.9842466941232,37.8515782371837,151.801843651259,144.783853568343,157.14360508249,113.347923859687,29.176336089422,126.512030975656,117.458997560781,98.0115878959827,61.3778072470802,0,0,0,0,2015,0,113.347923859687,61.3778072470802,37.8515782371837,43.999792833001,-0.208030543734971,1.41119585542041,-1.63689634318838,-1.20154974012216,1.09885861729558,-1.05720867168136,-1.30544707603974,0.409316346778194,1.36914168039201,-0.316604672892204,"Dry Forest (Burn >15)"
"2","1105.2015-08-11",15.75,22.43,1105,2015-08-11,46.82006,-114.27076,1105.2015,37.0967910998403,4.45668419785842,1650.54057858705,2,2,2,2,484355.534981418,211.710501641372,45.0992275521592,45.9979538826081,32.8450210774337,32.8040520715501,30.7993978365469,66.0030691760878,33.0472098154986,46.8548930633559,176.175272983997,150.43510941558,165.885859211764,135.653204203868,23.9620051989333,146.752195268826,118.374780490763,102.215054657133,72.0684464983431,0,0,0,0,2015,0,135.653204203868,72.0684464983431,46.8548930633559,32.8040520715501,0.384609006861059,0.861626678620891,-0.0396490874858791,-1.02364276711964,0.769697278138211,-0.170056915108956,-0.547951465937904,1.12559449026916,0.162303234183667,-1.29981244736262,"Dry Forest (Burn >15)"
"2","363.2014-07-23",30.885,45.907,363,2014-07-23,46.55149,-113.91377,363.2014,0,5.33792134118288,1363.6768677886,2,2,2,2,513773.295733986,192.317391902972,31.9980769527909,23.5347086083854,23.0051768285712,20.5295317798143,36.0581635711154,24.6568664273349,16.4704682201857,19.6470609276356,116.112344256871,118.330480739895,140.484134908413,111.469959803691,11.7052662183563,89.6532729384352,95.178111780574,79.2141612230353,63.8057982168855,0,0,0,0,2014,0,140.484134908413,79.2141612230353,16.4704682201857,23.0051768285712,-0.46048916323666,-0.430183544640766,-0.739064217234819,-0.533763164548971,-1.11408131309375,0.0220845237918379,-0.0416349204277784,-1.29170400899477,-0.893960895613281,-0.782021158724407,"Dry Forest (Burn >15)"
"2","25.2014-08-28",90.297,138.942,25,2014-08-28,46.75571,-113.84053,25.2014,25.3653442610487,6.09736431149082,1675.62561418072,2,2,2,2,571736.293112184,249.003465378709,45.6831967709694,56.3325354099038,38.9945116540428,38.0425878818195,54.868426132375,71.7448029901608,48.8644660545199,50.2840215942722,177.565895549582,166.00112631785,180.115677730009,109.401032824046,24.9222369241336,144.738212986484,129.143251623111,99.4734591484607,60.6132374402912,99,100,101,102,2014,101,180.115677730009,99.4734591484607,48.8644660545199,38.9945116540428,0.458509318678261,0.962831180183625,1.30532670148851,-0.111588925426415,0.173973288437477,1.59835670182904,1.39385727808056,1.28547040698555,0.829600269997033,0.238203846102665,"Dry Forest (Burn >15)"
"2","179.2015-08-18",44.863,63.063,179,2015-08-18,46.85001,-113.89094,179.2015,42.9499907677453,8.94057851764586,1090.15100893726,2,2,2,2,333542.809869825,101.68138500307,36.6106206179124,38.0102142162144,29.136306340344,33.3677198340335,52.0351856577268,53.0606024255879,24.3912916121247,34.1036998197272,150.439047586406,149.559646039576,160.517069635003,115.603971602291,36.1875088776657,123.629677488648,119.892017602386,99.0741759909218,59.3402121756439,0,0,0,0,2015,0,115.603971602291,59.3402121756439,34.1036998197272,33.3677198340335,-1.26629412945661,2.15014482865544,-4.00786408383372,1.46895344717495,1.06692331569306,-0.96747849627539,-1.44982285053759,0.111145789964849,0.223063476953442,-3.95431480515187,"Dry Forest (Burn >15)"
"2","150.2014-07-22",293.761,407.966,150,2014-07-22,46.83824,-113.92753,150.2014,17.4277629521758,7.96833171868105,1425.76643215933,2,2,2,2,613425.583562147,241.147271791848,40.0000306159761,36.0037860750232,38.8782195734638,26.0349493688436,42.9751587542116,45.7667309658392,37.8758672963113,35.8235748682876,154.243950842795,147.317320294395,159.526557929038,115.967391020115,22.6380439946869,127.694798581545,119.434809049896,100.090573185168,60.62181160375,73,74,75,76,2014,75,159.526557929038,100.090573185168,37.8758672963113,38.8782195734638,-0.277573809161999,0.72208657569811,1.02199201556104,0.928481589984838,-0.229097847704057,0.779462094101083,1.43758349152314,0.411248715301893,0.817064631951931,0.971990200749479,"Dry Forest (Burn >15)"
"2","135.2015-08-20",59.775,80.523,135,2015-08-20,46.44241,-113.90115,135.2015,45,6.60631786545359,1629.05935511853,2,2,2,2,527729.180660761,173.910119655003,25.349442898138,22.0051152934798,16.3499873080798,24.2464434636735,18.7520334254717,30.5979538826081,13.6824651937991,25.5771328912954,138.311428771373,131.50043170531,157.108998473175,126.428842526854,16.5884041649328,108.235643801374,102.877457472422,85.136469777594,74.7566613790668,0,0,0,0,2015,0,126.428842526854,74.7566613790668,25.5771328912954,24.2464434636735,0.321325496394801,0.0844792486993551,-1.40292498434764,0.171338282795453,1.17102298008602,-0.536939040719967,-0.357475393993184,-0.567203645522478,-0.760159271481796,-0.536379224890583,"Dry Forest (Burn >15)"
"2","482.2014-08-05",45.21,66.708,482,2014-08-05,46.73969,-113.98071,482.2014,8.07082033750753,4.54732537033486,1314.6382784002,2,2,2,2,575751.534241388,194.985682511055,31.5617498105601,27.1175567242879,26.9126698753092,24.6218879361233,33.3507070269695,42.4542017739188,26.7170040651115,26.9375094223605,146.921552726283,140.036135470973,153.907010125383,112.008080353643,24.8991847016936,121.203994845703,113.225383602809,93.2830580960873,61.367717604572,0,0,0,0,2014,0,153.907010125383,93.2830580960873,26.7170040651115,26.9126698753092,-0.604956450649779,0.960401570100219,-0.642831955001767,-0.97325535223857,-0.704244286366618,0.555954851500736,0.955230409122402,-0.476518734024499,-0.472754926524363,0.308877372071234,"Dry Forest (Burn >15)"
"2","36.2015-08-20",61.728,87.574,36,2015-08-20,46.75427,-113.89183,36.2015,23.32672041009,4.42951274486601,2061.21484390907,2,2,2,2,661171.727848834,249.725563137466,57.8867185343542,53.76791996297,42.1934061756633,40.5211696283817,57.5883488242723,67.8734573446465,54.1579638231739,52.9781182373128,177.963836837633,161.056724269176,171.237950226663,110.380139613507,22.7068018571546,148.824508974429,129.007970690173,101.304883312127,60.3695835309055,94,95,96,97,2015,97,110.380139613507,60.3695835309055,52.9781182373128,40.5211696283817,1.59445206844549,0.729333373545902,1.33136925497506,-1.03874737397151,0.0704517747929368,-1.17524686562021,-1.37688574505223,1.61274088517577,0.994165489655077,1.81238515078154,"Dry Forest (Burn >15)"
"2","134.2015-08-20",210.655,271.751,134,2015-08-20,46.44423,-113.90306,134.2015,45,6.04443543740024,1558.8338514398,2,2,2,2,502677.547755887,175.139917705289,30.475495309079,39.2930399486054,21.1867002369526,23.3897050788267,17.8364429054085,37.3318065938576,21.1072494974838,18.3930160804614,135.977858859207,129.71417455722,155.444598098125,125.560349175017,16.3322563422668,106.138531557014,101.636937991974,84.4589806682823,74.1149633402308,0,0,0,0,2015,0,125.560349175017,74.1149633402308,18.3930160804614,23.3897050788267,0.114441730972185,0.0574823144813242,-1.35857215107289,-0.141012079001393,1.17102298008602,-0.571481776375567,-0.402943530743922,-1.13875156439874,-0.852510893692955,-0.97732091971941,"Dry Forest (Burn >15)"
"2","75.2014-07-18",99.97,135.843,75,2014-07-18,46.47018,-113.89885,75.2014,26.1528954510439,5.63920789966629,1736.32337004634,2,2,2,2,563355.615677512,228.363372726644,36.2014379091165,31.2747595650999,25.9185384389433,26.0420461173919,43.0617387143384,48.0076462776607,32.2274413035394,31.3095059345367,133.371517884578,129.48238710891,153.386055535583,123.633541306582,12.6569241924658,104.047453166013,101.756772709759,83.4363811653226,72.6643921426356,0,0,0,0,2014,0,153.386055535583,83.4363811653226,32.2274413035394,25.9185384389433,0.637324416162356,-0.32988268142166,0.560938964039207,-0.366278009562269,0.213965213000962,0.53523483488119,0.25753456756979,-0.0381240059526939,-0.579916753825835,0.0906928983776203,"Dry Forest (Burn >15)"
"2","697.2015-08-25",18.735,27.147,697,2015-08-25,46.69898,-113.99938,697.2015,25,5.95944915293929,1423.37273126302,2,2,2,2,517190.186321025,159.982183200576,30.7341663114917,30.8138297963725,25.6034056912071,42.1393840894956,30.3721739157255,38.2102855376084,23.6035442587641,24.5607610765031,135.207828902159,129.705745073673,145.381095401085,113.898807575986,23.7937298420228,110.116495069483,106.271177782248,88.5151141130764,64.2752937134736,0,0,0,0,2015,0,113.898807575986,64.2752937134736,24.5607610765031,42.1393840894956,-0.284625632627586,0.843891143359468,-1.90523789928562,-0.188255942439361,0.155421072006123,-1.03529827875912,-1.1001428629766,-0.648063298955873,1.16859998822857,-0.721879389434765,"Dry Forest (Burn >15)"
"2","488.2015-08-18",25.438,36.621,488,2015-08-18,46.60317,-113.9015,488.2015,5.21805031349823,6.30549980013053,1376.95118573367,2,2,2,2,571564.514079174,212.69421234758,28.6537536792466,41.7497289534233,23.562360237011,29.5119313062878,31.1953782579997,53.9093360014288,29.439764657373,28.3760734566404,140.857015622311,138.056976565264,155.133582634739,115.01917777615,4.68744941893203,112.80279261653,109.414185662545,86.7765380904034,67.7821899505238,0,0,0,0,2015,0,115.01917777615,67.7821899505238,28.3760734566404,29.5119313062878,-0.421383130014657,-1.16983276951532,-0.0041714276108637,0.00411356308992437,-0.849108220351467,-0.990737601836451,-0.851658329712195,-0.344527887693937,-0.192569033202106,0.235180309144462,"Dry Forest (Burn >15)"
"2","72.2014-07-16",131.033,167.892,72,2014-07-16,46.47109,-113.90275,72.2014,32.9814300611397,6.30981261372212,1729.15686473373,2,2,2,2,613581.811474533,212.545996074844,39.3728911902142,29.8457188432429,24.9587248787225,23.4908450728223,45.5531497043298,52.1530872792915,30.917449757445,30.4115351441176,130.916372423624,127.481780311822,151.55195235345,122.850583696851,13.0798117332441,101.859170034707,100.372104885118,82.7503409210364,72.114601222872,0,0,0,0,2014,0,151.55195235345,82.7503409210364,30.917449757445,24.9587248787225,0.616211949518111,-0.285312061998903,-0.00951686756477195,0.00651105555175955,0.560718851971111,0.462286733146651,0.208924520856387,-0.142343210850179,-0.68337930537535,0.974740017527036,"Dry Forest (Burn >15)"
"2","512.2014-08-26",1370.161,2203.815,512,2014-08-26,46.51742,-113.85475,512.2014,38.1608190961872,6.28230407794564,1768.60740328018,2,2,2,2,516631.054737317,195.056521675869,33.8986389739745,39.5358955876203,19.4450931140028,28.9341474221056,29.3132425032542,42.3205220618985,19.7979073479393,23.8254267299027,158.461448956623,152.033146128246,168.285619490847,124.157790757299,14.324667850199,127.354295173344,118.853153036057,90.1159611061853,72.0842500014526,0,0,0,0,2014,0,168.285619490847,90.1159611061853,19.7979073479393,19.4450931140028,0.732432916757834,-0.154109312154875,-0.640277130926694,-0.00878093557181482,0.823728721305228,1.12783775809544,0.730822680993882,-1.02698240733777,-1.27771807524134,-0.731720840851876,"Dry Forest (Burn >15)"
"2","74.2014-07-16",72.151,93.77,74,2014-07-16,46.46745,-113.90321,74.2014,45,6.42085314472112,1659.8919495326,2,2,2,2,560766.01278955,232.136567814622,31.3598355514945,24.7651103630947,25.8560657794022,29.4400227294091,30.9675524128236,41.9800901833168,31.6192895432254,32.7864058526371,131.413696027668,127.625743844307,151.926258626111,123.168961378147,13.7058573762673,102.275014295251,100.436175364449,82.9310543800069,72.3554527749397,0,0,0,0,2014,0,151.926258626111,82.9310543800069,31.6192895432254,25.8560657794022,0.412158069975374,-0.21932940844257,0.697019756012492,0.0682384709326131,1.17102298008602,0.477174080992705,0.221729148216753,-0.0865068318616776,-0.586650958286044,0.0451124808979591,"Dry Forest (Burn >15)"
"2","300.2014-07-17",163.043,222.041,300,2014-07-17,46.85456,-113.88437,300.2014,34.219522162131,8.04707589605091,1030.76426801391,2,2,2,2,485588.030710638,190.953747409623,36.8391266995949,31.2440922347838,22.508552268992,30.7025991551842,41.5857126794785,56.3661383521757,24.5204971652898,32.5194996672499,149.638018923975,150.298604474989,160.422850372143,115.663310516974,11.7149815071334,122.846036516485,120.191260457889,98.9388232440901,59.0097309403647,0,0,0,0,2014,0,160.422850372143,98.9388232440901,24.5204971652898,22.508552268992,-1.44124698753231,-0.429159592887846,-0.788244240609751,0.972255466979146,0.623589286978384,0.815110487801278,1.35597513267792,-0.651266581316906,-0.947494254825656,-1.27811890116643,"Dry Forest (Burn >15)"
"2","431.2015-07-24",677.125,1205.615,431,2015-07-24,46.50759,-113.8444,431.2015,45,5.47771673319113,1870.44259330198,2,2,2,2,598493.46070993,227.25610704453,39.6254067852463,32.8051152934798,23.332480194125,25.2894368254006,52.8123272256439,32.8306917608785,26.4935032528209,24.8510400875665,163.386788119877,155.989165179146,172.750264799788,127.003436114884,6.23333000573494,131.466498480183,121.286547674289,91.4019215049995,74.1962841966144,0,0,0,0,2015,0,127.003436114884,74.1962841966144,24.8510400875665,25.2894368254006,1.03243856229395,-1.00690327014862,0.52100527722112,-0.456050926025002,1.17102298008602,-0.51408563098602,-0.397181462613802,-0.624969525700879,-0.647730400995056,0.709165195175978,"Dry Forest (Burn >15)"
"3","1086.2015-08-03",216.27,303.242,1086,2015-08-03,46.76756,-113.72868,1086.2015,46.605778867729,5.28970192348246,1190.18668331425,3,3,3,3,498941.34568386,215.107697144422,23.2861492569847,33.0886561297139,19.1782694510846,26.1971226161674,31.0014838140332,50.229915018483,22.4598300369661,30.4778632393957,143.464515715882,153.659731150752,176.57356548476,106.017521334298,15.5498182059551,106.36045760126,114.473508213995,87.3704904036049,58.106171655128,99,100,101,102,2015,102,106.017521334298,58.106171655128,30.4778632393957,26.1971226161674,-0.971589842444583,-0.0249834690487746,0.0828712285232244,-0.560568331986832,1.25256458418702,-1.34876203377477,-1.53726198818019,-0.177315465084437,-0.549886932419377,-1.04308299120266,"Grass/Shrub/Open Woodland"
"3","349.2015-07-23",41.365,58.658,349,2015-07-23,46.74932,-113.99974,349.2015,0,5.2222609720958,1305.51016884862,3,3,3,3,565764.482297407,246.843016348801,35.2293070014639,30.3331759508219,21.7466419622437,23.4844898381605,37.4338853319131,45.6375386637381,22.6117738950146,25.8457920530904,142.109713659991,138.203740503899,152.931312449919,111.62203307201,18.5488737250678,116.983200357615,110.811177721362,92.2478591094026,60.8506502593112,0,0,0,0,2015,0,111.62203307201,60.8506502593112,25.8457920530904,23.4844898381605,-0.631847787504534,0.291104732377269,1.22740981456568,-0.598058747265568,-1.11408131309375,-1.12585282321472,-1.3427992955548,-0.545829886039699,-0.842293624990866,0.133092119778723,"Grass/Shrub/Open Woodland"
"3","1020.2015-08-26",35.362,52.364,1020,2015-08-26,46.45783,-113.76779,1020.2015,24.7350779874618,5.21357591239085,1372.17496014623,3,3,3,3,564172.013137493,252.912127534245,30.3118589468944,28.0379538826081,18.3513483897501,37.5386145375756,27.8698271531015,28.481023058696,18.3601565065115,21.4717577903714,167.97733233794,160.796790416732,179.201582137922,133.461867275195,30.0097560669128,135.354698814455,124.311743425076,92.7628621237761,80.872441754028,0,0,0,0,2015,0,133.461867275195,80.872441754028,21.4717577903714,37.5386145375756,-0.435453851935823,1.49903491676447,1.44629313160394,-0.602886770719632,0.141968306934817,-0.257213336167865,0.0758641545125634,-0.893815622599604,0.672662676378725,0.10506256765326,"Grass/Shrub/Open Woodland"
"3","171.2014-08-22",57.034,76.058,171,2014-08-22,46.764,-113.72813,171.2014,24.6275143676775,4.51089301287456,1179.09680296925,3,3,3,3,537506.679291035,241.343666965445,26.2691991714279,36.5845658736604,18.0576590175038,25.3403861029897,36.3302041832552,36.6440338775259,20.7858823557332,28.5574942589467,144.865305881684,154.6277335011,178.020985595585,105.858165591336,19.8932473364656,107.304528360625,114.835489076304,87.5755023468192,58.1197036849451,99,100,101,102,2014,101,178.020985595585,87.5755023468192,20.7858823557332,18.0576590175038,-1.00426054017792,0.432796219634926,1.02907503410094,-0.993508094566287,0.136506216060171,1.5150441508161,0.550816012296571,-0.948381923175985,-1.42727573693718,-0.364282386589061,"Grass/Shrub/Open Woodland"
"3","374.2014-07-18",33.336,47.916,374,2014-07-18,46.49702,-113.95142,374.2014,0,8.09119264599504,1403.74526889866,3,3,3,3,570851.384417523,202.411595835067,32.1476506891252,23.4850324595705,37.7948620186524,29.1074083578661,29.6106256873699,21.829190013861,23.7817767983465,25.3155574828117,107.722412226926,109.807195624534,135.256701688141,113.619058459034,10.7250908970224,82.1039443916579,88.2511101528511,76.2959215342722,65.6135552468238,0,0,0,0,2014,0,135.256701688141,76.2959215342722,23.7817767983465,37.7948620186524,-0.342447977885582,-0.533490019772064,-0.375015385040609,0.99677996199511,-1.11408131309375,-0.185827077953153,-0.248409623184855,-0.710037074541798,0.700284726450863,0.222628288969361,"Grass/Shrub/Open Woodland"
"3","473.2014-07-21",169.226,244.801,473,2014-07-21,46.57777,-113.92081,473.2014,23.4379721347351,4.56789623543204,1256.22243240114,3,3,3,3,601536.554346554,234.590333904843,29.0354024148183,22.5931392517314,17.4930660036811,20.3791899859346,29.5240858669903,34.7066397015093,20.5683162640191,21.3116411103592,115.639722416669,117.861973650237,139.853493126785,111.018853447707,23.3625471632242,89.3920822743465,94.8438060440871,79.4677523958022,63.9256898921912,0,0,0,0,2014,0,139.853493126785,79.4677523958022,20.5683162640191,17.4930660036811,-0.777049060137082,0.798446250272648,0.785515162448886,-0.961820011258358,0.0761011479842737,-0.00299810039878773,-0.023666471992032,-0.965690863190677,-1.48813571664374,0.762727646404251,"Grass/Shrub/Open Woodland"
"3","475.2015-07-30",25.586,37.16,475,2015-07-30,46.57814,-113.65923,475.2015,13.9506316268634,4.35932294958704,1461.05675265195,3,3,3,3,585351.724837754,195.474725447722,36.2246245257903,26.6061383521757,20.8823418283183,21.2117206552776,35,31.8030691760879,22.4147280189451,22.0608681588368,132.230095277093,141.838520854723,158.087743573753,107.414491383419,35.7924320381592,100.707158339781,109.947612206024,79.5806689468122,58.2926489605714,0,0,0,0,2015,0,107.414491383419,58.2926489605714,22.0608681588368,21.2117206552776,-0.173608810635464,2.10850534354792,-0.625194555244029,-1.07776587117882,-0.405666908135639,-1.29320010342313,-1.5240489578892,-0.846947675717528,-1.08728547391835,0.477853355725281,"Grass/Shrub/Open Woodland"
"3","268.2014-07-29",534.527,854.389,268,2014-07-29,46.53565,-113.83601,268.2014,22.5111304336189,5.25891925182948,1957.29343597778,3,3,3,3,543517.063040707,205.509774747511,51.3512720349723,35.8782905181569,23.1736398430364,31.8676181377036,54.5190716804491,53.3290043873019,23.1736398430364,35.7905799217433,167.634523612215,160.290987440982,173.684054584777,124.58731647355,13.0877535482881,135.741800655143,125.020871480349,92.5650866017855,72.3836970822241,0,0,0,0,2014,0,173.684054584777,92.5650866017855,23.1736398430364,23.1736398430364,1.28830044183415,-0.284475027133315,-0.263279142877161,-0.577680414778227,0.0290360379771923,1.34255064681156,0.904357842727684,-0.758418722606746,-0.875801521709161,-0.258491725867846,"Grass/Shrub/Open Woodland"
