"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"12","1091.2015-08-07",43.378,58.017,1091,2015-08-07,46.77219,-113.73559,1091.2015,7308,45,6.87700894635681,1200.29390821822,12,12,501601.42480067,207.509105450268,18.2188287878882,29.719713547268,21.0271783148572,39.2339992686897,174.763879057476,106.366954354277,12.431892754177,87.3794743095592,58.1876757480953,101,102,2015,102,106.366954354277,58.1876757480953,39.2339992686897,29.719713547268,-0.942777363306653,-0.351554291549443,-0.195146273395631,0.320437621768313,1.17735892493183,-1.3399052602498,-1.54335643509183,0.520024503794741,-0.172348276095613,-1.00872616654313,"Rx Dry Forest Burn 0-5"
"12","1035.2015-07-28",55.794,76.781,1035,2015-07-28,46.5065,-113.75257,1035.2015,6116,37.019651843853,5.11834564533272,1713.5376975074,12,12,616049.525380015,202.314555030884,28.3908524190916,27.8339235621478,20.9638643953903,23.6463805000872,173.417372553776,124.435258262547,27.9991744365801,89.5245348608006,72.7146807845276,70,71,2015,71,124.435258262547,72.7146807845276,23.6463805000872,27.8339235621478,0.569887731446101,1.29187933126347,-0.382733586945309,-0.658676770284442,0.771837709396548,-0.619895312361802,-0.510375474453261,-0.721547127790763,-0.375285185256813,1.01934606878645,"Rx Dry Forest Burn 0-5"
"12","1085.2015-07-28",30.649,40.8,1085,2015-07-28,46.50443,-113.75744,1085.2015,4795,39.2649681218728,4.20405041820054,1526.03146627793,12,12,598214.372897032,204.323210350732,31.3271392663882,24.5095033409176,21.7157603335455,29.7054285975431,171.70482060114,123.735323795639,30.1569836511995,89.0287976129192,72.1344248875125,0,0,2015,0,123.735323795639,72.1344248875125,29.7054285975431,24.5095033409176,0.0172573110716391,1.51967865341036,-0.310196365265536,-1.1676995121299,0.885933406540083,-0.647787237447944,-0.551636098540027,-0.238937029103587,-0.733038471557362,0.703299079972246,"Rx Dry Forest Burn 0-5"
"12","1096.2015-08-11",28.42,37.435,1096,2015-08-11,45.81474,-114.27979,1096.2015,5718,19.5404808445209,4.71773484570954,1548.35306627996,12,12,618989.346726836,245.823310587602,23.7798938311854,26.0385695391933,29.1799019222749,17.5165942010111,153.442167775745,139.532958535385,16.49958721829,82.6477149965665,88.3636478213373,0,0,2015,0,139.532958535385,88.3636478213373,17.5165942010111,26.0385695391933,0.0830449657627257,0.0778710882976941,1.18846890640582,-0.881711958028687,-0.116365979403477,-0.0182619525365918,0.60238554973202,-1.20979160500008,-0.568489942490301,1.07144103602606,"Rx Dry Forest Burn 0-5"
"12","1103.2015-08-11",117.378,155.84,1103,2015-08-11,45.81951,-114.26773,1103.2015,5356,0,4.48287791846814,1476.7460231816,12,12,441172.562473653,206.575231630613,19.563985097915,25.4579867508611,17.7723505891515,14.3238285876634,156.208770097919,139.406612962775,33.0368159146705,84.492459876675,88.2007871043867,0,0,2015,0,139.406612962775,88.2007871043867,14.3238285876634,25.4579867508611,-0.127999915624632,1.82370174918305,-0.228870631979136,-1.01246569434731,-1.10931508252129,-0.0232967399528873,0.590804909440097,-1.46409903134148,-0.630968626493281,-2.0795530066357,"Rx Dry Forest Burn 0-5"
"12","1092.2015-08-07",124.058,170.884,1092,2015-08-07,46.77132,-113.73527,1092.2015,7318,59.2659825067306,5.96414173332134,1220.56928956165,12,12,477329.771005433,200.657043109933,18.9388287878882,30.1908622348321,22.5100100137267,39.808157763037,175.112037167185,106.333116204048,16.1673308760233,87.4363941528149,58.1943904659362,101,102,2015,102,106.333116204048,58.1943904659362,39.808157763037,30.1908622348321,-0.883020455807643,0.0427948781144299,-0.442590202691588,-0.187790090605993,1.90228451135231,-1.34125368813252,-1.54287896739162,0.565756883396641,-0.121646204728159,-1.43883087704922,"Rx Dry Forest Burn 0-5"
"12","1081.2015-07-28",29.934,41.852,1081,2015-07-28,46.50681,-113.75902,1081.2015,5861,35,5.85292688806206,1658.88147996088,12,12,622302.067447393,219.433662798484,28.9503657493575,32.8431338056609,22.5619479602969,37.6323042159528,171.356683192261,123.288548568581,32.4807070205111,88.9627183464796,71.6701456411176,0,0,2015,0,123.288548568581,71.6701456411176,37.6323042159528,32.8431338056609,0.408801412976807,1.76499348699237,0.235477264278338,-0.249707602354757,0.669209145497803,-0.665590934440462,-0.584649897374872,0.392447664160034,0.163774652889659,1.13014394924832,"Rx Dry Forest Burn 0-5"
"12","1102.2015-08-11",28.42,38.777,1102,2015-08-11,45.82174,-114.27261,1102.2015,5553,2.73179569551701,5.42003046558529,1630.97199567135,12,12,609586.677456674,246.020178001642,25.2033654829196,29.1069161029633,29.0969231677478,21.114529630247,159.347859744681,141.096501715878,15.6959823918871,86.5603475733643,88.9599314601837,0,0,2015,0,141.096501715878,88.9599314601837,21.114529630247,29.1069161029633,0.326544786441116,-0.0069652510266062,1.19557824722337,-0.490717417745993,-0.970498944507711,0.0440442079985993,0.644785868622517,-0.923211940233475,-0.238293699642416,0.904821473200017,"Rx Dry Forest Burn 0-5"
"12","1055.2015-08-24",117.939,185.826,1055,2015-08-24,46.73906,-113.74414,1055.2015,7652,44.9634892690575,4.21290307017421,1565.48145787403,12,12,543509.659130029,241.932662288289,37.1203012136929,35.4989851124925,38.9118935101348,45.9909039395772,182.422130310917,107.03209509918,28.4216644468206,87.7553505896923,59.3276168490703,72,73,2015,73,107.03209509918,59.3276168490703,45.9909039395772,35.4989851124925,0.133526862737044,1.33648148482486,1.0479685351492,-1.16277090586956,1.17550363294429,-1.31339984194894,-1.46229792023599,1.05821967531122,0.449580739279369,-0.266093252193142,"Rx Dry Forest Burn 0-5"
"2","10.2014-08-29",158.51,253.173,10,2014-08-29,46.57791,-113.82738,10.2014,6958,26.1248942816486,5.46769921008383,1969.59756907393,2,2,639121.0474633,241.618457150955,25.955846328135,28.2458779470523,25.8594157431722,26.8834503985009,182.711710026773,124.917852059642,11.7749685617113,96.2847922033226,73.9123323363918,0,0,2014,0,182.711710026773,96.2847922033226,25.8594157431722,25.955846328135,1.32456384827163,-0.420905596906616,1.03662185586854,-0.464178424317047,0.21822084417441,1.70238270614406,1.16563938715683,-0.545276344016677,-0.577392096441967,1.42818390119297,"Dry Forest (Burn >15)"
"2","1016.2015-08-26",43.625,62.456,1016,2015-08-26,46.45785,-113.76855,1016.2015,6376,24.8124197963126,4.33050815902121,1404.31117463787,2,2,547462.793459963,251.519292979489,19.1937306113402,41.2514678728053,19.9415965008224,24.4646111256011,178.885463522653,133.275862866364,37.1179254517781,92.6498238722315,80.7017176404254,0,0,2015,0,133.275862866364,80.7017176404254,24.4646111256011,41.2514678728053,-0.341484558444288,2.25454335457692,1.39416409629813,-1.09729570376482,0.151527482150784,-0.267603072182032,0.0575638209052579,-0.656374124279874,1.06862691122439,-0.196041919436342,"Dry Forest (Burn >15)"
"2","693.2015-08-25",28.311,41.17,693,2015-08-25,46.6964,-113.97946,693.2015,5128,9.19678440474897,6.3438518483018,1613.36360370273,2,2,614864.575057793,211.475286103288,31.412637024669,25.758721546926,32.9778383195182,30.9636879386989,148.012589218458,113.95627333852,31.7632046155565,89.8142860872088,64.1936914746818,0,0,2015,0,113.95627333852,64.1936914746818,30.9636879386989,25.758721546926,0.274648201501321,1.68924695649279,-0.0519182529347168,0.0236088952993177,-0.641980685843742,-1.03747592354548,-1.11628286560518,-0.138715236003075,-0.598605430977248,0.998348211796447,"Dry Forest (Burn >15)"
"2","1018.2015-08-26",16.297,22.606,1018,2015-08-26,46.457755,-113.7694,1018.2015,6376,29.1571857731145,4.31951675241743,1440.66778443587,2,2,581872.966888348,246.820916740414,20.0361128329303,44.9643212080351,21.5230364951332,27.4574644608308,178.569344907384,133.089858457534,23.7186405132152,92.5367856206869,80.5309935268227,0,0,2015,0,133.089858457534,80.5309935268227,27.4574644608308,44.9643212080351,-0.23433202050293,0.839984548553844,1.22449478796977,-1.10341503563944,0.372306669431216,-0.27501522472214,0.0454240330803616,-0.417989939134035,1.46818093683998,0.413721955977225,"Dry Forest (Burn >15)"
"2","1019.2015-08-26",67.132,97.063,1019,2015-08-26,46.45834,-113.76865,1019.2015,5207,27.9194179868185,4.29827481293754,1435.29229444009,2,2,557274.665549006,251.725090897022,18.2915761454272,41.5579312705443,19.7422063076056,25.01107452334,178.506641103936,132.975194172963,37.6376906717106,92.4831158613114,80.4498742445647,0,0,2015,0,132.975194172963,80.4498742445647,25.01107452334,41.5579312705443,-0.250175010235086,2.30941482512861,1.4015959383956,-1.11524122695631,0.30940952667153,-0.279584520544115,0.039655832828277,-0.612847690742822,1.10160658297942,-0.0221710971189704,"Dry Forest (Burn >15)"
"2","623.2015-07-29",72.947,103.825,623,2015-07-29,46.43835,-113.74619,623.2015,6630,44.8814283501386,8.40468349461349,1347.67580439024,2,2,545102.792007072,213.517876258158,30.9880685824453,33.1969308239121,29,34.7332264550429,196.902199134977,146.093457374323,4.55064376937504,100.107867437573,92.0235795984675,0,0,2015,0,146.093457374323,92.0235795984675,34.7332264550429,33.1969308239121,-0.508403963003739,-1.18357556768687,0.0218444346705823,1.17095183656987,1.17133370915941,0.243169582549615,0.86263463985969,0.161532810574037,0.20184807247555,-0.237862215253548,"Dry Forest (Burn >15)"
"2","1022.2015-07-28",28.749,39.505,1022,2015-07-28,46.41864,-113.69937,1022.2015,4517,41.1808344139243,6.26843756231758,1648.42249001024,2,2,516701.840811735,159.929115340823,24.5815230262562,23.0500023150405,21.9308070923722,28.0455451330917,190.611392044991,140.26305136812,22.9812387196885,95.9559557543386,88.0465042746915,0,0,2015,0,140.26305136812,88.0465042746915,28.0455451330917,23.0500023150405,0.377976005334522,0.762137245104956,-1.91337052819254,-0.018377090722301,0.983288109913192,0.0108317634601907,0.579834222417621,-0.371148642166119,-0.890100832396134,-0.741139947995663,"Dry Forest (Burn >15)"
"2","1023.2015-07-28",10.384,14.433,1023,2015-07-28,46.41848,-113.70033,1023.2015,4962,44.8885759956023,6.12796872959832,1616.39255594169,2,2,475701.021659012,144.306847621349,23.0787666997165,22.3611696070901,22.8696360365472,28.2375524549826,190.610879193432,140.313455037637,25.812137799358,96.031176258369,88.0840827728615,0,0,2015,0,140.313455037637,88.0840827728615,28.2375524549826,22.3611696070901,0.283575324286169,1.06099447819389,-2.47752699919615,-0.0965814040039801,1.17169691660599,0.0128403163186253,0.58250634052054,-0.355855039759275,-0.964228694874769,-1.46769305397542,"Dry Forest (Burn >15)"
"2","631.2015-07-20",24.289,34.908,631,2015-07-20,46.75809,-114.01042,631.2015,4881,0,5.12093325808228,1435.53781642487,2,2,609452.186330118,221.203983665665,35.2807602722125,34.8887603385579,39.018476832575,22.5414897845365,149.090745037147,110.998216774264,15.9117742112683,90.3655507803236,60.3244303503031,0,0,2015,0,110.998216774264,60.3244303503031,22.5414897845365,34.8887603385579,-0.249451392055755,0.0158158316783989,0.299407673800617,-0.657236148374227,-1.10931508252129,-1.15535251912922,-1.39141687039133,-0.809552934758091,0.383912170407434,0.90243822945646,"Dry Forest (Burn >15)"
"2","131.2015-08-20",41.695,59.097,131,2015-08-20,46.44442,-113.9044,131.2015,6147,44.5913356446563,4.89853333696745,1545.49030339182,2,2,521016.416590685,182.235810125421,25.8667002369526,25.7564894765413,27.0906416963411,18.769623881604,154.630735491695,125.15594417809,14.3048431715328,84.1314846102146,73.8161862837973,0,0,2015,0,125.15594417809,73.8161862837973,18.769623881604,25.7564894765413,0.0746076469177518,-0.153827433865396,-1.10782382809689,-0.781054598118489,1.15659265472878,-0.591176455786859,-0.432050024305021,-1.1099863603342,-0.598845632414561,-0.664683708877501,"Dry Forest (Burn >15)"
"2","132.2015-08-20",50.435,70.506,132,2015-08-20,46.43963,-113.91031,132.2015,5408,55,4.58920590996863,1483.54018105651,2,2,476258.750216382,165.743614342399,22.6822809871425,37.3239816649876,15,30.8194361193169,152.967666339649,124.440770611927,19.2063890754446,83.4557549738081,73.3565734304866,0,0,2015,0,124.440770611927,73.3565734304866,30.8194361193169,37.3239816649876,-0.10797573670599,0.363627411918967,-1.70339542750378,-0.953268878961687,1.68550870436586,-0.619675648888653,-0.464732006967242,-0.15020505811176,0.645975439917033,-1.4578098510535,"Dry Forest (Burn >15)"
"2","133.2015-08-20",98.497,143.196,133,2015-08-20,46.44043,-113.90961,133.2015,5408,53.1931550934101,11.1212823263324,1476.81390784367,2,2,566472.404992019,202.49686926367,17.4389769413041,34.9327270923724,16.6645595512427,26.5788837596819,152.937432848635,124.409365382811,10.0004722404436,83.4461170088358,73.3156164208862,0,0,2015,0,124.409365382811,73.3156164208862,26.5788837596819,34.9327270923724,-0.12779984158397,-0.608238682889476,-0.376149795396671,2.68338517842718,1.59369392029034,-0.620927126475839,-0.467644363025207,-0.487969895072031,0.388643597127999,0.14081701625071,"Dry Forest (Burn >15)"
"2","1036.2015-07-17",50.681,66.843,1036,2015-07-17,46.55299,-113.8561,1036.2015,6392,54.1717321894217,5.01799706790144,1769.57829134562,2,2,587975.022970534,177.910313282376,21.2164638274552,26.1723878681577,22.7099764157343,25.4459599822558,172.628567332492,123.412866438766,27.0489331838015,92.5931525314942,72.2763602873881,0,0,2015,0,123.412866438766,72.2763602873881,25.4459599822558,26.1723878681577,0.735054172730653,1.19156262495209,-1.264027593013,-0.714544619649226,1.64342029384009,-0.6606369496233,-0.541543408040895,-0.578208567423588,-0.554089251913176,0.521853156548138,"Dry Forest (Burn >15)"
"2","1037.2015-07-17",24.716,33.011,1037,2015-07-17,46.55295,-113.8577,1037.2015,6437,43.6886568551052,6.30927460350158,1710.36396045513,2,2,598995.671866852,193.999884511958,17.3810820006989,31.2450480159327,20.1782645150905,24.7050117351245,171.582411970205,123.009861639652,21.538526500244,92.1604103355548,71.998423354285,0,0,2015,0,123.009861639652,71.998423354285,24.7050117351245,31.2450480159327,0.560533889550539,0.609830515012301,-0.682995703927689,0.00435843501978699,1.11072305194777,-0.676696424042275,-0.561306845819965,-0.637225941261609,-0.00820133240076442,0.717144051974079,"Dry Forest (Burn >15)"
"2","541.2015-08-21",23.27,43.951,541,2015-08-21,46.57525,-113.82282,541.2015,7485,25,6.10378993840727,1940.98017532133,2,2,611912.617153333,230.531529166087,35.402649343871,36.2054297755148,41.1996669249623,30.5996256447965,182.993288721282,125.312580272956,4.91259977468817,96.1856022372881,73.9359080145812,0,0,2015,0,125.312580272956,73.9359080145812,30.5996256447965,36.2054297755148,1.24022082545141,-1.14536397228784,0.636247065311252,-0.110042651773131,0.161059366063776,-0.584934611113753,-0.423536895262639,-0.167713213368904,0.525603890074724,0.946038179252508,"Dry Forest (Burn >15)"
"2","1039.2015-07-17",28.034,38.613,1039,2015-07-17,46.5524,-113.85568,1039.2015,6392,39.2396908307364,4.28098333635952,1763.17897247528,2,2,633714.476395885,222.538259449766,20.2326996256216,25.4134349975804,20.9426294095169,26.5605879199869,172.763353295826,123.492955614374,25.3516087804893,92.6433422063571,72.3162932494206,0,0,2015,0,123.492955614374,72.3162932494206,26.5605879199869,25.4134349975804,0.716193688712421,1.01237655700953,0.347591479840863,-1.12486804612489,0.884648941548519,-0.657445449001618,-0.538703869582828,-0.489427179592428,-0.635763007193069,1.33237701043065,"Dry Forest (Burn >15)"
"2","1040.2015-07-17",9.196,12.046,1040,2015-07-17,46.55205,-113.85761,1040.2015,6865,43.8981618047752,5.39157996005,1696.85260929068,2,2,582435.795461625,182.519575021985,18.1303291341436,27.5322710629218,20.3343966225851,25.1288207069186,171.641411911467,123.089950250514,26.1965140910645,92.1730873146948,72.0220532572736,0,0,2015,0,123.089950250514,72.0220532572736,25.1288207069186,27.5322710629218,0.520712366687673,1.10157297702818,-1.09757641680454,-0.506556890494731,1.12136904134428,-0.673504945925325,-0.559626579321275,-0.603469072787843,-0.407747138240284,0.423695533493453,"Dry Forest (Burn >15)"
"2","1041.2015-08-13",144.539,194.958,1041,2015-08-13,46.16954,-113.95236,1041.2015,5092,15.3226154675273,4.99725060372813,1602.10738459958,2,2,579924.770422043,249.087872465756,17.6882690928667,19.8361488987668,18.4905268311488,22.7723613276505,136.345383459138,122.833167243193,22.1950973697335,70.0334048553476,75.9468545985077,0,0,2015,0,122.833167243193,75.9468545985077,22.7723613276505,19.8361488987668,0.241473148843012,0.679144520160564,1.30635983886348,-0.726094961118495,-0.330696715503649,-0.683737578753439,-0.280543241109725,-0.791163752758848,-1.23595561152952,0.379199031242956,"Dry Forest (Burn >15)"
"2","147.2014-07-16",497.393,707.034,147,2014-07-16,46.82719,-113.92465,147.2014,7189,55,6.51286739829759,1257.58840416493,2,2,549792.204796716,210.069111185444,22.651353279002,44.3524024857164,28.9851368915162,38.9851368915162,162.139869009822,114.928592000004,4,101.097669998533,60.4804301821432,0,0,2014,0,162.139869009822,101.097669998533,28.9851368915162,22.651353279002,-0.773915341108447,-1.2417068781652,-0.102698504144724,0.117706246045891,1.68550870436586,0.88260846204384,1.50787174102908,-0.296309085858698,-0.933000945267706,-0.154763694347271,"Dry Forest (Burn >15)"
"2","148.2014-07-22",66.082,89.533,148,2014-07-22,46.82853,-113.93294,148.2014,6654,42.42158490875,6.57447462515671,1261.15639249329,2,2,580362.878627622,222.343901370954,17.0437644555387,38.2962665000923,17.8145652841109,36.6163561454905,160.473978210135,115.293042019959,5.91212753424452,100.69642549833,60.6900179650815,0,0,2014,0,160.473978210135,100.69642549833,17.8145652841109,17.0437644555387,-0.763399536503653,-1.03984410308379,0.340572756962576,0.152005319914716,1.04633681894102,0.816223816647154,1.47934019387048,-1.18605786803221,-1.53645453907176,0.386962507292861,"Dry Forest (Burn >15)"
"2","149.2014-07-22",76.874,103.68,149,2014-07-22,46.82486,-113.93153,149.2014,7008,33.0536039654478,6.8029257407361,1234.70632961671,2,2,544125.029512086,215.980294238801,15.8637096090881,26.8182416845941,18.0215272988902,21.3733615975993,161.365332988902,114.91689096415,3.56857948626663,101.01737867955,60.6166083671282,0,0,2014,0,161.365332988902,101.01737867955,18.0215272988902,15.8637096090881,-0.841354862417732,-1.28725182251101,0.110768082827233,0.27919269854145,0.570303073932908,0.851743714423295,1.50216241528672,-1.16957310726275,-1.66344465200531,-0.255188610001829,"Dry Forest (Burn >15)"
"2","1045.2015-08-13",71.166,93.991,1045,2015-08-13,46.17096,-113.95475,1045.2015,5681,35,5.47451743294297,1587.57593357283,2,2,523072.177238446,201.244900324516,19.1398357571542,20.9796490492293,18.2217414537244,22.619945356061,136.43468709912,122.918440434919,11.4321271596859,70.11616865417,75.9737054524861,0,0,2015,0,122.918440434919,75.9737054524861,22.619945356061,20.9796490492293,0.198645122078723,-0.457099268921794,-0.421361309576416,-0.4603824617097,0.669209145497803,-0.680339498521737,-0.278633940406174,-0.80330385891202,-1.11289928606844,-0.628254698076069,"Dry Forest (Burn >15)"
"2","1046.2015-08-04",4.948,9.434,1046,2015-08-04,46.43477,-113.8822,1046.2015,6008,43.4578356100297,7.23820017210643,1996.04928650678,2,2,618525.261886149,228.401486445178,30.9262939996568,57.9410261345261,34.9724323518325,45.0394403754942,172.254258970299,134.382626834543,3.38213400695559,91.3744019040124,80.6981674381602,0,0,2015,0,134.382626834543,80.6981674381602,45.0394403754942,57.9410261345261,1.40252405060031,-1.30693482020916,0.559326261872642,0.521526441446699,1.09899387547039,-0.223499260828296,0.057311374421132,0.982434516128852,2.86465265938497,1.06321724222371,"Dry Forest (Burn >15)"
"2","1047.2015-08-04",1.519,2.276,1047,2015-08-04,46.43317,-113.88142,1047.2015,6588,35,5.76567539430748,1971.07874833489,2,2,639660.171951389,246.088463623666,31.0118895499004,49.9970580668195,33.8377009728157,48.1248931205959,173.106196113372,134.901881660411,15.5198841373999,91.745804759531,81.0927725683919,0,0,2015,0,134.901881660411,81.0927725683919,48.1248931205959,49.9970580668195,1.32892927502179,-0.0255558950611471,1.19804420006921,-0.298283809758109,0.669209145497803,-0.202807299811229,0.0853708116883039,1.22819434999341,2.00977256199553,1.43773743157177,"Dry Forest (Burn >15)"
"2","95.2015-07-20",186.028,267.27,95,2015-07-20,46.76011,-114.00355,95.2015,6668,52.7706077894206,6.56928672312365,1475.64040519691,2,2,507191.818214143,161.432089810976,26.1305328673814,30.317791713977,30.2576915932327,24.2441726550617,152.311569095802,111.625268926817,21.4110046771561,92.399596553353,60.7005326501372,0,0,2015,0,111.625268926817,60.7005326501372,24.2441726550617,30.317791713977,-0.13125846403474,0.596368071409067,-1.85909461970627,0.149117018588265,1.57222218835807,-1.13036490601544,-1.36467312562036,-0.673932300136929,-0.107986849029825,-0.909661860459921,"Dry Forest (Burn >15)"
"2","676.2014-07-15",525.797,695.406,676,2014-07-15,46.47388,-113.89763,676.2014,6234,0,8.88434858293835,1745.48058810304,2,2,615591.287564843,234.391064510448,28.5515520548589,28.6959531580536,34.4017795145864,39.8500740767079,153.14984907573,123.30773154836,9.68744941893203,83.2840544228198,72.4047486750647,0,0,2014,0,153.14984907573,83.2840544228198,34.4017795145864,28.5515520548589,0.664031872374644,-0.641284415604742,0.775623875303713,1.43799953755427,-1.10931508252129,0.524362119879111,0.24118768029543,0.135132683347713,-0.298058500744792,1.01122588692739,"Dry Forest (Burn >15)"
"2","161.2014-08-04",48.663,68.47,161,2014-08-04,46.82724,-113.94535,161.2014,6305,54.5721739198787,5.3077225184036,1231.33379198107,2,2,490821.24584832,175.375211382705,15.4260000800731,36.0549556964535,16.3610694163072,22.4285924535173,158.638656798969,115.342359195786,15.6855604571574,99.8875140405987,60.8012620201392,0,0,2014,0,158.638656798969,99.8875140405987,16.3610694163072,15.4260000800731,-0.851294622174488,-0.00806549179432264,-1.35557602676377,-0.553243500688341,1.66376873154088,0.743087473561468,1.42182041380684,-1.30183047338529,-1.71054821052964,-1.19975582552805,"Dry Forest (Burn >15)"
"2","5.2014-07-17",96.166,177.257,5,2014-07-17,46.45097,-113.83656,5.2014,7043,25.0081110954039,5.18606211597673,1941.10616150562,2,2,619214.593670209,227.271681559204,32.3982724738538,30.106369216809,34.9755427623822,32.2515497772132,192.85715081068,143.178622397822,6.20792471424295,99.2490036877976,87.1318201743502,0,0,2014,0,192.85715081068,99.2490036877976,34.9755427623822,32.3982724738538,1.24059214003401,-1.00861687658013,0.518526376168508,-0.620976449280439,0.161471531197823,2.10667180418044,1.37641745318556,0.180833581110528,0.115901462134265,1.07543251399411,"Dry Forest (Burn >15)"
"2","164.2014-08-04",86.383,123.106,164,2014-08-04,46.83067,-113.94137,164.2014,6285,23.5155094990284,5.86770517497918,1260.88361018702,2,2,511786.144323591,186.907360922247,15.8697104172025,39.1131145476594,18.5319243532896,35.3001492877092,158.756823187843,115.660046750588,12.4619457401996,100.096706207332,60.8561335504195,0,0,2014,0,158.756823187843,100.096706207332,18.5319243532896,15.8697104172025,-0.764203498055199,-0.348381606124773,-0.939123248963542,-0.241479970947424,0.0856250139997127,0.747796325921231,1.43669557388342,-1.12891939915029,-1.6627988826138,-0.828248318640927,"Dry Forest (Burn >15)"
"2","165.2014-08-04",57.077,80.886,165,2014-08-04,46.82622,-113.94515,165.2014,6324,45,4.55826084134953,1253.09094374335,2,2,464028.122079607,162.694446753089,15.2973900644821,40.0406221743081,15.6119822600349,20.1453615830732,158.81656261138,115.24517077765,19.7749685617113,99.9608530565317,60.7895989055173,0,0,2014,0,158.81656261138,99.9608530565317,15.6119822600349,15.2973900644821,-0.787170545626711,0.423652191070264,-1.8135079705464,-0.970497169351544,1.17735892493183,0.750176902396265,1.42703537772684,-1.36149612062874,-1.72438841503658,-1.6745421272492,"Dry Forest (Burn >15)"
"2","73.2014-07-15",133.131,179.114,73,2014-07-15,46.47003,-113.90546,73.2014,6363,0,5.39368267555049,1717.53793534233,2,2,623498.91975589,223.835030326195,25.8311664836578,24.594981297256,30.015935007698,32.098023230862,150.303981290339,122.396345747497,11.461473499756,82.3041993682889,71.8047105562001,0,0,2014,0,150.303981290339,82.3041993682889,30.015935007698,25.8311664836578,0.581677489588126,-0.454001183914943,0.394420896317614,-0.505386229227324,-1.10931508252129,0.410956172853972,0.171512505476019,-0.214204839023958,-0.590809360544838,1.15135271483173,"Dry Forest (Burn >15)"
"2","430.2015-07-24",124.251,194.864,430,2015-07-24,46.5074,-113.84422,430.2015,6322,31.1914234857567,5.02715760920733,1861.4711106492,2,2,621023.472096493,248.139166851775,22.8263079498021,26.6148674362078,26.107331008498,26.844126209728,172.726511171569,126.998328648413,17.3643172075314,91.3731876516179,74.1936001597799,0,0,2015,0,126.998328648413,74.1936001597799,26.844126209728,26.6148674362078,1.00588659802209,0.16916039416156,1.27209986964421,-0.709444599749814,0.475676413930766,-0.517758654470178,-0.405213016457009,-0.466843031093754,-0.506472371658437,1.10748665988961,"Dry Forest (Burn >15)"
"2","172.2014-08-12",13.258,18.44,172,2014-08-12,46.76244,-113.73286,172.2014,7297,21.5713776061105,5.24437172262044,1272.52763232507,2,2,539792.276206376,238.903200460178,18.4676013090721,24.3289729654164,19.6834567834717,34.2472492788335,178.797706862177,105.913595991538,19.9314799724671,87.9216479907019,58.2248635151763,101,102,2014,101,178.797706862177,87.9216479907019,19.6834567834717,18.4676013090721,-0.729885487358661,0.440175057427897,0.938567613037416,-0.588513285338515,-0.013166005257977,1.54641227146014,0.570955987443936,-1.03719852636088,-1.3832301331274,-0.331966963136231,"Dry Forest (Burn >15)"
"2","511.2014-08-26",29.18,45.866,511,2014-08-26,46.51777,-113.85619,511.2014,6913,43.2937421462993,4.48264015832244,1767.81379235562,2,2,486995.529373936,177.596699302953,20.9248280529604,29.0370873341637,19.5927048442359,21.2029225412035,167.543648000093,123.823444350566,18.8628410274667,89.8262285600757,71.8546471391631,0,0,2014,0,167.543648000093,89.8262285600757,19.5927048442359,20.9248280529604,0.729853727859052,0.32735913948597,-1.27535292420471,-1.01259806441518,1.09065546973027,1.09794547701413,0.706386205939165,-1.04442702193415,-1.11879877839141,-1.2675492561107,"Dry Forest (Burn >15)"
"2","174.2014-08-12",40.217,55.399,174,2014-08-12,46.76221,-113.73434,174.2014,7181,28.6628754160823,4.92870351834286,1312.7408998172,2,2,582937.809545984,248.800492770671,18.0603929283887,23.0715312892798,21.0864816982416,39.9867826879269,179.029055874685,105.940127209974,20.9314799724671,88.0532466856892,58.2617599229133,73,74,2014,73,179.029055874685,88.0532466856892,21.0864816982416,18.0603929283887,-0.611366359897707,0.545744780925008,1.29598188877785,-0.764257716772125,0.347188299541429,1.55563137643454,0.5803136593127,-0.925445990040532,-1.42705134907004,0.432591450691545,"Dry Forest (Burn >15)"
"2","175.2014-08-22",113.495,157.366,175,2014-08-22,46.75914,-113.73231,175.2014,7186,49.6949688114043,5.43025728887014,1280.46064793634,2,2,503630.964963719,220.638043994687,20.2218977235034,25.256629590616,23.0474510974335,30.6316563112274,179.406053964116,106.031308805551,18.7749685617113,87.7699699729421,58.3388158872283,0,0,2014,0,179.406053964116,87.7699699729421,23.0474510974335,20.2218977235034,-0.70650479369667,0.318082467573154,0.278970274230138,-0.485023758330148,1.4159336615283,1.57065450069142,0.560170522435815,-0.769252538520667,-1.19444373861563,-0.972761794619693,"Dry Forest (Burn >15)"
