"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"1083",2015-07-15,682,30,"POASEC",1,0,100,"682-30","682.2015-07-15.30","682.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",25,0.04,2015-07-15,682,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1084",2015-07-15,682,40,"POASEC",3,10,90,"682-40","682.2015-07-15.40","682.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",42,0.0714285714285714,2015-07-15,682,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1085",2015-07-15,683,0,"POASEC",1,5,95,"683-0","683.2015-07-15.0","683.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",16,0.0625,2015-07-15,683,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1086",2015-07-15,683,10,"POASEC",2,5,95,"683-10","683.2015-07-15.10","683.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",10,0.2,2015-07-15,683,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1087",2015-07-15,683,20,"POASEC",2,5,95,"683-20","683.2015-07-15.20","683.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",18,0.111111111111111,2015-07-15,683,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1088",2015-07-15,683,30,"POASEC",2,5,95,"683-30","683.2015-07-15.30","683.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-07-15,683,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1089",2015-07-15,683,40,"POASEC",1,5,95,"683-40","683.2015-07-15.40","683.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",16,0.0625,2015-07-15,683,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1090",2015-07-15,684,0,"POASEC",10,0,100,"684-0","684.2015-07-15.0","684.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",31,0.32258064516129,2015-07-15,684,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1091",2015-07-15,684,10,"POASEC",3,0,100,"684-10","684.2015-07-15.10","684.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",36,0.0833333333333333,2015-07-15,684,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1092",2015-07-15,684,20,"POASEC",10,0,100,"684-20","684.2015-07-15.20","684.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",52,0.192307692307692,2015-07-15,684,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1093",2015-07-15,684,30,"POASEC",2,0,100,"684-30","684.2015-07-15.30","684.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",48,0.0416666666666667,2015-07-15,684,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1094",2015-07-15,684,40,"POASEC",4,0,100,"684-40","684.2015-07-15.40","684.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",53,0.0754716981132075,2015-07-15,684,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1095",2015-07-15,685,0,"POASEC",1,5,95,"685-0","685.2015-07-15.0","685.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",15,0.0666666666666667,2015-07-15,685,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1096",2015-07-15,685,10,"POASEC",2,5,95,"685-10","685.2015-07-15.10","685.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",30,0.0666666666666667,2015-07-15,685,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1097",2015-07-15,685,20,"POASEC",2,0,100,"685-20","685.2015-07-15.20","685.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",32,0.0625,2015-07-15,685,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1098",2015-07-15,685,30,"POASEC",3,5,95,"685-30","685.2015-07-15.30","685.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",24,0.125,2015-07-15,685,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1099",2015-07-15,685,40,"POASEC",1,0,100,"685-40","685.2015-07-15.40","685.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",21,0.0476190476190476,2015-07-15,685,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1100",2015-07-15,686,0,"POASEC",2,5,95,"686-0","686.2015-07-15.0","686.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",34,0.0588235294117647,2015-07-15,686,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1101",2015-07-15,686,10,"POASEC",2,5,95,"686-10","686.2015-07-15.10","686.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",41,0.0487804878048781,2015-07-15,686,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1102",2015-07-15,686,20,"POASEC",1,5,95,"686-20","686.2015-07-15.20","686.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",25,0.04,2015-07-15,686,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1103",2015-07-15,686,30,"POASEC",1,5,95,"686-30","686.2015-07-15.30","686.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",25,0.04,2015-07-15,686,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1104",2015-07-15,686,40,"POASEC",2,5,95,"686-40","686.2015-07-15.40","686.2015-07-15","graminoid","Poa secunda","Poa","Poa sp",20,0.1,2015-07-15,686,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1105",2015-07-16,285,30,"POASEC",1,0,100,"285-30","285.2015-07-16.30","285.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",12,0.0833333333333333,2015-07-16,285,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1106",2015-07-16,285,40,"POASEC",1,0,100,"285-40","285.2015-07-16.40","285.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",9,0.111111111111111,2015-07-16,285,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1107",2015-07-16,1200,20,"POASEC",1,0,100,"1200-20","1200.2015-07-16.20","1200.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",12,0.0833333333333333,2015-07-16,1200,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1108",2015-07-16,1201,0,"POASEC",2,0,100,"1201-0","1201.2015-07-16.0","1201.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",12,0.166666666666667,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1109",2015-07-16,1201,10,"POASEC",2,0,100,"1201-10","1201.2015-07-16.10","1201.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",7,0.285714285714286,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1110",2015-07-16,1201,40,"POASEC",1,0,100,"1201-40","1201.2015-07-16.40","1201.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",8,0.125,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1111",2015-07-16,1202,0,"POASEC",5,0,100,"1202-0","1202.2015-07-16.0","1202.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",25,0.2,2015-07-16,1202,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1112",2015-07-16,1202,10,"POASEC",4,0,100,"1202-10","1202.2015-07-16.10","1202.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",39,0.102564102564103,2015-07-16,1202,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1113",2015-07-16,1202,20,"POASEC",5,0,100,"1202-20","1202.2015-07-16.20","1202.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",36,0.138888888888889,2015-07-16,1202,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1114",2015-07-16,1202,30,"POASEC",5,0,100,"1202-30","1202.2015-07-16.30","1202.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",45,0.111111111111111,2015-07-16,1202,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1115",2015-07-16,1202,40,"POASEC",5,0,100,"1202-40","1202.2015-07-16.40","1202.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",37,0.135135135135135,2015-07-16,1202,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1116",2015-07-16,1203,0,"POASEC",4,0,100,"1203-0","1203.2015-07-16.0","1203.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",19,0.210526315789474,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1117",2015-07-16,1203,10,"POASEC",5,0,100,"1203-10","1203.2015-07-16.10","1203.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",17,0.294117647058824,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1118",2015-07-16,1203,20,"POASEC",2,0,100,"1203-20","1203.2015-07-16.20","1203.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",12,0.166666666666667,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1119",2015-07-16,1203,30,"POASEC",1,0,100,"1203-30","1203.2015-07-16.30","1203.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",16,0.0625,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1120",2015-07-16,1203,40,"POASEC",3,0,100,"1203-40","1203.2015-07-16.40","1203.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",20,0.15,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1121",2015-07-16,1204,0,"POASEC",2,5,95,"1204-0","1204.2015-07-16.0","1204.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",23,0.0869565217391304,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1122",2015-07-16,1205,0,"POASEC",5,0,100,"1205-0","1205.2015-07-16.0","1205.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",50,0.1,2015-07-16,1205,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1123",2015-07-16,1205,10,"POASEC",3,0,100,"1205-10","1205.2015-07-16.10","1205.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",23,0.130434782608696,2015-07-16,1205,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1124",2015-07-16,1205,20,"POASEC",2,0,100,"1205-20","1205.2015-07-16.20","1205.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",42,0.0476190476190476,2015-07-16,1205,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1125",2015-07-16,1205,30,"POASEC",5,0,100,"1205-30","1205.2015-07-16.30","1205.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",30,0.166666666666667,2015-07-16,1205,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1126",2015-07-16,1205,40,"POASEC",5,0,100,"1205-40","1205.2015-07-16.40","1205.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",25,0.2,2015-07-16,1205,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1127",2015-07-16,1206,0,"POASEC",2,5,95,"1206-0","1206.2015-07-16.0","1206.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",2,1,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1128",2015-07-16,1206,10,"POASEC",2,5,95,"1206-10","1206.2015-07-16.10","1206.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",2,1,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1129",2015-07-16,1206,20,"POASEC",1,5,95,"1206-20","1206.2015-07-16.20","1206.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",3,0.333333333333333,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1130",2015-07-16,1206,30,"POASEC",2,5,95,"1206-30","1206.2015-07-16.30","1206.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",62,0.032258064516129,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1131",2015-07-16,1206,40,"POASEC",1,5,95,"1206-40","1206.2015-07-16.40","1206.2015-07-16","graminoid","Poa secunda","Poa","Poa sp",16,0.0625,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1132",2015-07-17,506,10,"POASEC",2,5,95,"506-10","506.2015-07-17.10","506.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",46,0.0434782608695652,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1133",2015-07-17,506,20,"POASEC",2,5,95,"506-20","506.2015-07-17.20","506.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",25,0.08,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1134",2015-07-17,507,0,"POASEC",3,5,95,"507-0","507.2015-07-17.0","507.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",23,0.130434782608696,2015-07-17,507,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1135",2015-07-17,507,10,"POASEC",2,5,95,"507-10","507.2015-07-17.10","507.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",33,0.0606060606060606,2015-07-17,507,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1136",2015-07-17,507,30,"POASEC",2,5,95,"507-30","507.2015-07-17.30","507.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",19,0.105263157894737,2015-07-17,507,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1137",2015-07-17,507,40,"POASEC",1,5,95,"507-40","507.2015-07-17.40","507.2015-07-17","graminoid","Poa secunda","Poa","Poa sp",33,0.0303030303030303,2015-07-17,507,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1138",2015-07-20,630,0,"POASEC",1,0,100,"630-0","630.2015-07-20.0","630.2015-07-20","graminoid","Poa secunda","Poa","Poa sp",13,0.0769230769230769,2015-07-20,630,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1139",2015-07-20,630,20,"POASEC",1,0,100,"630-20","630.2015-07-20.20","630.2015-07-20","graminoid","Poa secunda","Poa","Poa sp",29,0.0344827586206897,2015-07-20,630,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1140",2015-07-20,631,10,"POASEC",2,20,80,"631-10","631.2015-07-20.10","631.2015-07-20","graminoid","Poa secunda","Poa","Poa sp",24,0.0833333333333333,2015-07-20,631,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1141",2015-07-20,631,30,"POASEC",1,20,80,"631-30","631.2015-07-20.30","631.2015-07-20","graminoid","Poa secunda","Poa","Poa sp",26,0.0384615384615385,2015-07-20,631,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1142",2015-07-22,1228,30,"POASEC",2,0,100,"1228-30","1228.2015-07-22.30","1228.2015-07-22","graminoid","Poa secunda","Poa","Poa sp",2,1,2015-07-22,1228,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1143",2015-07-23,345,0,"POASEC",2,0,100,"345-0","345.2015-07-23.0","345.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",33,0.0606060606060606,2015-07-23,345,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1144",2015-07-23,345,10,"POASEC",1,0,100,"345-10","345.2015-07-23.10","345.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",8,0.125,2015-07-23,345,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1145",2015-07-23,345,20,"POASEC",1,0,100,"345-20","345.2015-07-23.20","345.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",20,0.05,2015-07-23,345,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1146",2015-07-23,345,30,"POASEC",5,0,100,"345-30","345.2015-07-23.30","345.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",13,0.384615384615385,2015-07-23,345,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1147",2015-07-23,345,40,"POASEC",2,0,100,"345-40","345.2015-07-23.40","345.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",14,0.142857142857143,2015-07-23,345,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1148",2015-07-23,347,30,"POASEC",1,0,100,"347-30","347.2015-07-23.30","347.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",30,0.0333333333333333,2015-07-23,347,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1149",2015-07-23,348,0,"POASEC",1,0,100,"348-0","348.2015-07-23.0","348.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",13,0.0769230769230769,2015-07-23,348,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1150",2015-07-23,348,10,"POASEC",1,0,100,"348-10","348.2015-07-23.10","348.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",14,0.0714285714285714,2015-07-23,348,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1151",2015-07-23,348,20,"POASEC",1,0,100,"348-20","348.2015-07-23.20","348.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",9,0.111111111111111,2015-07-23,348,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1152",2015-07-23,348,30,"POASEC",1,0,100,"348-30","348.2015-07-23.30","348.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",8,0.125,2015-07-23,348,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1153",2015-07-23,348,40,"POASEC",1,0,100,"348-40","348.2015-07-23.40","348.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",8,0.125,2015-07-23,348,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1154",2015-07-23,349,0,"POASEC",1,0,100,"349-0","349.2015-07-23.0","349.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",25,0.04,2015-07-23,349,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1155",2015-07-23,349,10,"POASEC",5,0,100,"349-10","349.2015-07-23.10","349.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",40,0.125,2015-07-23,349,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1156",2015-07-23,349,20,"POASEC",1,0,100,"349-20","349.2015-07-23.20","349.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",35,0.0285714285714286,2015-07-23,349,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1157",2015-07-23,349,40,"POASEC",1,0,100,"349-40","349.2015-07-23.40","349.2015-07-23","graminoid","Poa secunda","Poa","Poa sp",30,0.0333333333333333,2015-07-23,349,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1158",2015-07-28,1023,10,"POASEC",1,0,100,"1023-10","1023.2015-07-28.10","1023.2015-07-28","graminoid","Poa secunda","Poa","Poa sp",19,0.0526315789473684,2015-07-28,1023,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1159",2015-07-28,1081,0,"POASEC",1,5,95,"1081-0","1081.2015-07-28.0","1081.2015-07-28","graminoid","Poa secunda","Poa","Poa sp",22,0.0454545454545455,2015-07-28,1081,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1160",2015-07-28,1082,30,"POASEC",1,10,90,"1082-30","1082.2015-07-28.30","1082.2015-07-28","graminoid","Poa secunda","Poa","Poa sp",16,0.0625,2015-07-28,1082,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1161",2015-07-28,1085,30,"POASEC",2,5,95,"1085-30","1085.2015-07-28.30","1085.2015-07-28","graminoid","Poa secunda","Poa","Poa sp",15,0.133333333333333,2015-07-28,1085,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.8929709018058,2.91815797753692,3.01230580858816,2.96275826323265
"1162",2015-07-30,475,0,"POASEC",1,0,100,"475-0","475.2015-07-30.0","475.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",12,0.0833333333333333,2015-07-30,475,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1163",2015-07-30,475,10,"POASEC",1,0,100,"475-10","475.2015-07-30.10","475.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",20,0.05,2015-07-30,475,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1164",2015-07-30,475,20,"POASEC",1,0,100,"475-20","475.2015-07-30.20","475.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",18,0.0555555555555556,2015-07-30,475,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1165",2015-07-30,475,30,"POASEC",1,0,100,"475-30","475.2015-07-30.30","475.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",14,0.0714285714285714,2015-07-30,475,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
