"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"859",2013-08-08,"BM225-2","Achillea millefolium","15m",1,"BM225-2-15","BM225-2.2013-08-08.15","BM225-2.2013-08-08","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"860",2013-07-12,"BM539","Achillea millefolium","15m",1,"BM539-15","BM539.2013-07-12.15","BM539.2013-07-12","Achillea sp","forb","Achillea","millefolium",63,0.0158730158730159,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"861",2013-07-18,"BM649","Achillea millefolium","15m",1,"BM649-15","BM649.2013-07-18.15","BM649.2013-07-18","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"862",2013-07-08,"BM685","Achillea millefolium","15m",1,"BM685-15","BM685.2013-07-08.15","BM685.2013-07-08","Achillea sp","forb","Achillea","millefolium",68,0.0147058823529412,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"863",2013-08-14,"BM697","Achillea millefolium","15m",1,"BM697-15","BM697.2013-08-14.15","BM697.2013-08-14","Achillea sp","forb","Achillea","millefolium",72,0.0138888888888889,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"864",2012-08-09,"BM185","Achillea millefolium","15m",1,"BM185-15","BM185.2012-08-09.15","BM185.2012-08-09","Achillea sp","forb","Achillea","millefolium",27,0.037037037037037,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"865",2012-08-28,"BM208","Achillea millefolium","15m",1,"BM208-15","BM208.2012-08-28.15","BM208.2012-08-28","Achillea sp","forb","Achillea","millefolium",112,0.00892857142857143,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"866",2012-08-21,"BM130","Achillea millefolium","15m",2,"BM130-15","BM130.2012-08-21.15","BM130.2012-08-21","Achillea sp","forb","Achillea","millefolium",24,0.0833333333333333,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"867",2012-08-10,"BM140","Achillea millefolium","15m",1,"BM140-15","BM140.2012-08-10.15","BM140.2012-08-10","Achillea sp","forb","Achillea","millefolium",38,0.0263157894736842,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"868",2012-08-10,"BM261","Achillea millefolium","15m",5,"BM261-15","BM261.2012-08-10.15","BM261.2012-08-10","Achillea sp","forb","Achillea","millefolium",55,0.0909090909090909,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"869",2012-08-16,"BM310","Achillea millefolium","15m",1,"BM310-15","BM310.2012-08-16.15","BM310.2012-08-16","Achillea sp","forb","Achillea","millefolium",90,0.0111111111111111,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"870",2012-08-08,"BM345","Achillea millefolium","15m",5,"BM345-15","BM345.2012-08-08.15","BM345.2012-08-08","Achillea sp","forb","Achillea","millefolium",50,0.1,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"871",2012-08-15,"BM418","Achillea millefolium","15m",2,"BM418-15","BM418.2012-08-15.15","BM418.2012-08-15","Achillea sp","forb","Achillea","millefolium",52,0.0384615384615385,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"872",2012-08-15,"BM448","Achillea millefolium","15m",3,"BM448-15","BM448.2012-08-15.15","BM448.2012-08-15","Achillea sp","forb","Achillea","millefolium",86,0.0348837209302326,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"873",2012-08-26,"BM463","Achillea millefolium","15m",5,"BM463-15","BM463.2012-08-26.15","BM463.2012-08-26","Achillea sp","forb","Achillea","millefolium",60,0.0833333333333333,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"874",2012-08-13,"BM555","Achillea millefolium","15m",2,"BM555-15","BM555.2012-08-13.15","BM555.2012-08-13","Achillea sp","forb","Achillea","millefolium",76,0.0263157894736842,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"875",2012-08-03,"BM583","Achillea millefolium","15m",1,"BM583-15","BM583.2012-08-03.15","BM583.2012-08-03","Achillea sp","forb","Achillea","millefolium",92,0.0108695652173913,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"876",2012-08-03,"BM631","Achillea millefolium","15m",5,"BM631-15","BM631.2012-08-03.15","BM631.2012-08-03","Achillea sp","forb","Achillea","millefolium",38,0.131578947368421,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"877",2012-08-03,"BM661","Achillea millefolium","15m",5,"BM661-15","BM661.2012-08-03.15","BM661.2012-08-03","Achillea sp","forb","Achillea","millefolium",54,0.0925925925925926,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"878",2012-08-19,"BM749","Achillea millefolium","15m",1,"BM749-15","BM749.2012-08-19.15","BM749.2012-08-19","Achillea sp","forb","Achillea","millefolium",2,0.5,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"879",2012-08-15,"BM89","Achillea millefolium","15m",5,"BM89-15","BM89.2012-08-15.15","BM89.2012-08-15","Achillea sp","forb","Achillea","millefolium",55,0.0909090909090909,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"880",2012-08-24,"BM90","Achillea millefolium","15m",1,"BM90-15","BM90.2012-08-24.15","BM90.2012-08-24","Achillea sp","forb","Achillea","millefolium",52,0.0192307692307692,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"881",2012-08-23,"BM111","Achillea millefolium","15m",2,"BM111-15","BM111.2012-08-23.15","BM111.2012-08-23","Achillea sp","forb","Achillea","millefolium",29,0.0689655172413793,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"882",2012-08-06,"BM774","Achillea millefolium","15m",1,"BM774-15","BM774.2012-08-06.15","BM774.2012-08-06","Achillea sp","forb","Achillea","millefolium",35,0.0285714285714286,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"883",2012-08-13,"BM789","Achillea millefolium","15m",5,"BM789-15","BM789.2012-08-13.15","BM789.2012-08-13","Achillea sp","forb","Achillea","millefolium",21,0.238095238095238,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"884",2012-08-03,"BM791","Achillea millefolium","15m",5,"BM791-15","BM791.2012-08-03.15","BM791.2012-08-03","Achillea sp","forb","Achillea","millefolium",90,0.0555555555555556,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"885",2012-08-28,"BM43","Achillea millefolium","15m",2,"BM43-15","BM43.2012-08-28.15","BM43.2012-08-28","Achillea sp","forb","Achillea","millefolium",22,0.0909090909090909,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"886",2012-08-05,"BM45","Achillea millefolium","15m",1,"BM45-15","BM45.2012-08-05.15","BM45.2012-08-05","Achillea sp","forb","Achillea","millefolium",27,0.037037037037037,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"887",2012-08-25,"BM74","Achillea millefolium","15m",2,"BM74-15","BM74.2012-08-25.15","BM74.2012-08-25","Achillea sp","forb","Achillea","millefolium",4,0.5,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"888",2012-07-25,"BM2","Achillea millefolium","15m",2,"BM2-15","BM2.2012-07-25.15","BM2.2012-07-25","Achillea sp","forb","Achillea","millefolium",214,0.00934579439252336,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"889",2012-08-01,"BM4","Achillea millefolium","15m",1,"BM4-15","BM4.2012-08-01.15","BM4.2012-08-01","Achillea sp","forb","Achillea","millefolium",132,0.00757575757575758,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"890",2012-08-25,"BM10","Achillea millefolium","15m",2,"BM10-15","BM10.2012-08-25.15","BM10.2012-08-25","Achillea sp","forb","Achillea","millefolium",49,0.0408163265306122,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"891",2012-08-25,"BM22","Achillea millefolium","15m",1,"BM22-15","BM22.2012-08-25.15","BM22.2012-08-25","Achillea sp","forb","Achillea","millefolium",27,0.037037037037037,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"892",2012-08-02,"BM234","Achillea millefolium","15m",1,"BM234-15","BM234.2012-08-02.15","BM234.2012-08-02","Achillea sp","forb","Achillea","millefolium",17,0.0588235294117647,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"893",2012-08-08,"BM239","Achillea millefolium","15m",1,"BM239-15","BM239.2012-08-08.15","BM239.2012-08-08","Achillea sp","forb","Achillea","millefolium",74,0.0135135135135135,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"894",2012-08-27,"BM329","Achillea millefolium","15m",1,"BM329-15","BM329.2012-08-27.15","BM329.2012-08-27","Achillea sp","forb","Achillea","millefolium",2,0.5,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"895",2012-08-09,"BM48","Achillea millefolium","15m",1,"BM48-15","BM48.2012-08-09.15","BM48.2012-08-09","Achillea sp","forb","Achillea","millefolium",102,0.00980392156862745,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"896",2013-07-30,"BM812","Achillea millefolium","15m",1,"BM812-15","BM812.2013-07-30.15","BM812.2013-07-30","Achillea sp","forb","Achillea","millefolium",62,0.0161290322580645,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"897",2013-08-14,"BM708","Achillea millefolium","15m",15,"BM708-15","BM708.2013-08-14.15","BM708.2013-08-14","Achillea sp","forb","Achillea","millefolium",37,0.405405405405405,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"898",2013-07-18,"BM782","Achillea millefolium","15m",1,"BM782-15","BM782.2013-07-18.15","BM782.2013-07-18","Achillea sp","forb","Achillea","millefolium",47,0.0212765957446809,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"899",2013-08-19,"BM558","Achillea millefolium","15m",1,"BM558-15","BM558.2013-08-19.15","BM558.2013-08-19","Achillea sp","forb","Achillea","millefolium",4,0.25,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"900",2013-07-29,"BM207","Achillea millefolium","15m",5,"BM207-15","BM207.2013-07-29.15","BM207.2013-07-29","Achillea sp","forb","Achillea","millefolium",40,0.125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"901",2013-07-30,"BM602","Achillea millefolium","15m",5,"BM602-15","BM602.2013-07-30.15","BM602.2013-07-30","Achillea sp","forb","Achillea","millefolium",27,0.185185185185185,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"902",2013-08-20,"BM1010","Achillea millefolium","15m",5,"BM1010-15","BM1010.2013-08-20.15","BM1010.2013-08-20","Achillea sp","forb","Achillea","millefolium",70,0.0714285714285714,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"903",2013-08-20,"BM1012","Achillea millefolium","15m",5,"BM1012-15","BM1012.2013-08-20.15","BM1012.2013-08-20","Achillea sp","forb","Achillea","millefolium",64,0.078125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"904",2013-07-14,"BM500","Achillea millefolium","15m",10,"BM500-15","BM500.2013-07-14.15","BM500.2013-07-14","Achillea sp","forb","Achillea","millefolium",130,0.0769230769230769,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"905",2013-07-10,"BM627","Achillea millefolium","15m",1,"BM627-15","BM627.2013-07-10.15","BM627.2013-07-10","Achillea sp","forb","Achillea","millefolium",44,0.0227272727272727,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"906",2013-08-21,"BM1016","Achillea millefolium","20m",1,"BM1016-20","BM1016.2013-08-21.20","BM1016.2013-08-21","Achillea sp","forb","Achillea","millefolium",28,0.0357142857142857,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"907",2013-08-06,"BM445","Achillea millefolium","20m",1,"BM445-20","BM445.2013-08-06.20","BM445.2013-08-06","Achillea sp","forb","Achillea","millefolium",127,0.0078740157480315,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"908",2013-08-07,"BM445-2","Achillea millefolium","20m",5,"BM445-2-20","BM445-2.2013-08-07.20","BM445-2.2013-08-07","Achillea sp","forb","Achillea","millefolium",65,0.0769230769230769,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"909",2013-08-05,"BM325","Achillea millefolium","20m",1,"BM325-20","BM325.2013-08-05.20","BM325.2013-08-05","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"910",2013-08-13,"BM186","Achillea millefolium","20m",15,"BM186-20","BM186.2013-08-13.20","BM186.2013-08-13","Achillea sp","forb","Achillea","millefolium",115,0.130434782608696,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"911",2013-07-25,"BM541","Achillea millefolium","20m",1,"BM541-20","BM541.2013-07-25.20","BM541.2013-07-25","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"912",2013-08-09,"BM72","Achillea millefolium","20m",25,"BM72-20","BM72.2013-08-09.20","BM72.2013-08-09","Achillea sp","forb","Achillea","millefolium",120,0.208333333333333,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"913",2013-07-16,"BM248","Achillea millefolium","20m",1,"BM248-20","BM248.2013-07-16.20","BM248.2013-07-16","Achillea sp","forb","Achillea","millefolium",53,0.0188679245283019,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"914",2013-07-13,"BM514","Achillea millefolium","20m",1,"BM514-20","BM514.2013-07-13.20","BM514.2013-07-13","Achillea sp","forb","Achillea","millefolium",18,0.0555555555555556,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"915",2013-08-27,"BM1031","Achillea millefolium","20m",5,"BM1031-20","BM1031.2013-08-27.20","BM1031.2013-08-27","Achillea sp","forb","Achillea","millefolium",44,0.113636363636364,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"916",2013-08-07,"BM171-1","Achillea millefolium","20m",1,"BM171-1-20","BM171-1.2013-08-07.20","BM171-1.2013-08-07","Achillea sp","forb","Achillea","millefolium",53,0.0188679245283019,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"917",2013-07-29,"BM198","Achillea millefolium","20m",1,"BM198-20","BM198.2013-07-29.20","BM198.2013-07-29","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"918",2013-07-09,"BM284-1","Achillea millefolium","20m",5,"BM284-1-20","BM284-1.2013-07-09.20","BM284-1.2013-07-09","Achillea sp","forb","Achillea","millefolium",50,0.1,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"919",2013-08-08,"BM225","Achillea millefolium","20m",1,"BM225-20","BM225.2013-08-08.20","BM225.2013-08-08","Achillea sp","forb","Achillea","millefolium",137,0.0072992700729927,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"920",2013-07-09,"BM24","Achillea millefolium","20m",5,"BM24-20","BM24.2013-07-09.20","BM24.2013-07-09","Achillea sp","forb","Achillea","millefolium",50,0.1,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"921",2013-07-12,"BM539","Achillea millefolium","20m",5,"BM539-20","BM539.2013-07-12.20","BM539.2013-07-12","Achillea sp","forb","Achillea","millefolium",20,0.25,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"922",2013-07-25,"BM540","Achillea millefolium","20m",1,"BM540-20","BM540.2013-07-25.20","BM540.2013-07-25","Achillea sp","forb","Achillea","millefolium",62,0.0161290322580645,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"923",2013-07-08,"BM685","Achillea millefolium","20m",1,"BM685-20","BM685.2013-07-08.20","BM685.2013-07-08","Achillea sp","forb","Achillea","millefolium",49,0.0204081632653061,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"924",2013-08-14,"BM697","Achillea millefolium","20m",5,"BM697-20","BM697.2013-08-14.20","BM697.2013-08-14","Achillea sp","forb","Achillea","millefolium",110,0.0454545454545455,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"925",2012-08-28,"BM208","Achillea millefolium","20m",1,"BM208-20","BM208.2012-08-28.20","BM208.2012-08-28","Achillea sp","forb","Achillea","millefolium",102,0.00980392156862745,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"926",2012-08-25,"BM165","Achillea millefolium","20m",1,"BM165-20","BM165.2012-08-25.20","BM165.2012-08-25","Achillea sp","forb","Achillea","millefolium",62,0.0161290322580645,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"927",2012-08-08,"BM345","Achillea millefolium","20m",5,"BM345-20","BM345.2012-08-08.20","BM345.2012-08-08","Achillea sp","forb","Achillea","millefolium",190,0.0263157894736842,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"928",2012-08-11,"BM395","Achillea millefolium","20m",1,"BM395-20","BM395.2012-08-11.20","BM395.2012-08-11","Achillea sp","forb","Achillea","millefolium",51,0.0196078431372549,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"929",2012-08-15,"BM418","Achillea millefolium","20m",1,"BM418-20","BM418.2012-08-15.20","BM418.2012-08-15","Achillea sp","forb","Achillea","millefolium",56,0.0178571428571429,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"930",2012-08-15,"BM448","Achillea millefolium","20m",5,"BM448-20","BM448.2012-08-15.20","BM448.2012-08-15","Achillea sp","forb","Achillea","millefolium",55,0.0909090909090909,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"931",2012-08-26,"BM463","Achillea millefolium","20m",2,"BM463-20","BM463.2012-08-26.20","BM463.2012-08-26","Achillea sp","forb","Achillea","millefolium",20,0.1,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"932",2012-08-12,"BM552","Achillea millefolium","20m",1,"BM552-20","BM552.2012-08-12.20","BM552.2012-08-12","Achillea sp","forb","Achillea","millefolium",52,0.0192307692307692,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"933",2012-08-13,"BM555","Achillea millefolium","20m",3,"BM555-20","BM555.2012-08-13.20","BM555.2012-08-13","Achillea sp","forb","Achillea","millefolium",196,0.0153061224489796,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"934",2012-08-03,"BM631","Achillea millefolium","20m",5,"BM631-20","BM631.2012-08-03.20","BM631.2012-08-03","Achillea sp","forb","Achillea","millefolium",32,0.15625,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
