"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"17.2015-07-23",1.87767198710137,17,2015-07-23,46.46541,-113.84467,17.2015,35,2015.02053475404,490812.436235346,19.9806475617775,2015,"1",40.3678710176615,291.88964861146,42.0507363729601,136.402014211652,81.7862595872491,"Mesic Forest (Burn >15)",0.672103542019773,1.46307041941609,-1.19083905557495,0.973243573765856,1.64800287174432,0.742753745552748,-0.141366197448158,0.135897208608786,0.447751368627928
"171.2014-08-22",3.11304981266286,171,2014-08-22,46.764,-113.72813,171.2014,24.6275143676775,1179.09680296925,537506.679291035,19.8932473364656,2014,"3",18.0576590175038,210.243668422583,20.7858823557332,178.020985595585,87.5755023468192,"Grass/Shrub/Open Woodland",0.144366337549856,-0.995331218952065,-0.366411098129798,-1.43330511854822,-0.312147647686576,-0.953736644785421,1.51481680394795,0.546952490230801,0.438566457835731
"172.2014-08-12",3.04358076467742,172,2014-08-12,46.76244,-113.73286,172.2014,21.5713776061105,1272.52763232507,539792.276206376,19.9314799724671,2014,"2",18.4676013090721,229.53212028406,19.6834567834717,178.797706862177,87.9216479907019,"Dry Forest (Burn >15)",-0.0111255212193929,-0.720556744644423,-0.326056873001646,-1.3890856335119,0.150928046276907,-1.04168713755107,1.54572560625078,0.571529969710862,0.442584334789375
"173.2014-08-22",3.09728951730037,173,2014-08-22,46.76221,-113.72764,173.2014,55,1190.6374562662,466198.628126155,17.1178065343107,2014,"3",17.8769308239121,249.762296277817,16.3162492770659,178.724958499136,87.6496748561549,"Grass/Shrub/Open Woodland",1.68967488061078,-0.961390848683485,-1.6254175007209,-1.45279983235681,0.636612582007955,-1.31031983882728,1.5428306619924,0.552218982409454,0.146894713445335
"174.2014-08-12",3.11391687486869,174,2014-08-12,46.76221,-113.73434,174.2014,28.6628754160823,1312.7408998172,582937.809545984,20.9314799724671,2014,"2",18.0603929283887,213.080210259463,21.0864816982416,179.029055874685,88.0532466856892,"Dry Forest (Burn >15)",0.349679724736017,-0.602291933002193,0.435715491133977,-1.43301021818308,-0.244048165726946,-0.929755107197891,1.55493189581451,0.580873909993844,0.547674576369717
"175.2014-08-22",3.09718009709131,175,2014-08-22,46.75914,-113.73231,175.2014,49.6949688114043,1280.46064793634,503630.964963719,18.7749685617113,2014,"2",20.2218977235034,NA,23.0474510974335,179.406053964116,87.7699699729421,"Dry Forest (Burn >15)",1.41976249621846,-0.69722622077678,-0.964516649097972,-1.19985391567564,NA,-0.773310781796874,1.56993413653581,0.560760331453242,0.321046271242626
"176.2015-08-18",3.0993417984077,176,2015-08-18,46.85037,-113.89031,176.2015,45,1099.01706937534,360332.962072613,31.961886281466,2015,"2",31.1441954704062,215.036589455117,30.7225321833794,115.594286079615,59.3067276621692,"Dry Forest (Burn >15)",1.18088921131527,-1.23084092011466,-3.49456900884157,-0.0216920335882879,-0.197079561912127,-0.160999909743615,-0.969387757905439,-1.46022351217457,1.70686264011173
"179.2015-08-18",3.15768696101966,179,2015-08-18,46.85001,-113.89094,179.2015,42.9499907677453,1090.15100893726,333542.809869825,36.1875088776657,2015,"2",33.3677198340335,211.238857691377,34.1036998197272,115.603971602291,59.3402121756439,"Dry Forest (Burn >15)",1.07658767938581,-1.25691547294533,-3.96757272439272,0.218154170005747,-0.288255218963849,0.108746517790743,-0.969002332761982,-1.45784600155912,2.15093433957372
"18.2015-07-23",1.84894122358066,18,2015-07-23,46.46559,-113.84296,18.2015,35.0449506718338,2011.36349164411,521363.354780297,16.0878724657555,2015,"1",43.554786563103,291.984936360488,44.1241941456809,136.742207851007,82.0283453766347,"Mesic Forest (Burn >15)",0.674390567785199,1.45231527462095,-0.651435700346587,1.31700845768285,1.65029053281863,0.908172289378306,-0.12782855093869,0.153086096079094,0.0386586933690409
"19.2015-07-23",1.89662343181379,19,2015-07-23,46.46484,-113.844,19.2015,36.7451254716046,2033.08811030069,532682.332642805,14.7743774038002,2015,"1",41.621525809311,294.74985585438,40.1959061180371,136.72678236759,82.0341525041171,"Mesic Forest (Burn >15)",0.760893025127268,1.51620607717565,-0.451589184183446,1.1084722887344,1.71667051098289,0.594777102936897,-0.128442391756338,0.153498421234879,-0.0993768200064232
"191.2015-08-04",1.98006438837911,191,2015-08-04,46.50952,-113.85642,191.2015,29.6394288790888,1820.22621375411,533277.778246886,11.7937298420228,2015,"1",25.0438154985015,NA,24.8061351847154,124.803417050831,72.6833722632052,"Mesic Forest (Burn >15)",0.399365365463877,0.89019198603488,-0.441076067982867,-0.679725289565524,NA,-0.63300459153112,-0.602920119110163,-0.510437738457113,-0.412613792339472
"192.2015-08-04",1.8717019262809,192,2015-08-04,46.51348,-113.86186,192.2015,55,1880.63769067171,594524.614470581,1.56857948626663,2015,"2",36.9880406711988,111.473695183955,37.9840903005056,123.29738687686,71.5890472488319,"Dry Forest (Burn >15)",1.68967488061078,1.0678585220876,0.640290729796882,0.608669436125846,-2.68340969757556,0.418320482233072,-0.66285099896566,-0.58813841463374,-1.4871773134212
"193.2015-08-04",1.92955401496811,193,2015-08-04,46.50922,-113.85912,193.2015,40.5274615044296,1839.58805084196,547334.139130207,9.72509089702244,2015,"1",21.054969128298,NA,17.7113771324635,124.348461076419,72.3848727571108,"Mesic Forest (Burn >15)",0.953332862123404,0.947133989484103,-0.192898645375804,-1.10999251499516,NA,-1.19901782856859,-0.621024611512282,-0.531632185405952,-0.63000755881206
"194.2015-08-03",1.91681816056245,194,2015-08-03,46.51368,-113.85712,194.2015,55,1869.06816670456,591662.08646954,4.65645195202212,2015,"3",26.8312617395801,215.628537473917,23.3615125550547,124.166620172661,72.1707384393603,"Grass/Shrub/Open Woodland",1.68967488061078,1.03383324490679,0.589750278585084,-0.486917779981162,-0.182868118631715,-0.748255249113774,-0.628260778186954,-0.546836426434256,-1.16267205002567
"195.2015-08-04",2.09887548737854,195,2015-08-04,46.51026,-113.85789,195.2015,35,1805.45089186942,538323.32296336,10.8141456786,2015,"1",23.0026254830989,NA,23.6118640693227,124.407003063485,72.4008760243234,"Mesic Forest (Burn >15)",0.672103542019773,0.846738649148299,-0.351992535354669,-0.899903527329329,NA,-0.728282436800167,-0.618694994978683,-0.530495900785643,-0.515558528721849
"20.2015-07-21",2.45860470098339,20,2015-07-21,46.75143,-113.88459,20.2015,47.5381151822113,1905.32254105349,653150.220526699,18.6376906717106,2015,"1",36.8461188635797,222.567762951845,50.1351407029627,110.620058436483,60.8385959892112,"Mesic Forest (Burn >15)",1.31002487448832,1.14045518888143,1.67537740198445,0.593360673459931,-0.0162717180062193,1.38772004752439,-1.16733189236355,-1.35145582135021,0.306619704618818
"206.2014-08-26",1.81516393467412,206,2014-08-26,46.76406,-113.88225,206.2014,13.23977599773,2047.76556581777,567584.864740065,17.2941426237327,2014,"2",47.4113020528143,178.181205550274,58.7799341472547,175.041265128201,103.151983704865,"Dry Forest (Burn >15)",-0.435025471281726,1.55937159493555,0.16464573823068,1.73300147059496,-1.08190083220344,2.0773936748542,1.39624197562101,1.65293391081075,0.165425915682026
"207.2014-08-26",2.26439672724112,207,2014-08-26,46.75041,-113.88361,207.2014,44.6870432638225,1865.86971944416,638101.447456484,15.8623687870231,2014,"1",42.3066272507375,186.044890091253,53.0802390786324,172.244005610531,101.377108189661,"Mesic Forest (Burn >15)",1.16496642106761,1.02442680304347,1.40967806878106,1.18237252679381,-0.893110088287069,1.62267727266578,1.28492798804257,1.52691191017173,0.014960457293798
"208.2014-08-26",2.02411399316796,208,2014-08-26,46.76282,-113.88194,208.2014,2.07985510409409,2060.86319435044,619402.509253887,7.13763121297691,2014,"1",48.1651553038778,184.323132078589,57.3261250093473,174.947184863685,103.035794082414,"Mesic Forest (Burn >15)",-1.00282625339707,1.59789093613753,1.07953185760092,1.81431780033359,-0.934445924479495,1.9614101261382,1.3924981508777,1.64468406537127,-0.901924322087798
"209.2014-08-26",2.30422749251339,209,2014-08-26,46.76299,-113.87981,209.2014,0,2084.98052864431,651285.73943382,10.9319522129107,2014,"1",51.3762486334184,176.544995325671,60.8026049695232,175.581418342011,103.244873338805,"Mesic Forest (Burn >15)",-1.10864630051448,1.66881857210083,1.64245834733216,2.16069068343527,-1.12118284356805,2.23876048273429,1.4177368021656,1.6595293804127,-0.503178211571392
"21.2015-07-21",3.14981746756979,21,2015-07-21,46.74842,-113.88261,21.2015,36.5968398191874,1828.70420282,639330.165832657,20.3247867676664,2015,"1",39.2610276022254,222.729367176959,54.4791811701083,110.822468097746,61.1411908946666,"Mesic Forest (Burn >15)",0.75334846363607,0.915125244198459,1.43137217312569,0.853851047419829,-0.012391935987949,1.73428357915186,-1.1592772137121,-1.32997058757352,0.483917040912061
"210.2014-08-26",1.82525874393225,210,2014-08-26,46.75955,-113.88116,210.2014,45.3394341419732,1975.91999463938,566540.410536892,25.3623093282894,2014,"1",47.5180103481566,227.413456287378,55.6232234093196,174.827065242083,102.791956471149,"Mesic Forest (Burn >15)",1.19815913402583,1.34807807235863,0.146204980033996,1.74451183672744,0.100063321228721,1.82555421112472,1.38771811742624,1.62737079278427,1.01331150377436
"216.2015-08-03",3.12946542713271,216,2015-08-03,46.71538,-113.74931,216.2015,55.3228630788222,1842.80261956738,467711.201490261,22.4322460771533,2015,"2",31.7934367778761,231.510759528357,37.0922488636742,107.85710292202,60.2640065534365,"Dry Forest (Burn >15)",1.70610169137571,0.956587843610669,-1.59871168673932,0.0483400584185912,0.198431067656543,0.347170197069384,-1.27728078837194,-1.39225356159853,0.70539044886678
"217.2015-08-03",2.59732267454854,217,2015-08-03,46.71454,-113.74426,217.2015,58.9723653007113,1885.62817243973,475835.399201324,21.7057384587999,2015,"2",34.6463514421633,220.785975916472,42.5169948043851,108.053840658773,60.245099358682,"Dry Forest (Burn >15)",1.89178313443164,1.08253523012717,-1.4552718259234,0.356077073852393,-0.0590487264372724,0.779951412072628,-1.26945181796472,-1.39359603462778,0.629041587744064
"218.2015-08-03",2.0192638812039,218,2015-08-03,46.71438,-113.7466,218.2015,54.1840544971329,1886.90201814436,524665.89682293,14.254374348933,2015,"2",33.2208581126227,237.112370787095,36.7497414691554,108.045710259168,60.283117546444,"Dry Forest (Burn >15)",1.64816074273229,1.086281534064,-0.593126413967588,0.202312550768345,0.332914127239709,0.319845273843944,-1.26977535862833,-1.39089661822285,-0.15402406666494
"22.2015-07-21",2.48829312963981,22,2015-07-21,46.75237,-113.88403,22.2015,43.7288093081513,1944.06875443304,656031.074868578,18,2015,"2",37.0189245494615,215.483436215033,50.0121331217639,110.550711542587,60.7645644242135,"Dry Forest (Burn >15)",1.11621285061983,1.25440548222874,1.72624142087302,0.612000805493652,-0.186351698684461,1.37790661643884,-1.17009147875053,-1.35671230601717,0.23960463787522
"220.2015-08-03",2.64937870773609,220,2015-08-03,46.71367,-113.74107,220.2015,47.8826585422451,1928.86248770449,559379.919777157,10.0567560813782,2015,"3",37.1249935846126,231.381445072411,49.5975384621348,108.295414200467,60.2495399268493,"Grass/Shrub/Open Woodland",1.32755474689193,1.20968476236221,0.0197802136165898,0.623442216173036,0.195326495975184,1.34483063786045,-1.25983865406287,-1.39328073967913,-0.595152784464326
"221.2015-08-28",2.28969056741875,221,2015-08-28,46.64315,-113.76135,221.2015,61.5990979342005,1836.96078210498,459165.412797741,25.5198841373999,2015,"3",43.6621373604302,157.415663703821,45.0063178053519,118.628447110882,67.9864349455841,"Grass/Shrub/Open Woodland",2.02542752653065,0.93940734945483,-1.74959510738133,1.32858812895288,-1.58043839084904,0.978547299265961,-0.848646524847902,-0.843935740188698,1.02987107853075
"222.2015-08-28",2.41479461262997,222,2015-08-28,46.64297,-113.76458,222.2015,30.812221921403,1805.32183440754,557443.149532312,14.9034756438221,2015,"1",40.4004013236079,194.499141564454,44.3096037501331,118.573002117623,68.285172899631,"Mesic Forest (Burn >15)",0.45903539476177,0.846359098881115,-0.0144151696364265,0.976752539312006,-0.690141058112423,0.922964096177204,-0.850852899784469,-0.822724362650779,-0.0858098547749317
"223.2015-08-28",2.48886773216623,223,2015-08-28,46.64416,-113.76387,223.2015,40.7702994639625,1778.05880816818,532105.764334839,19.0604592950215,2015,"1",41.2445226798162,214.956028921129,46.780600367151,118.436353297121,67.9975954967278,"Mesic Forest (Burn >15)",0.965688109500537,0.766180171276556,-0.461769005106918,1.06780587156735,-0.199013653121233,1.12009792140511,-0.856290695245317,-0.843143304341051,0.351048561375149
"224.2015-08-28",2.38737666659436,224,2015-08-28,46.64323,-113.76298,224.2015,55,1800.78468385049,460066.172020704,22.3831974053103,2015,"6",42.0059595763312,178.799516417336,44.6890200098745,118.584709512268,68.1132973206248,"Montane Riparian",1.68967488061078,0.833015610786625,-1.73369141052836,1.14994023082735,-1.06705647165516,0.953233574541269,-0.850387016381849,-0.834928094203672,0.700235912093603
"231.2015-08-19",2.30301717042636,231,2015-08-19,46.32373,-113.89344,231.2015,47.3278710901446,2385.61774707558,675470.565769395,11.5192929794889,2015,"1",56.4972299441602,176.643227648228,68.9064374724237,143.029784657838,85.7994444542854,"Mesic Forest (Burn >15)",1.29932795637856,2.55297462873991,2.06946274171167,2.7130785709481,-1.11882448939507,2.88527674637492,0.122378926112648,0.420846536911493,-0.441454428521712
"232.2015-08-19",2.53026698751444,232,2015-08-19,46.32465,-113.88433,232.2015,35.6105961112229,2438.08775354829,666318.561811512,10.4314205137334,2015,"1",57.6335085801219,225.42823013139,76.0253556878433,143.919067879214,86.7690027606059,"Mesic Forest (Burn >15)",0.703169797131548,2.7072857757656,1.90787605702061,2.83564620345014,0.0524021617712111,3.45321745888951,0.157767012499557,0.48968836635364,-0.555779208756558
"233.2015-08-19",2.00518746333019,233,2015-08-19,46.32622,-113.88708,233.2015,61.4492945162802,2416.62911692062,464250.826566546,27.6472089036886,2015,"1",52.7755333287429,231.889694184187,74.337104507969,143.327467838918,86.2286738057681,"Mesic Forest (Burn >15)",2.01780574330572,2.64417721043037,-1.65980765154489,2.31162814443673,0.207528502223902,3.31853034084893,0.134224913841628,0.451323232963405,1.25343215213988
"234.2015-08-19",1.97161579588805,234,2015-08-19,46.3257,-113.89254,234.2015,53.8587941161756,2396.64846935884,449482.106418995,29.0099904724217,2015,"1",56.5325842395892,NA,71.1017917678528,142.765701820046,85.5976104467376,"Mesic Forest (Burn >15)",1.63161196067022,2.58541532243294,-1.92056240391989,2.71689215342018,NA,3.06042008206703,0.111870028550617,0.40651565837365,1.39664719641927
"235.2015-08-19",2.27803348454148,235,2015-08-19,46.32475,-113.89033,235.2015,32.5361860778537,2415.20520675962,670866.374274751,8.7943209999338,2015,"1",55.075399997484,232.997977512731,71.3614801986777,143.222175026416,86.039384885003,"Mesic Forest (Burn >15)",0.546748220479896,2.63998957591351,1.98817168865639,2.55970920812706,0.23413608458248,3.0811377849499,0.130034897595731,0.437883096858487,-0.727822392152815
"237.2014-08-29",1.77310849410561,237,2014-08-29,46.2986,-113.8753,237.2014,36.3375281132429,2533.93195221291,593349.258217623,10.0675755466456,2014,"1",54.4091118368612,221.42888798337,50.616405598811,200.360500930347,104.254537101172,"Mesic Forest (Burn >15)",0.740155055649559,2.98915782469296,0.619538780702406,2.48783831323642,-0.0436137421433195,1.4261149158998,2.40379421801119,1.73121882917474,-0.594015764245598
"238.2014-08-29",2.34485120204025,238,2014-08-29,46.3009,-113.87283,238.2014,34.9543032464729,2530.22656707709,591277.580170952,12.0289895876679,2014,"1",55.0571227370963,187.313014258386,57.2620823982001,199.983508976312,104.119159872952,"Mesic Forest (Burn >15)",0.669778556686979,2.97826050889449,0.582961481473801,2.55773768418614,-0.862665059160611,1.95630086583971,2.38879222144149,1.72160660060151,-0.387890288835491
"239.2014-08-29",1.88798228823947,239,2014-08-29,46.29751,-113.87439,239.2014,36.0601215044067,2538.62616113106,677745.291237581,20.3238422867791,2014,"1",58.7663197232458,175.698771643811,55.5778016556186,200.87829402408,104.501599431189,"Mesic Forest (Burn >15)",0.726041004935186,3.00296321202249,2.10962502187218,2.9578398058733,-1.14149891774236,1.82193050561498,2.42439924719776,1.74876106740191,0.483817785187447
"24.2015-07-21",2.51310828702211,24,2015-07-21,46.74804,-113.88482,24.2015,29.4774747284337,1796.98340629453,554594.753310618,23.059752649069,2015,"1",39.2284312044498,224.66869972862,54.7469364856075,110.834631182306,61.1122838292157,"Mesic Forest (Burn >15)",0.391125370370253,0.821836281122783,-0.0647061118462644,0.850334952707665,0.0341674132867231,1.75564485063477,-1.15879319661068,-1.33202308432021,0.771335266102652
"240.2014-08-29",2.31626735291341,240,2014-08-29,46.29958,-113.87552,240.2014,30.4042214185945,2510.26621643442,547361.350605647,19.4610012593123,2014,"1",53.7861553717602,259.230661062517,49.9012361672013,200.104824529189,104.138360279998,"Mesic Forest (Burn >15)",0.438276913872342,2.91955831292074,-0.19241820282769,2.42064150370154,0.863928367891791,1.36905935994787,2.39361984571474,1.72296989266803,0.393141613165537
"244.2014-07-24",1.93039352321603,244,2014-07-24,46.53373,-113.84006,244.2014,25,1955.1858543214,649474.271045949,13.1377501304443,2014,"3",22.9155728973986,171.531033360129,27.4752747624435,173.286076326431,92.4777329293676,"Grass/Shrub/Open Woodland",0.16331787272427,1.28710020728588,1.61047527864405,-0.909293679528601,-1.24155766335008,-0.420063104116319,1.32639609137472,0.895026989154578,-0.271370375540373
"245.2014-07-24",1.74743391457747,245,2014-07-24,46.5352,-113.83706,245.2014,32.5148264671242,1964.72520981449,578177.25424562,6.06852002753294,2014,"3",24.7996443657694,147.29919371867,24.7996443657694,173.603803241634,92.5572883771396,"Grass/Shrub/Open Woodland",0.545661474095804,1.31515488055507,0.351663697470616,-0.706063440013089,-1.82331383738452,-0.633522423064713,1.33903969832961,0.900675687671229,-1.01427747484235
"246.2014-07-24",1.88303589014676,246,2014-07-24,46.53429,-113.83549,246.2014,34.4653053182149,1970.34272248456,566340.955542255,10.3820150894882,2014,"3",26.8590085534059,170.383090177516,26.7881528574658,173.424460994798,92.4378417311578,"Grass/Shrub/Open Woodland",0.644899042865694,1.33167564892968,0.142683426560368,-0.483924798178579,-1.26911739648661,-0.474881054328496,1.33190296306767,0.892194582845953,-0.560971236725861
"25.2014-08-28",2.15209998709939,25,2014-08-28,46.75571,-113.84053,25.2014,25.3653442610487,1675.62561418072,571736.293112184,24.9222369241336,2014,"2",38.9945116540428,178.334767089137,48.8644660545199,180.115677730009,99.4734591484607,"Dry Forest (Burn >15)",0.181906065162363,0.464930281667129,0.237942859874216,0.825102615689326,-1.07821413838864,1.28634679903733,1.59817286467775,1.39174656554239,0.967064188508777
"26.2014-08-28",2.37511175566726,26,2014-08-28,46.75592,-113.84168,26.2014,33.8275858246409,1727.558276469,561682.702262479,25.744443335245,2014,"1",37.1249585327324,176.825996321438,49.808027959316,180.079566111527,99.7031026305961,"Mesic Forest (Burn >15)",0.612452788929609,0.617661131623687,0.0604378651080094,0.623438435211367,-1.11443659290711,1.36162329531043,1.59673584096734,1.40805200826471,1.05347005888138
"265.2014-07-24",1.82359367903387,265,2014-07-24,46.53503,-113.83635,265.2014,33.0650014005306,1966.068638945,587146.870231105,4.72556313746609,2014,"3",26.0450580306853,NA,25.9221033801864,173.568371068259,92.5220650051933,"Grass/Shrub/Open Woodland",0.573653586268083,1.31910582518064,0.510030161986627,-0.571723675484087,NA,-0.543973680808395,1.33762971241945,0.898174712383722,-1.15540913885146
"266.2014-07-24",1.8440602584199,266,2014-07-24,46.53437,-113.83934,266.2014,25,1965.91153637633,636815.604995253,7.6565708694895,2014,"1",22.2393538604425,171.75113964118,26.3002924556114,173.396387511638,92.5192472936243,"Mesic Forest (Burn >15)",0.16331787272427,1.31864379593381,1.38697538843899,-0.982235794067591,-1.23627336839601,-0.513802106074346,1.33078580846116,0.897974645592494,-0.847388828219271
"267.2014-07-24",2.10183466159095,267,2014-07-24,46.53641,-113.84325,267.2014,18.8219169668735,1960.86343218538,564259.45376838,8.22503143828875,2014,"3",21.6311510202528,168.860037496727,27.5060154969645,173.715632401009,92.7550754970726,"Grass/Shrub/Open Woodland",-0.151014138372973,1.30379762379894,0.105932680781981,-1.04784116571129,-1.30568273009476,-0.417610636741532,1.34348982159451,0.914719223874792,-0.78764916971526
"268.2014-07-29",2.61889391154904,268,2014-07-29,46.53565,-113.83601,268.2014,22.5111304336189,1957.29343597778,543517.063040707,13.0877535482881,2014,"3",23.1736398430364,NA,23.1736398430364,173.684054584777,92.5650866017855,"Grass/Shrub/Open Woodland",0.0366877559122307,1.29329847873102,-0.260292483201314,-0.88145662129941,NA,-0.763243560356711,1.34223321575528,0.901229387276011,-0.276624528437359
"269.2014-07-29",1.92158395921,269,2014-07-29,46.53553,-113.83736,269.2014,29.2061772490248,1960.63780958918,558461.79338515,9.43082935582234,2014,"3",23.8790265021175,139.816842624734,23.8790265021175,173.65657701041,92.5813772648201,"Grass/Shrub/Open Woodland",0.377322143406332,1.30313408125426,0.00356988410901724,-0.805368265797656,-2.00294955673547,-0.706968464951191,1.34113977470968,0.902386077945168,-0.660931575264582
"27.2014-08-28",2.33663390005071,27,2014-08-28,46.75481,-113.84254,27.2014,25,1722.85182793483,593342.701961813,19.4322460771533,2014,"1",35.9614817733379,174.223576852542,49.2424506960971,179.779919952869,99.6865666820744,"Mesic Forest (Burn >15)",0.163317872724271,0.603819748316367,0.619423024235821,0.497937006814411,-1.17691528275725,1.31650206422803,1.58481173861926,1.40687790151902,0.390119724125755
"270.2015-08-06",2.33943568576381,270,2015-08-06,46.43407,-113.88264,270.2015,0,1997.59863247229,611437.173313852,9.41171475253456,2015,"3",51.935827290865,275.862548936022,45.5979235295431,134.211396780238,80.57175575676,"Grass/Shrub/Open Woodland",-1.10864630051448,1.41183364806434,0.938896841169106,2.2210510819073,1.26322547448478,1.02574505689676,-0.228539504039548,0.0496634411186472,-0.662940333541807
"279.2015-08-31",3.07965013175184,279,2015-08-31,46.71571,-114.05119,279.2015,0,964,545142.293435978,0,2015,"5",24.761314894735,189.879211941375,22.2211667413191,108.539858543981,60.1061147687857,"Valley Bottom Riparian",-1.10864630051448,-1.62791803605117,-0.231597610183386,-0.710197947493087,-0.801055979207901,-0.839230983680188,-1.25011124963518,-1.40346439774772,-1.65201971057093
"28.2014-08-28",2.12519579708492,28,2014-08-28,46.75267,-113.84751,28.2014,26.9040814462355,1816.785434704,510786.646133802,25.0184079573352,2014,"1",39.6650119134143,176.857983041629,49.8712564237282,178.872450533337,100.313649812872,"Mesic Forest (Burn >15)",0.26019480802588,0.880072860889349,-0.838176800218858,0.897427859500333,-1.11366865814714,1.36666760373522,1.54869995168797,1.45140286680994,0.977170825620972
"280.2015-08-31",3.0356582369718,280,2015-08-31,46.71033,-114.04875,280.2015,0,964,544924.350625712,0,2015,"5",43.6880749608539,199.810515657656,44.2414114314901,109.015774058879,60.5982446204392,"Valley Bottom Riparian",-1.10864630051448,-1.62791803605117,-0.235445582313336,1.33138595527478,-0.562625990455727,0.917523776051848,-1.23117269446034,-1.36852155925099,-1.65201971057093
"281.2015-08-21",2.73332791873907,281,2015-08-21,46.70929,-114.04823,281.2015,43.9908075257749,963.725090897022,545949.281823861,0,2015,"5",43.8978320264324,212.563958706613,44.5527573482406,109.111999053356,60.6978834314677,"Valley Bottom Riparian",1.12954294447061,-1.62872652726091,-0.217349519952834,1.35401194340381,-0.256442293975952,0.942362665395285,-1.22734352245383,-1.36144687587204,-1.65201971057093
"282.2015-08-21",3.15772077088183,282,2015-08-21,46.71202,-114.05093,282.2015,0,964.637218431267,543705.30977914,0.518820739045202,2015,"5",40.0559033770543,193.240118632668,45.5219819798594,108.718887947257,60.3367617831795,"Valley Bottom Riparian",-1.10864630051448,-1.62604401480275,-0.256968821355524,0.939592377733189,-0.720367585468777,1.01968651028453,-1.24298696365221,-1.38708770093358,-1.59749671376778
"283.2015-08-21",2.95942300691222,283,2015-08-21,46.71463,-114.05174,283.2015,0,964,546084.996702854,0,2015,"5",30.3756990337738,187.567686778671,28.8508923624427,108.516139437402,60.1237848854183,"Valley Bottom Riparian",-1.10864630051448,-1.62791803605117,-0.21495335431953,-0.104587888392923,-0.856550900548429,-0.310317603992588,-1.25105512642544,-1.40220976133492,-1.65201971057093
"284.2015-07-16",2.99067222595498,284,2015-07-16,46.67134,-114.04623,284.2015,0,970,545709.509343285,0,2015,"5",32.3750328599361,195.263450127029,33.0972422278122,107.319438039949,59.9198847819285,"Valley Bottom Riparian",-1.10864630051448,-1.61027239534336,-0.221582914124727,0.11107542331457,-0.671791595928603,0.0284522617575965,-1.29867659438353,-1.41668733948176,-1.65201971057093
"285.2015-07-16",2.95118680395573,285,2015-07-16,46.67068,-114.04744,285.2015,0,970,545732.647446739,0,2015,"5",32.4295905014894,202.866825833581,32.7231139494383,107.162351532596,59.8170846198029,"Valley Bottom Riparian",-1.10864630051448,-1.61027239534336,-0.22117439054407,0.116960424359598,-0.489250326828162,-0.0013953463426504,-1.30492768600295,-1.42398648918895,-1.65201971057093
"286.2015-08-17",3.10778253487101,286,2015-08-17,46.56088,-114.09387,286.2015,13.7571783463523,989.843960829688,547598.708844513,0.206270157977237,2015,"5",24.6380718381942,194.037803426607,24.2827343145906,105.358432791243,60.5320142378607,"Valley Bottom Riparian",-0.40870078125784,-1.55191249483993,-0.188227434218012,-0.72349187838684,-0.701216829245808,-0.674761028972079,-1.37671272671837,-1.37322413430154,-1.63034272983829
"287.2015-08-17",2.99058304099339,287,2015-08-17,46.55975,-114.09467,287.2015,18.0720986428549,992,545213.136883448,0.206270157977237,2015,"5",25.6665538425409,194.044393990241,28.0301932602414,105.329441916648,60.4977104506509,"Valley Bottom Riparian",-0.189163820156558,-1.54557171274804,-0.230346806767935,-0.612552008222824,-0.701058603492388,-0.375792219483283,-1.37786638794794,-1.37565981604746,-1.63034272983829
"288.2015-08-17",3.12115660283572,288,2015-08-17,46.56188,-114.09169,288.2015,0,990,548584.985198559,0.156511410755807,2015,"5",26.1007346348234,214.563021655231,21.4992633210913,105.341236594515,60.5293960610697,"Valley Bottom Riparian",-1.10864630051448,-1.55145359298398,-0.170813857150851,-0.565717974647172,-0.208448941847124,-0.896823771017294,-1.37739703120168,-1.37341003346709,-1.63557188860452
"289.2015-08-17",3.37688883684604,289,2015-08-17,46.56226,-114.08987,289.2015,0,989.431420513733,543490.266447388,0.725090897022439,2015,"5",25.5402928490051,213.221849574313,21.8579467830463,105.308070625757,60.5056652893714,"Valley Bottom Riparian",-1.10864630051448,-1.5531257512054,-0.260765600640437,-0.626171476692319,-0.240647699764855,-0.86820833608946,-1.37871683589306,-1.37509499632815,-1.57581973303513
"29.2014-08-28",2.64692746033907,29,2014-08-28,46.75507,-113.84368,29.2014,32.2625949902911,1764.588682778,568721.763971561,27.3134950619553,2014,"1",37.0933700716238,174.555975766702,49.6770428949544,179.742368933885,99.9156200219277,"Mesic Forest (Burn >15)",0.532828298020011,0.72656533912251,0.184718694764631,0.620031064193446,-1.16893507475753,1.35117342799475,1.5833174354864,1.42314144219784,1.21836208389342
"291.2014-08-14",2.51254795546762,291,2014-08-14,46.56311,-114.09344,291.2014,0,990,546080.92887559,0,2014,"3",27.4096570782086,241.724932244422,31.8193141564172,113.204708787978,64.6084428167976,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.55145359298398,-0.215025175390047,-0.424527671549782,0.443652153968896,-0.0734996581055107,-1.06447846196017,-1.08378429439209,-1.65201971057093
