"PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear"
"387.2015-08-05",28.116,36.437,387,2015-08-05,46.59042,-113.90754,"387.2015"
"39.2015-08-20",61.561,84.279,39,2015-08-20,46.75302,-113.88892,"39.2015"
"40.2015-08-19",562.689,855.528,40,2015-08-19,46.32041,-113.89397,"40.2015"
"401.2014-07-18",144.003,211.43,401,2014-07-18,46.49725,-113.94418,"401.2014"
"402.2014-07-18",16.714,25.053,402,2014-07-18,46.49677,-113.93938,"402.2014"
"41.2015-08-19",13.748,18.829,41,2015-08-19,46.3187,-113.89884,"41.2015"
"42.2015-08-19",172.231,267.739,42,2015-08-19,46.31865,-113.89635,"42.2015"
"425.2014-08-27",295.287,458.919,425,2014-08-27,46.7585,-113.84092,"425.2014"
"426.2014-08-27",226.402,351.888,426,2014-08-27,46.75075,-113.83784,"426.2014"
"427.2014-08-27",166.218,257.853,427,2014-08-27,46.74941,-113.84135,"427.2014"
"428.2014-08-27",136.965,211.032,428,2014-08-27,46.74943,-113.84239,"428.2014"
"429.2014-08-27",129.847,200.321,429,2014-08-27,46.74632,-113.84281,"429.2014"
"43.2015-08-19",0.237,0.32,43,2015-08-19,46.31702,-113.90178,"43.2015"
"430.2015-07-24",403.098,681.167,430,2015-07-24,46.5074,-113.84422,"430.2015"
"431.2015-07-24",677.125,1205.615,431,2015-07-24,46.50759,-113.8444,"431.2015"
"432.2015-07-24",448.71,717.263,432,2015-07-24,46.50798,-113.84262,"432.2015"
"444.2015-07-24",69.805,91.07,444,2015-07-24,46.73114,-113.70055,"444.2015"
"445.2015-07-24",80.245,110.35,445,2015-07-24,46.73228,-113.70097,"445.2015"
"446.2015-07-24",42.957,59.836,446,2015-07-24,46.73322,-113.70151,"446.2015"
"447.2014-08-28",90.807,127.119,447,2014-08-28,46.61642,-113.63516,"447.2014"
"448.2014-08-28",59.445,78.575,448,2014-08-28,46.6153,-113.63059,"448.2014"
"449.2014-08-28",288.743,399.616,449,2014-08-28,46.61782,-113.63422,"449.2014"
"450.2014-08-28",7.962,11.88,450,2014-08-28,46.61702,-113.63814,"450.2014"
"459.2014-08-22",235.351,360.649,459,2014-08-22,46.82028,-113.91412,"459.2014"
"460.2014-08-07",146.134,203.154,460,2014-08-07,46.82284,-113.91335,"460.2014"
"461.2014-08-15",17.488,23.808,461,2014-08-15,46.819,-113.90859,"461.2014"
"462.2014-08-07",283.408,414.019,462,2014-08-07,46.82254,-113.91258,"462.2014"
"464.2014-08-12",40.709,57.519,464,2014-08-12,46.76073,-113.73788,"464.2014"
"465.2014-08-12",208.712,292.191,465,2014-08-12,46.76154,-113.73825,"465.2014"
"466.2014-08-12",254.37,355.152,466,2014-08-12,46.7605,-113.7393,"466.2014"
"467.2014-08-12",97.808,131.114,467,2014-08-12,46.76041,-113.73573,"467.2014"
"468.2014-08-12",183.185,262.078,468,2014-08-12,46.76163,-113.73489,"468.2014"
"473.2014-07-21",169.226,244.801,473,2014-07-21,46.57777,-113.92081,"473.2014"
"475.2015-07-30",25.586,37.16,475,2015-07-30,46.57814,-113.65923,"475.2015"
"476.2015-07-30",31.886,43.945,476,2015-07-30,46.58175,-113.66869,"476.2015"
"477.2015-07-30",9.877,13.08,477,2015-07-30,46.58088,-113.66564,"477.2015"
"481.2014-08-05",20.096,33.544,481,2014-08-05,46.73917,-113.98021,"481.2014"
"482.2014-08-05",45.21,66.708,482,2014-08-05,46.73969,-113.98071,"482.2014"
"483.2014-08-05",80.276,110.786,483,2014-08-05,46.73936,-113.98192,"483.2014"
"484.2014-08-05",29.7,44.814,484,2014-08-05,46.74014,-113.98495,"484.2014"
"485.2014-08-05",62.478,85.446,485,2014-08-05,46.74152,-113.9774,"485.2014"
"486.2015-08-18",7.031,9.597,486,2015-08-18,46.60152,-113.990417,"486.2015"
"488.2015-08-18",25.438,36.621,488,2015-08-18,46.60317,-113.9015,"488.2015"
"493.2015-08-18",8.457,12.382,493,2015-08-18,46.58965,-113.90775,"493.2015"
"495.2014-08-05",86.96,115.507,495,2014-08-05,46.74679,-113.98418,"495.2014"
"496.2014-08-05",22.678,34.495,496,2014-08-05,46.74615,-113.98574,"496.2014"
"497.2014-08-05",47.5,74.253,497,2014-08-05,46.74657,-113.98277,"497.2014"
"498.2014-07-31",33.493,48.791,498,2014-07-31,46.7472,-113.98119,"498.2014"
"499.2014-07-31",41.598,64.95,499,2014-07-31,46.74732,-113.97998,"499.2014"
"5.2014-07-17",450.038,849.837,5,2014-07-17,46.45097,-113.83656,"5.2014"
"505.2015-07-17",185.885,250.21,505,2015-07-17,46.53762,-113.89822,"505.2015"
"506.2015-07-17",680.998,1087.483,506,2015-07-17,46.53889,-113.8961,"506.2015"
"507.2015-07-17",189.13,241.54,507,2015-07-17,46.53764,-113.89694,"507.2015"
"508.2015-07-17",252.599,323.195,508,2015-07-17,46.53909,-113.90083,"508.2015"
"509.2014-08-26",486.311,761.949,509,2014-08-26,46.51624,-113.85493,"509.2014"
"511.2014-08-26",619.069,982.738,511,2014-08-26,46.51777,-113.85619,"511.2014"
"512.2014-08-26",1370.161,2203.815,512,2014-08-26,46.51742,-113.85475,"512.2014"
"513.2014-07-23",63.988,93.748,513,2014-07-23,46.54398,-113.91036,"513.2014"
"514.2014-07-23",50.317,65.758,514,2014-07-23,46.54458,-113.91607,"514.2014"
"516.2014-07-23",32.339,50.183,516,2014-07-23,46.5446,-113.91216,"516.2014"
"522.2015-08-28",9.689,14.215,522,2015-08-28,46.72833,-113.74938,"522.2015"
"523.2015-08-28",14.69,22.327,523,2015-08-28,46.72587,-113.74698,"523.2015"
"524.2015-08-28",39.911,58.086,524,2015-08-28,46.72834,-113.75127,"524.2015"
"525.2015-08-28",26.459,38.714,525,2015-08-28,46.72822,-113.75302,"525.2015"
"527.2014-08-06",32.613,48.338,527,2014-08-06,46.74827,-113.96684,"527.2014"
"528.2014-08-06",220.35,310.356,528,2014-08-06,46.74951,-113.96599,"528.2014"
"529.2014-08-06",222.076,308.835,529,2014-08-06,46.7507,-113.9675,"529.2014"
"530.2014-08-06",103.694,136.496,530,2014-08-06,46.74771,-113.96889,"530.2014"
"5325.2015-08-05",3.309,5.203,5325,2015-08-05,46.73476,-114.04418,"5325.2015"
"5326.2015-08-05",9.951,14.554,5326,2015-08-05,46.7313,-114.04746,"5326.2015"
"5340.2015-08-07",12.813,18.931,5340,2015-08-07,46.84105,-113.95497,"5340.2015"
"5344.2015-08-07",29.628,41.069,5344,2015-08-07,46.84121,-113.96618,"5344.2015"
"5364.2015-08-06",24.244,35.627,5364,2015-08-06,46.53951,-113.90578,"5364.2015"
"5367.2015-08-06",104.447,151.789,5367,2015-08-06,46.54042,-113.90758,"5367.2015"
"538.2015-08-21",260.493,416.047,538,2015-08-21,46.57748,-113.82243,"538.2015"
"539.2015-08-21",376.067,716.817,539,2015-08-21,46.57577,-113.82141,"539.2015"
"540.2015-08-21",688.606,1100.718,540,2015-08-21,46.57821,-113.82389,"540.2015"
"541.2015-08-21",481.478,911.637,541,2015-08-21,46.57525,-113.82282,"541.2015"
"548.2015-07-27",152.675,215.497,548,2015-07-27,46.39939,-113.69759,"548.2015"
"550.2015-07-27",25.496,36.788,550,2015-07-27,46.40055,-113.70197,"550.2015"
"551.2015-07-28",406.75,569.928,551,2015-07-28,46.39515,-113.68675,"551.2015"
"552.2015-07-28",391.247,502.632,552,2015-07-28,46.39211,-113.68392,"552.2015"
"554.2015-07-28",306.734,429.859,554,2015-07-28,46.39322,-113.68607,"554.2015"
"567.2014-08-19",96.767,139.548,567,2014-08-19,46.69502,-113.79082,"567.2014"
"569.2014-08-19",58.767,81.114,569,2014-08-19,46.69308,-113.79242,"569.2014"
"570.2014-08-19",21.458,28.344,570,2014-08-19,46.69244,-113.79308,"570.2014"
"571.2014-08-19",23.234,29.687,571,2014-08-19,46.69403,-113.79182,"571.2014"
"573.2014-08-25",198.418,313.49,573,2014-08-25,46.71914,-113.9757,"573.2014"
"575.2014-08-25",203.023,319.35,575,2014-08-25,46.71821,-113.97449,"575.2014"
"577.2014-08-20",35.834,45.643,577,2014-08-20,46.70814,-113.90885,"577.2014"
"580.2014-08-20",7.224,10.077,580,2014-08-20,46.70451,-113.90204,"580.2014"
"581.2014-08-20",157.642,219.992,581,2014-08-20,46.7091,-113.90765,"581.2014"
"592.2014-08-21",0.432,0.571,592,2014-08-21,46.76399,-113.81277,"592.2014"
"593.2014-08-21",14.951,23.237,593,2014-08-21,46.76358,-113.81435,"593.2014"
"594.2014-08-21",48.955,68.068,594,2014-08-21,46.76436,-113.80945,"594.2014"
"595.2014-08-21",0.382,0.549,595,2014-08-21,46.76432,-113.80847,"595.2014"
"605.2014-08-18",12.013,16.698,605,2014-08-18,46.76273,-113.82808,"605.2014"
"606.2014-08-18",22.759,35.373,606,2014-08-18,46.7625,-113.82589,"606.2014"
"609.2014-08-18",22.084,34.314,609,2014-08-18,46.76238,-113.82884,"609.2014"
"613.2015-08-31",4.99,7.112,613,2015-08-31,46.39318,-113.89605,"613.2015"
"614.2015-08-31",6.965,10.221,614,2015-08-31,46.39439,-113.89897,"614.2015"
"616.2014-08-14",4.626,6.872,616,2014-08-14,46.60109,-113.85754,"616.2014"
"617.2014-08-13",2.782,3.682,617,2014-08-13,46.60125,-113.85363,"617.2014"
"618.2014-08-13",24.016,34.801,618,2014-08-13,46.59825,-113.85924,"618.2014"
"619.2014-08-13",6.598,9.301,619,2014-08-13,46.60167,-113.8606,"619.2014"
"620.2015-07-29",173.207,244.466,620,2015-07-29,46.43931,-113.74721,"620.2015"
"621.2015-07-29",222.606,309.413,621,2015-07-29,46.43592,-113.74487,"621.2015"
"623.2015-07-29",85.969,121.925,623,2015-07-29,46.43835,-113.74619,"623.2015"
"628.2015-07-20",39.658,57.618,628,2015-07-20,46.75603,-114.00861,"628.2015"
"629.2015-07-20",19.992,28.401,629,2015-07-20,46.7582,-114.00845,"629.2015"
"630.2015-07-20",13.939,21.12,630,2015-07-20,46.75541,-114.0089,"630.2015"
"631.2015-07-20",24.289,34.908,631,2015-07-20,46.75809,-114.01042,"631.2015"
"632.2014-08-25",145.439,208.757,632,2014-08-25,46.67671,-113.76788,"632.2014"
"633.2014-08-25",40.639,57.123,633,2014-08-25,46.67685,-113.76868,"633.2014"
"634.2014-08-25",57.149,88.807,634,2014-08-25,46.67739,-113.77011,"634.2014"
"635.2014-08-25",2.483,3.48,635,2014-08-25,46.67337,-113.76349,"635.2014"
"646.2014-08-15",100.537,149.912,646,2014-08-15,46.81871,-113.90606,"646.2014"
"648.2014-08-15",34.773,48.239,648,2014-08-15,46.81787,-113.90259,"648.2014"
"649.2014-08-15",58.574,81.424,649,2014-08-15,46.82209,-113.91245,"649.2014"
"658.2015-08-27",6.889,9.986,658,2015-08-27,46.46227,-113.91527,"658.2015"
"659.2015-08-27",12.083,17.582,659,2015-08-27,46.46587,-113.9144,"659.2015"
"66.2014-08-19",403.401,625.034,66,2014-08-19,46.72836,-113.8046,"66.2014"
"660.2015-08-27",14.509,21.539,660,2015-08-27,46.46275,-113.91473,"660.2015"
"671.2014-07-16",209.382,277.241,671,2014-07-16,46.46879,-113.90339,"671.2014"
"672.2014-07-15",84.232,117.208,672,2014-07-15,46.47178,-113.90588,"672.2014"
"673.2014-07-15",335.014,444.619,673,2014-07-15,46.47136,-113.90338,"673.2014"
"674.2014-07-16",629.946,805.682,674,2014-07-16,46.47029,-113.90378,"674.2014"
"675.2014-07-15",792.851,1010.51,675,2014-07-15,46.47511,-113.90041,"675.2014"
"676.2014-07-15",954.803,1261.942,676,2014-07-15,46.47388,-113.89763,"676.2014"
"677.2014-07-15",331.437,458.468,677,2014-07-15,46.47257,-113.89734,"677.2014"
"678.2014-07-15",58.119,78.897,678,2014-07-15,46.47577,-113.89534,"678.2014"
"68.2014-08-22",16.6,24.067,68,2014-08-22,46.72944,-113.80245,"68.2014"
"680.2014-07-09",79.295,105.414,680,2014-07-09,46.66172,-113.84101,"680.2014"
"680.2015-07-02",30.579,40.409,680,2015-07-02,46.66164,-113.84109,"680.2015"
"681.2014-07-10",283.407,366.409,681,2014-07-10,46.47952,-113.90019,"681.2014"
"681.2015-07-03",145.361,194.2,681,2015-07-03,46.47948,-113.90025,"681.2015"
"682.2015-07-02",36.798,53.473,682,2015-07-02,46.69082,-113.98754,"682.2015"
"683.2015-07-15",24.441,34.413,683,2015-07-15,46.69654,-113.98652,"683.2015"
"684.2015-07-15",47.62,62.899,684,2015-07-15,46.79721,-113.98616,"684.2015"
"685.2015-07-15",33.319,48.859,685,2015-07-15,46.69594,-113.987787,"685.2015"
"686.2015-07-02",58.708,84.468,686,2015-07-02,46.69028,-113.98894,"686.2015"
"69.2014-08-19",296.828,412.116,69,2014-08-19,46.73069,-113.79951,"69.2014"
"690.2015-08-25",32.25,46.708,690,2015-08-25,46.69543,-113.98164,"690.2015"
"691.2015-08-25",42.531,60.641,691,2015-08-25,46.69527,-113.9794,"691.2015"
"692.2015-08-25",29.625,42.645,692,2015-08-25,46.69859,-113.98097,"692.2015"
"693.2015-08-25",28.311,41.17,693,2015-08-25,46.6964,-113.97946,"693.2015"
"694.2015-08-25",36.602,52.866,694,2015-08-25,46.6974,-113.98276,"694.2015"
"695.2015-08-25",137.58,182.581,695,2015-08-25,46.70141,-113.99933,"695.2015"
"696.2015-08-25",24.543,35.896,696,2015-08-25,46.70232,-113.99872,"696.2015"
"697.2015-08-25",18.735,27.147,697,2015-08-25,46.69898,-113.99938,"697.2015"
"698.2015-08-25",29.794,43.186,698,2015-08-25,46.69907,-113.99992,"698.2015"
"699.2015-08-25",61.705,89.459,699,2015-08-25,46.69914,-114.0002,"699.2015"
"7.2014-07-17",647.331,1114.714,7,2014-07-17,46.45158,-113.83524,"7.2014"
"70.2014-08-19",55.619,81.373,70,2014-08-19,46.73029,-113.80087,"70.2014"
"700.2014-07-28",173.356,245.835,700,2014-07-28,46.00791,-114.0382,"700.2014"
"701.2014-07-29",157.281,221.765,701,2014-07-29,46.00204,-114.03886,"701.2014"
"702.2014-07-29",281.704,389.948,702,2014-07-29,46.0072,-114.03786,"702.2014"
"703.2014-07-29",36.474,53.66,703,2014-07-29,46.00219,-114.0345,"703.2014"
"709.2014-07-30",220.058,302.607,709,2014-07-30,45.97632,-114.0332,"709.2014"
"71.2014-07-18",97.994,129.793,71,2014-07-18,46.47168,-113.90021,"71.2014"
"711.2014-07-30",153.771,215.165,711,2014-07-30,45.97599,-114.03381,"711.2014"
"712.2014-07-30",177.711,264.764,712,2014-07-30,45.97337,-114.03531,"712.2014"
"713.2014-07-29",188.174,271.612,713,2014-07-29,45.97512,-114.02995,"713.2014"
"719.2014-07-29",71.206,107.706,719,2014-07-29,46.00475,-114.03681,"719.2014"
"72.2014-07-16",131.033,167.892,72,2014-07-16,46.47109,-113.90275,"72.2014"
"720.2014-07-29",182.653,262.916,720,2014-07-29,45.99997,-114.03149,"720.2014"
"722.2014-07-29",32.097,46.778,722,2014-07-29,46.00112,-114.03711,"722.2014"
"723.2014-07-28",155.739,217.624,723,2014-07-28,46.00322,-114.02902,"723.2014"
"724.2015-08-12",160.971,224.891,724,2015-08-12,45.96105,-113.99289,"724.2015"
"725.2015-08-12",59.645,80.753,725,2015-08-12,45.96274,-113.99464,"725.2015"
"726.2015-08-12",254.694,326.99,726,2015-08-12,45.96098,-113.99016,"726.2015"
"727.2015-08-12",148.916,215.943,727,2015-08-12,46.96177,-113.99775,"727.2015"
"728.2015-08-12",203.582,295.641,728,2015-08-12,45.95926,-113.99715,"728.2015"
"73.2014-07-15",237.155,316.486,73,2014-07-15,46.47003,-113.90546,"73.2014"
"734.2014-08-27",231.957,367.645,734,2014-08-27,46.66298,-113.81784,"734.2014"
"736.2014-08-27",210.064,333.69,736,2014-08-27,46.66279,-113.81516,"736.2014"
"74.2014-07-16",72.151,93.77,74,2014-07-16,46.46745,-113.90321,"74.2014"
"75.2014-07-18",99.97,135.843,75,2014-07-18,46.47018,-113.89885,"75.2014"
"789.2014-08-21",312.392,460.775,789,2014-08-21,46.1199,-114.02909,"789.2014"
"790.2014-08-21",148.093,217.711,790,2014-08-21,46.11963,-114.02577,"790.2014"
"791.2014-08-21",151.755,221.384,791,2014-08-21,46.11875,-114.02837,"791.2014"
"793.2014-08-21",329.775,492.371,793,2014-08-21,46.11995,-114.02791,"793.2014"
"794.2014-07-31",151.391,211.918,794,2014-07-31,45.9603,-113.95188,"794.2014"
"795.2014-07-31",251.864,352.764,795,2014-07-31,45.95848,-113.95455,"795.2014"
"796.2014-07-31",68.855,99.554,796,2014-07-31,45.96429,-113.95483,"796.2014"
"797.2014-07-30",156.756,218.819,797,2014-07-30,45.96253,-113.95618,"797.2014"
"798.2014-07-30",19.604,28.653,798,2014-07-30,45.96472,-113.95681,"798.2014"
"799.2014-07-25",41.047,59.313,799,2014-07-25,46.67288,-113.85159,"799.2014"
"8.2014-08-29",911.196,1456.37,8,2014-08-29,46.57524,-113.82969,"8.2014"
"800.2014-07-25",181.798,253.759,800,2014-07-25,46.67424,-113.85197,"800.2014"
"802.2014-07-25",38.048,56.38,802,2014-07-25,46.67451,-113.85398,"802.2014"
"824.2015-08-12",40.714,55.429,824,2015-08-12,45.86584,-114.06641,"824.2015"
"825.2015-08-12",375.981,529.559,825,2015-08-12,45.86891,-114.06466,"825.2015"
"826.2015-08-12",24.956,33.603,826,2015-08-12,45.86853,-114.0713,"826.2015"
"827.2015-08-12",97.954,144.886,827,2015-08-12,45.86814,-114.06842,"827.2015"
"828.2015-08-12",222.574,313.74,828,2015-08-12,45.87001,-114.07207,"828.2015"
"844.2014-07-24",11.327,17.108,844,2014-07-24,46.68078,-113.84947,"844.2014"
"845.2014-07-24",287.153,440.483,845,2014-07-24,46.67574,-113.84538,"845.2014"
"846.2014-07-24",21.362,31.148,846,2014-07-24,46.67968,-113.84648,"846.2014"
"847.2014-07-24",37.758,50.418,847,2014-07-24,46.67391,-113.84928,"847.2014"
"848.2014-07-24",240.55,334.366,848,2014-07-24,46.67801,-113.84769,"848.2014"
"864.2014-08-07",167.939,318.335,864,2014-08-07,45.51828,-114.27199,"864.2014"
"865.2014-08-07",139.832,246.649,865,2014-08-07,45.51844,-114.27027,"865.2014"
"866.2014-08-07",17.055,25.798,866,2014-08-07,45.51993,-114.26964,"866.2014"
"868.2014-08-07",385.586,628.277,868,2014-08-07,45.5177,-114.27084,"868.2014"
"869.2014-08-06",49.847,70.693,869,2014-08-06,45.5062,-114.29494,"869.2014"
"871.2014-08-06",20.194,31.465,871,2014-08-06,45.50696,-114.29214,"871.2014"
"872.2014-08-06",28.144,39.781,872,2014-08-06,45.50668,-114.29417,"872.2014"
"873.2014-08-06",38.801,57.172,873,2014-08-06,45.50997,-114.29215,"873.2014"
"874.2014-08-05",24.374,34.246,874,2014-08-05,45.535,-114.27717,"874.2014"
"875.2014-08-05",178.596,279.792,875,2014-08-05,45.53924,-114.27872,"875.2014"
"876.2014-08-05",30.698,48.886,876,2014-08-05,45.53409,-114.27755,"876.2014"
"877.2014-08-05",10.158,14.187,877,2014-08-05,45.53487,-114.27888,"877.2014"
"878.2014-08-05",4.785,7.699,878,2014-08-05,45.53849,-114.27773,"878.2014"
"880.2015-08-10",415.803,668.046,880,2015-08-10,45.50676,-114.47188,"880.2015"
"881.2015-08-10",44.928,71.428,881,2015-08-10,45.50957,-114.47127,"881.2015"
"882.2015-08-10",47.916,67.853,882,2015-08-10,45.51002,-114.47165,"882.2015"
"883.2015-08-10",100.558,159.956,883,2015-08-10,45.50615,-114.47071,"883.2015"
"884.2015-08-14",153.834,227.26,884,2015-08-14,46.25985,-113.7969,"884.2015"
"885.2015-08-13",46.176,65.781,885,2015-08-13,46.25591,-113.80064,"885.2015"
"886.2015-08-14",91.149,132.177,886,2015-08-14,46.26096,-113.8037,"886.2015"
"887.2015-08-14",179.211,257.516,887,2015-08-14,46.26071,-113.80275,"887.2015"
"888.2015-08-13",178.808,254.346,888,2015-08-13,46.25534,-113.80052,"888.2015"
"889.2014-08-14",112.214,161.3,889,2014-08-14,46.32203,-114.23936,"889.2014"
"891.2014-08-14",211.48,298.348,891,2014-08-14,46.32191,-114.24082,"891.2014"
"892.2014-08-14",198.985,291.754,892,2014-08-14,46.3197,-114.2416,"892.2014"
"894.2014-08-15",124.471,174.125,894,2014-08-15,46.32518,-114.25037,"894.2014"
"896.2014-08-15",121.543,173.36,896,2014-08-15,46.32701,-114.24855,"896.2014"
"898.2014-08-15",69.145,97.976,898,2014-08-15,46.32578,-114.2494,"898.2014"
"907.2015-08-13",173.664,247.114,907,2015-08-13,46.24067,-113.84244,"907.2015"
"908.2015-08-13",1.19,1.586,908,2015-08-13,46.24282,-113.84296,"908.2015"
"909.2015-08-13",57.579,82.07,909,2015-08-13,46.24371,-113.84347,"909.2015"
"91.2015-07-20",207.94,305.464,91,2015-07-20,46.75959,-114.00965,"91.2015"
"911.2015-08-13",108.373,154.036,911,2015-08-13,46.24444,-113.84091,"911.2015"
"912.2014-08-04",49.717,71.253,912,2014-08-04,45.53302,-114.35481,"912.2014"
"913.2014-08-04",18.936,26.562,913,2014-08-04,45.52856,-114.35652,"913.2014"
"914.2014-08-04",219.065,351.085,914,2014-08-04,45.53152,-114.35424,"914.2014"
"916.2014-08-04",55.056,76.018,916,2014-08-04,45.53012,-114.35418,"916.2014"
"917.2015-08-10",55.967,79.293,917,2015-08-10,45.55156,-114.36772,"917.2015"
"918.2015-08-10",90.935,130.025,918,2015-08-10,45.55122,-114.36885,"918.2015"
"919.2015-08-10",76.709,105.593,919,2015-08-10,45.55272,-114.36653,"919.2015"
"92.2015-07-20",242.768,323.555,92,2015-07-20,46.76003,-114.01147,"92.2015"
"920.2015-08-10",88.787,125.757,920,2015-08-10,45.55212,-114.36637,"920.2015"
"93.2015-07-20",18.901,25.443,93,2015-07-20,46.75769,-114.00597,"93.2015"
"933.2014-07-16",1.974,2.66,933,2014-07-16,46.77056,-114.21252,"933.2014"
"934.2014-07-16",10.588,14.02,934,2014-07-16,46.77007,-114.21509,"934.2014"
"935.2014-07-16",3.514,4.947,935,2014-07-16,46.76886,-114.21172,"935.2014"
"94.2015-07-20",147.477,196.352,94,2015-07-20,46.75998,-114.00498,"94.2015"
"95.2015-07-20",262.012,364.027,95,2015-07-20,46.76011,-114.00355,"95.2015"
"950.2014-08-01",0.894,1.282,950,2014-08-01,46.71062,-114.03927,"950.2014"
"951.2014-08-20",11.728,18.671,951,2014-08-20,46.68518,-114.03336,"951.2014"
"952.2014-08-18",1.071,1.373,952,2014-08-18,46.67215,-114.01369,"952.2014"
"953.2014-08-08",9.109,14.281,953,2014-08-08,46.67406,-114.02348,"953.2014"
"954.2014-08-07",1.678,2.467,954,2014-08-07,46.68086,-114.02947,"954.2014"
"955.2014-08-18",0.941,1.373,955,2014-08-18,46.68067,-114.02991,"955.2014"
"956.2014-08-08",22.644,32.733,956,2014-08-08,46.68763,-114.03329,"956.2014"
"957.2014-08-08",22.841,29.652,957,2014-08-08,46.68937,-114.03595,"957.2014"
"958.2014-08-20",11.68,15.252,958,2014-08-20,46.67247,-114.02587,"958.2014"
"959.2014-08-22",200.544,263.013,959,2014-08-22,46.68652,-114.03611,"959.2014"
"960.2014-08-22",321.251,421.322,960,2014-08-22,46.68537,-114.03608,"960.2014"
"961.2014-08-20",59.359,78.641,961,2014-08-20,46.67225,-114.02493,"961.2014"
